Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jerry Stackhouse,SF,29.0,26.0,774.0,128.0,321.0,0.399,23.0,65.0,0.354,105.0,256.0,0.41,0.435,83.0,103.0,0.806,16.0,78.0,94.0,103.0,24.0,3.0,88.0,49.0,362.0
Vladimir Stepania,C,27.0,42.0,453.0,43.0,103.0,0.417,0.0,0.0,0.0,43.0,103.0,0.417,0.417,22.0,36.0,0.611,50.0,75.0,125.0,23.0,11.0,15.0,19.0,61.0,108.0
DeShawn Stevenson,SG-SF,22.0,80.0,2444.0,376.0,871.0,0.432,19.0,71.0,0.268,357.0,800.0,0.446,0.443,138.0,204.0,0.676,79.0,219.0,298.0,158.0,52.0,17.0,120.0,140.0,909.0
Michael Stewart,C-PF,28.0,25.0,147.0,5.0,12.0,0.417,0.0,0.0,0.0,5.0,12.0,0.417,0.417,3.0,4.0,0.75,8.0,21.0,29.0,0.0,2.0,10.0,3.0,34.0,13.0
Peja Stojaković,SF,26.0,81.0,3264.0,665.0,1386.0,0.48,240.0,554.0,0.433,425.0,832.0,0.511,0.566,394.0,425.0,0.927,91.0,417.0,508.0,173.0,108.0,14.0,153.0,159.0,1964.0
Damon Stoudamire,PG,30.0,82.0,3118.0,408.0,1018.0,0.401,156.0,427.0,0.365,252.0,591.0,0.426,0.477,127.0,145.0,0.876,52.0,256.0,308.0,500.0,99.0,9.0,180.0,173.0,1099.0
Amar'e Stoudemire,PF,21.0,55.0,2025.0,411.0,865.0,0.475,1.0,5.0,0.2,410.0,860.0,0.477,0.476,310.0,435.0,0.713,157.0,339.0,496.0,78.0,64.0,89.0,177.0,188.0,1133.0
Erick Strickland,PG,30.0,43.0,571.0,79.0,196.0,0.403,29.0,66.0,0.439,50.0,130.0,0.385,0.477,44.0,51.0,0.863,13.0,58.0,71.0,90.0,26.0,2.0,54.0,63.0,231.0
Rod Strickland,PG,37.0,61.0,1197.0,150.0,353.0,0.425,10.0,36.0,0.278,140.0,317.0,0.442,0.439,72.0,98.0,0.735,34.0,121.0,155.0,244.0,35.0,11.0,85.0,76.0,382.0
Bruno Šundov,C,23.0,5.0,33.0,4.0,10.0,0.4,0.0,0.0,0.0,4.0,10.0,0.4,0.4,3.0,6.0,0.5,2.0,8.0,10.0,1.0,0.0,0.0,3.0,9.0,11.0
Bob Sura,SG,30.0,80.0,1663.0,202.0,485.0,0.416,21.0,79.0,0.266,181.0,406.0,0.446,0.438,171.0,226.0,0.757,100.0,226.0,326.0,233.0,62.0,14.0,105.0,158.0,596.0
Mike Sweetney,PF,21.0,42.0,494.0,69.0,140.0,0.493,0.0,1.0,0.0,69.0,139.0,0.496,0.493,42.0,58.0,0.724,68.0,89.0,157.0,14.0,18.0,12.0,32.0,57.0,180.0
Stromile Swift,PF,24.0,77.0,1528.0,268.0,571.0,0.469,1.0,4.0,0.25,267.0,567.0,0.471,0.47,190.0,262.0,0.725,141.0,237.0,378.0,38.0,56.0,118.0,88.0,188.0,727.0
Wally Szczerbiak,SF,26.0,28.0,622.0,106.0,236.0,0.449,20.0,46.0,0.435,86.0,190.0,0.453,0.492,53.0,64.0,0.828,24.0,64.0,88.0,33.0,12.0,1.0,28.0,42.0,285.0
Maurice Taylor,PF,27.0,75.0,2081.0,367.0,765.0,0.48,0.0,2.0,0.0,367.0,763.0,0.481,0.48,128.0,174.0,0.736,131.0,253.0,384.0,107.0,43.0,47.0,149.0,253.0,862.0
Jason Terry,PG,26.0,81.0,3018.0,499.0,1196.0,0.417,146.0,421.0,0.347,353.0,775.0,0.455,0.478,215.0,260.0,0.827,49.0,287.0,336.0,437.0,124.0,16.0,229.0,192.0,1359.0
Etan Thomas,C,25.0,79.0,1901.0,257.0,526.0,0.489,0.0,0.0,0.0,257.0,526.0,0.489,0.489,191.0,295.0,0.647,183.0,345.0,528.0,68.0,36.0,123.0,113.0,219.0,705.0
Kenny Thomas,PF,26.0,74.0,2699.0,381.0,813.0,0.469,1.0,5.0,0.2,380.0,808.0,0.47,0.469,243.0,323.0,0.752,261.0,489.0,750.0,111.0,82.0,33.0,172.0,219.0,1006.0
Kurt Thomas,PF,31.0,80.0,2548.0,392.0,829.0,0.473,0.0,3.0,0.0,392.0,826.0,0.475,0.473,106.0,127.0,0.835,145.0,517.0,662.0,149.0,56.0,80.0,132.0,298.0,890.0
Tim Thomas,SF,26.0,66.0,2089.0,363.0,813.0,0.446,73.0,194.0,0.376,290.0,619.0,0.468,0.491,171.0,218.0,0.784,64.0,256.0,320.0,124.0,64.0,20.0,116.0,196.0,970.0
Jamaal Tinsley,PG,25.0,52.0,1378.0,153.0,370.0,0.414,77.0,207.0,0.372,76.0,163.0,0.466,0.518,49.0,67.0,0.731,28.0,108.0,136.0,303.0,84.0,17.0,110.0,132.0,432.0
Robert Traylor,C,26.0,71.0,942.0,145.0,287.0,0.505,2.0,5.0,0.4,143.0,282.0,0.507,0.509,70.0,128.0,0.547,106.0,156.0,262.0,43.0,39.0,37.0,62.0,161.0,362.0
Gary Trent,C,29.0,68.0,1025.0,155.0,328.0,0.473,0.0,6.0,0.0,155.0,322.0,0.481,0.473,69.0,91.0,0.758,83.0,133.0,216.0,49.0,12.0,17.0,54.0,129.0,379.0
Jeff Trepagnier,SG,24.0,11.0,96.0,10.0,38.0,0.263,2.0,4.0,0.5,8.0,34.0,0.235,0.289,3.0,6.0,0.5,6.0,9.0,15.0,4.0,3.0,0.0,6.0,7.0,25.0
Cezary Trybański,C,24.0,7.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0
Jake Tsakalidis,C,24.0,40.0,533.0,67.0,133.0,0.504,0.0,0.0,0.0,67.0,133.0,0.504,0.504,36.0,61.0,0.59,37.0,91.0,128.0,18.0,9.0,22.0,23.0,79.0,170.0
Nikoloz Tskitishvili,PF,20.0,39.0,307.0,40.0,122.0,0.328,3.0,11.0,0.273,37.0,111.0,0.333,0.34,23.0,29.0,0.793,24.0,39.0,63.0,10.0,6.0,8.0,17.0,50.0,106.0
Hedo Türkoğlu,SF,24.0,80.0,2073.0,262.0,645.0,0.406,101.0,241.0,0.419,161.0,404.0,0.399,0.484,114.0,161.0,0.708,52.0,306.0,358.0,154.0,80.0,32.0,94.0,165.0,739.0
Ime Udoka,SF,26.0,4.0,28.0,3.0,9.0,0.333,0.0,1.0,0.0,3.0,8.0,0.375,0.333,2.0,4.0,0.5,1.0,4.0,5.0,2.0,2.0,1.0,3.0,3.0,8.0
Nick Van Exel,PG,32.0,39.0,1255.0,187.0,479.0,0.39,46.0,150.0,0.307,141.0,329.0,0.429,0.438,70.0,99.0,0.707,16.0,88.0,104.0,206.0,20.0,2.0,78.0,57.0,490.0
Keith Van Horn,SF,28.0,72.0,2340.0,410.0,903.0,0.454,93.0,233.0,0.399,317.0,670.0,0.473,0.506,249.0,290.0,0.859,149.0,352.0,501.0,120.0,68.0,33.0,169.0,215.0,1162.0
Jacque Vaughn,PG,28.0,71.0,1271.0,107.0,277.0,0.386,3.0,20.0,0.15,104.0,257.0,0.405,0.392,53.0,68.0,0.779,12.0,104.0,116.0,195.0,44.0,2.0,84.0,126.0,270.0
Jake Voskuhl,C,26.0,66.0,1606.0,152.0,300.0,0.507,0.0,0.0,0.0,152.0,300.0,0.507,0.507,134.0,181.0,0.74,123.0,220.0,343.0,57.0,42.0,25.0,77.0,258.0,438.0
Slavko Vraneš,C,21.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dwyane Wade,PG,22.0,61.0,2126.0,371.0,798.0,0.465,16.0,53.0,0.302,355.0,745.0,0.477,0.475,233.0,312.0,0.747,85.0,162.0,247.0,275.0,86.0,34.0,196.0,140.0,991.0
Dajuan Wagner,SG,20.0,44.0,708.0,112.0,306.0,0.366,31.0,86.0,0.36,81.0,220.0,0.368,0.417,32.0,47.0,0.681,9.0,49.0,58.0,51.0,26.0,7.0,41.0,89.0,287.0
Antoine Walker,PF,27.0,82.0,2840.0,483.0,1129.0,0.428,82.0,305.0,0.269,401.0,824.0,0.487,0.464,103.0,186.0,0.554,198.0,486.0,684.0,369.0,65.0,65.0,202.0,212.0,1151.0
Samaki Walker,PF,27.0,33.0,418.0,38.0,99.0,0.384,0.0,2.0,0.0,38.0,97.0,0.392,0.384,29.0,44.0,0.659,42.0,70.0,112.0,6.0,9.0,11.0,15.0,54.0,105.0
Ben Wallace,C,29.0,81.0,3050.0,315.0,748.0,0.421,1.0,8.0,0.125,314.0,740.0,0.424,0.422,142.0,290.0,0.49,324.0,682.0,1006.0,138.0,143.0,246.0,123.0,162.0,773.0
Gerald Wallace,SF,21.0,37.0,337.0,32.0,89.0,0.36,0.0,2.0,0.0,32.0,87.0,0.368,0.36,11.0,24.0,0.458,35.0,39.0,74.0,19.0,14.0,14.0,8.0,37.0,75.0
John Wallace,SF,29.0,37.0,368.0,61.0,145.0,0.421,5.0,13.0,0.385,56.0,132.0,0.424,0.438,31.0,40.0,0.775,12.0,47.0,59.0,14.0,5.0,8.0,24.0,38.0,158.0
Rasheed Wallace,PF,29.0,68.0,2390.0,425.0,974.0,0.436,82.0,248.0,0.331,343.0,726.0,0.472,0.478,156.0,212.0,0.736,102.0,357.0,459.0,156.0,61.0,122.0,119.0,190.0,1088.0
Luke Walton,PF,23.0,72.0,730.0,65.0,153.0,0.425,13.0,39.0,0.333,52.0,114.0,0.456,0.467,31.0,44.0,0.705,39.0,88.0,127.0,113.0,28.0,8.0,44.0,70.0,174.0
Charlie Ward,PG,33.0,71.0,1252.0,160.0,390.0,0.41,84.0,206.0,0.408,76.0,184.0,0.413,0.518,20.0,27.0,0.741,12.0,132.0,144.0,215.0,64.0,11.0,96.0,107.0,424.0
Earl Watson,PG,24.0,81.0,1669.0,172.0,464.0,0.371,26.0,106.0,0.245,146.0,358.0,0.408,0.399,90.0,138.0,0.652,49.0,129.0,178.0,402.0,91.0,19.0,146.0,175.0,460.0
Clarence Weatherspoon,PF,33.0,52.0,868.0,104.0,211.0,0.493,0.0,1.0,0.0,104.0,210.0,0.495,0.493,53.0,72.0,0.736,74.0,130.0,204.0,30.0,30.0,15.0,35.0,75.0,261.0
Chris Webber,PF,30.0,23.0,831.0,174.0,421.0,0.413,1.0,5.0,0.2,173.0,416.0,0.416,0.414,81.0,114.0,0.711,48.0,152.0,200.0,105.0,31.0,20.0,60.0,76.0,430.0
Bonzi Wells,SG,27.0,72.0,1872.0,363.0,850.0,0.427,22.0,69.0,0.319,341.0,781.0,0.437,0.44,138.0,183.0,0.754,78.0,182.0,260.0,139.0,91.0,19.0,161.0,197.0,886.0
Jiří Welsch,SG,24.0,81.0,2179.0,262.0,612.0,0.428,69.0,181.0,0.381,193.0,431.0,0.448,0.484,153.0,206.0,0.743,60.0,236.0,296.0,183.0,101.0,7.0,129.0,176.0,746.0
David Wesley,SG,33.0,61.0,2001.0,311.0,800.0,0.389,92.0,285.0,0.323,219.0,515.0,0.425,0.446,137.0,182.0,0.753,28.0,106.0,134.0,175.0,71.0,14.0,100.0,147.0,851.0
David West,PF,23.0,71.0,930.0,108.0,228.0,0.474,0.0,2.0,0.0,108.0,226.0,0.478,0.474,57.0,80.0,0.713,117.0,180.0,297.0,60.0,27.0,28.0,48.0,117.0,273.0
Jahidi White,C,27.0,62.0,865.0,99.0,190.0,0.521,0.0,0.0,0.0,99.0,190.0,0.521,0.521,63.0,126.0,0.5,97.0,164.0,261.0,7.0,25.0,51.0,66.0,176.0,261.0
Rodney White,SF,23.0,72.0,985.0,215.0,468.0,0.459,33.0,87.0,0.379,182.0,381.0,0.478,0.495,78.0,104.0,0.75,44.0,121.0,165.0,60.0,32.0,20.0,78.0,105.0,541.0
Chris Whitney,PG,32.0,16.0,186.0,17.0,45.0,0.378,8.0,18.0,0.444,9.0,27.0,0.333,0.467,5.0,5.0,1.0,3.0,12.0,15.0,14.0,6.0,2.0,6.0,6.0,47.0
Chris Wilcox,C,21.0,65.0,1340.0,227.0,436.0,0.521,0.0,1.0,0.0,227.0,435.0,0.522,0.521,105.0,150.0,0.7,125.0,180.0,305.0,51.0,29.0,20.0,80.0,183.0,559.0
Mike Wilks,PG,24.0,26.0,145.0,17.0,36.0,0.472,6.0,10.0,0.6,11.0,26.0,0.423,0.556,10.0,12.0,0.833,3.0,13.0,16.0,17.0,3.0,0.0,7.0,15.0,50.0
Aaron Williams,C,32.0,72.0,1337.0,172.0,342.0,0.503,1.0,3.0,0.333,171.0,339.0,0.504,0.504,105.0,155.0,0.677,101.0,193.0,294.0,81.0,34.0,46.0,89.0,187.0,450.0
Alvin Williams,SG,29.0,56.0,1730.0,201.0,496.0,0.405,26.0,89.0,0.292,175.0,407.0,0.43,0.431,66.0,85.0,0.776,18.0,132.0,150.0,224.0,55.0,10.0,78.0,114.0,494.0
Eric Williams,SF,31.0,71.0,1886.0,231.0,598.0,0.386,35.0,127.0,0.276,196.0,471.0,0.416,0.416,215.0,283.0,0.76,65.0,221.0,286.0,120.0,70.0,9.0,88.0,180.0,712.0
Frank Williams,PG,23.0,56.0,714.0,80.0,208.0,0.385,18.0,60.0,0.3,62.0,148.0,0.419,0.428,41.0,48.0,0.854,8.0,45.0,53.0,121.0,25.0,6.0,63.0,58.0,219.0
Jason Williams,PG,28.0,72.0,2115.0,290.0,713.0,0.407,120.0,364.0,0.33,170.0,349.0,0.487,0.491,82.0,98.0,0.837,25.0,122.0,147.0,492.0,92.0,5.0,136.0,97.0,782.0
Jerome Williams,PF,30.0,68.0,1637.0,158.0,336.0,0.47,0.0,8.0,0.0,158.0,328.0,0.482,0.47,106.0,155.0,0.684,177.0,298.0,475.0,72.0,90.0,8.0,74.0,134.0,422.0
Mo Williams,SG,21.0,57.0,772.0,115.0,303.0,0.38,10.0,39.0,0.256,105.0,264.0,0.398,0.396,44.0,56.0,0.786,23.0,49.0,72.0,76.0,28.0,2.0,51.0,87.0,284.0
Scott Williams,C,35.0,43.0,527.0,90.0,186.0,0.484,2.0,3.0,0.667,88.0,183.0,0.481,0.489,16.0,27.0,0.593,38.0,94.0,132.0,17.0,20.0,16.0,16.0,95.0,198.0
Shammond Williams,SG-PG,28.0,53.0,763.0,87.0,232.0,0.375,30.0,100.0,0.3,57.0,132.0,0.432,0.44,51.0,58.0,0.879,9.0,51.0,60.0,116.0,37.0,2.0,47.0,62.0,255.0
Corliss Williamson,PF,30.0,79.0,1574.0,304.0,602.0,0.505,0.0,0.0,0.0,304.0,602.0,0.505,0.505,144.0,197.0,0.731,88.0,168.0,256.0,57.0,30.0,20.0,113.0,204.0,752.0
Kevin Willis,C,41.0,48.0,373.0,70.0,150.0,0.467,0.0,1.0,0.0,70.0,149.0,0.47,0.467,24.0,39.0,0.615,37.0,61.0,98.0,11.0,21.0,9.0,32.0,61.0,164.0
Loren Woods,C,25.0,38.0,506.0,44.0,96.0,0.458,0.0,0.0,0.0,44.0,96.0,0.458,0.458,33.0,55.0,0.6,65.0,69.0,134.0,10.0,11.0,19.0,26.0,52.0,121.0
Qyntel Woods,SF,22.0,62.0,673.0,88.0,237.0,0.371,10.0,29.0,0.345,78.0,208.0,0.375,0.392,38.0,60.0,0.633,46.0,90.0,136.0,46.0,20.0,14.0,52.0,88.0,224.0
Metta World Peace,SF,24.0,73.0,2714.0,468.0,1112.0,0.421,75.0,242.0,0.31,393.0,870.0,0.452,0.455,322.0,439.0,0.733,100.0,285.0,385.0,272.0,152.0,50.0,202.0,194.0,1333.0
Lorenzen Wright,C,28.0,65.0,1674.0,257.0,586.0,0.439,0.0,5.0,0.0,257.0,581.0,0.442,0.439,96.0,131.0,0.733,144.0,301.0,445.0,71.0,45.0,58.0,77.0,192.0,610.0
Wang Zhizhi,C,26.0,16.0,114.0,17.0,46.0,0.37,4.0,14.0,0.286,13.0,32.0,0.406,0.413,9.0,10.0,0.9,4.0,14.0,18.0,2.0,3.0,5.0,6.0,13.0,47.0
