Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
DaQuan Jeffries,SG,23,SAC,18,232,24,57,0.421,9,28,0.321,15,29,0.517,0.5,6,7,0.857,9,20,29,6,7,4,8,23,63,7.3,0.524,0.491,0.123,4.2,9.7,6.9,3.3,1.4,1.4,11.8,12.6,0.0,0.0,0.0,0.004,-3.9,-1.8,-5.6,-0.2,0,0,OOR,2021,0.431
Ty Jerome,SG,23,OKC,17,437,60,140,0.429,34,83,0.41,26,57,0.456,0.55,6,11,0.545,10,42,52,61,12,2,17,32,160,12.0,0.552,0.593,0.079,2.4,10.1,6.2,20.9,1.3,0.4,10.5,16.0,0.4,0.3,0.7,0.08,-1.0,-0.4,-1.3,0.1,0,0,OOR,2021,0.4
Isaiah Joe,SG,21,PHI,26,272,32,91,0.352,25,71,0.352,7,20,0.35,0.489,8,9,0.889,6,20,26,17,7,4,5,26,97,9.0,0.511,0.78,0.099,2.5,7.9,5.3,8.5,1.2,1.3,5.0,15.7,0.2,0.3,0.5,0.083,-2.3,-1.0,-3.3,-0.1,0,0,OOR,2021,0.686
Alize Johnson,PF,24,BRK,4,55,18,26,0.692,0,2,0.0,18,24,0.75,0.692,1,1,1.0,8,19,27,4,2,0,1,2,37,32.2,0.7,0.077,0.038,17.0,37.0,27.5,12.9,1.8,0.0,3.6,21.8,0.3,0.1,0.4,0.306,7.6,2.9,10.5,0.2,0,0,OOR,2021,0.686
Cameron Johnson,PF,24,PHO,43,991,149,338,0.441,89,233,0.382,60,105,0.571,0.572,35,40,0.875,23,114,137,57,25,14,30,57,422,13.0,0.593,0.689,0.118,2.7,12.5,7.8,7.8,1.2,1.3,7.8,17.3,1.1,1.1,2.2,0.108,0.9,-0.4,0.5,0.6,0,0,OOR,2021,0.714
James Johnson,PF,33,DAL,33,620,89,186,0.478,22,75,0.293,67,111,0.604,0.538,25,42,0.595,16,86,102,61,28,33,35,73,225,13.3,0.55,0.403,0.226,2.9,14.9,9.0,13.8,2.2,5.1,14.6,17.0,0.2,0.9,1.1,0.082,-1.7,2.0,0.3,0.4,0,0,OOR,2021,0.571
Keldon Johnson,SF,21,SAS,45,1297,226,476,0.475,40,121,0.331,186,355,0.524,0.517,102,135,0.756,71,222,293,81,24,23,50,94,594,14.7,0.555,0.254,0.284,5.7,18.6,12.0,9.2,0.9,1.5,8.5,19.7,1.2,1.2,2.5,0.091,-0.5,-1.1,-1.6,0.1,0,0,OOR,2021,0.5
Stanley Johnson,PF,24,TOR,45,655,46,120,0.383,26,74,0.351,20,46,0.435,0.492,14,18,0.778,20,85,105,55,29,12,32,82,132,7.3,0.516,0.617,0.15,3.2,14.7,8.8,11.2,2.1,1.9,20.0,10.5,-0.1,0.7,0.6,0.046,-4.0,0.9,-3.1,-0.2,0,0,OOR,2021,0.392
Tyler Johnson,SG,28,BRK,31,522,56,142,0.394,38,101,0.376,18,41,0.439,0.528,16,19,0.842,5,54,59,29,12,0,13,31,166,8.4,0.552,0.711,0.134,1.1,11.1,6.3,7.1,1.1,0.0,8.0,13.6,0.3,0.2,0.5,0.05,-2.4,-1.4,-3.7,-0.2,0,0,OOR,2021,0.686
Nikola Jokić,C,25,DEN,50,1775,521,914,0.57,73,171,0.427,448,743,0.603,0.61,203,236,0.86,142,403,545,432,75,32,152,136,1318,31.3,0.647,0.187,0.258,9.2,25.6,17.5,40.0,2.1,1.8,13.0,28.9,8.9,2.4,11.2,0.304,9.2,2.5,11.7,6.1,0,0,OOR,2021,0.64
Damian Jones,C,25,PHO,22,206,24,33,0.727,0,1,0.0,24,32,0.75,0.727,17,23,0.739,15,29,44,5,2,12,11,41,65,12.4,0.754,0.03,0.697,8.4,15.3,11.9,3.1,0.5,5.2,20.3,11.6,0.3,0.3,0.7,0.155,-4.2,1.5,-2.7,0.0,0,0,OOR,2021,0.714
Derrick Jones Jr.,SF,23,POR,45,1142,130,269,0.483,40,122,0.328,90,147,0.612,0.558,52,79,0.658,72,116,188,38,33,48,27,107,352,12.6,0.579,0.454,0.294,6.5,11.3,8.8,4.6,1.4,3.8,8.2,12.5,1.6,0.6,2.2,0.091,-1.3,-0.3,-1.5,0.1,0,0,OOR,2021,0.6
Mason Jones,SG,22,HOU,27,316,50,117,0.427,23,64,0.359,27,53,0.509,0.526,35,57,0.614,6,47,53,40,6,1,28,22,158,12.1,0.556,0.547,0.487,2.0,16.5,8.9,19.5,0.9,0.3,16.5,23.0,0.0,0.2,0.2,0.029,-1.3,-1.2,-2.5,0.0,0,0,OOR,2021,0.26
Tre Jones,PG,21,SAS,23,105,18,36,0.5,1,1,1.0,17,35,0.486,0.514,5,5,1.0,5,4,9,11,3,0,9,5,42,10.8,0.55,0.028,0.139,4.9,4.1,4.5,15.3,1.4,0.0,19.1,19.6,0.0,0.1,0.0,0.01,-3.2,-2.8,-6.0,-0.1,0,0,OOR,2021,0.5
Tyus Jones,PG,24,MEM,48,941,137,318,0.431,32,107,0.299,105,211,0.498,0.481,25,28,0.893,19,94,113,199,52,5,38,21,331,15.0,0.501,0.336,0.088,2.1,11.0,6.4,28.6,2.6,0.5,10.3,16.5,1.0,1.1,2.1,0.109,-0.3,0.8,0.5,0.6,0,0,OOR,2021,0.521
DeAndre Jordan,C,32,BRK,46,1022,156,203,0.768,0,1,0.0,156,202,0.772,0.768,32,65,0.492,92,239,331,75,14,56,69,97,344,16.9,0.743,0.005,0.32,10.6,25.1,18.1,9.9,0.7,4.8,23.0,12.8,2.0,1.2,3.2,0.148,-0.2,0.8,0.6,0.7,0,0,OOR,2021,0.686
Cory Joseph,PG,29,SAC,52,1123,140,308,0.455,35,105,0.333,105,203,0.517,0.511,57,69,0.826,30,94,124,147,49,12,61,112,372,11.3,0.55,0.341,0.224,2.9,9.4,6.1,17.9,2.1,0.9,15.3,15.3,0.8,0.4,1.2,0.05,-2.5,-0.3,-2.8,-0.2,0,0,OOR,2021,0.431
Mfiondu Kabengele,PF,23,LAC,23,94,9,32,0.281,4,18,0.222,5,14,0.357,0.344,5,6,0.833,1,13,14,5,2,3,6,18,27,1.5,0.39,0.563,0.188,1.2,15.2,8.3,6.8,1.1,2.8,14.8,19.1,-0.3,0.1,-0.1,-0.075,-9.2,-1.7,-10.9,-0.2,0,0,OOR,2021,0.654
Frank Kaminsky,C,27,PHO,32,483,82,174,0.471,26,64,0.406,56,110,0.509,0.546,20,33,0.606,22,96,118,52,10,13,15,42,210,15.9,0.557,0.368,0.19,5.3,21.6,13.7,15.0,1.0,2.4,7.4,18.8,0.7,0.7,1.4,0.14,0.8,1.3,2.1,0.5,0,0,OOR,2021,0.714
Enes Kanter,C,28,POR,50,1332,253,420,0.602,0,1,0.0,253,419,0.604,0.602,94,120,0.783,214,371,585,63,26,37,60,130,600,22.2,0.635,0.002,0.286,16.6,31.1,23.5,7.2,1.0,2.5,11.3,17.2,4.3,1.1,5.4,0.195,1.6,-2.0,-0.4,0.5,0,0,OOR,2021,0.6
Luke Kennard,SG,24,LAC,46,887,141,291,0.485,75,160,0.469,66,131,0.504,0.613,16,19,0.842,12,110,122,77,14,8,35,69,373,13.1,0.623,0.55,0.065,1.5,13.6,7.7,12.1,0.8,0.8,10.5,16.7,1.4,0.7,2.1,0.113,0.6,-0.9,-0.3,0.4,0,0,OOR,2021,0.654
Maxi Kleber,PF,29,DAL,36,1012,86,198,0.434,64,150,0.427,22,48,0.458,0.596,32,35,0.914,32,166,198,50,18,27,21,83,268,11.0,0.628,0.758,0.177,3.5,17.6,10.7,6.5,0.9,2.5,9.0,10.3,1.4,1.0,2.4,0.115,-0.5,0.1,-0.4,0.4,0,0,OOR,2021,0.571
Nathan Knight,PF,23,ATL,21,150,21,51,0.412,5,17,0.294,16,34,0.471,0.461,28,34,0.824,16,22,38,4,5,6,11,13,75,16.6,0.569,0.333,0.667,11.9,15.7,13.9,3.9,1.6,3.5,14.3,22.3,0.2,0.2,0.4,0.112,-0.5,-0.9,-1.4,0.0,0,0,OOR,2021,0.529
Kevin Knox,SF,21,NYK,33,433,54,133,0.406,34,83,0.41,20,50,0.4,0.534,13,16,0.813,9,45,54,18,9,6,16,36,155,9.3,0.553,0.624,0.12,2.2,11.2,6.7,6.1,1.0,1.3,10.3,15.9,0.1,0.5,0.6,0.07,-1.2,-0.3,-1.5,0.1,0,0,OOR,2021,0.49
John Konchar,SG,24,MEM,25,355,33,75,0.44,10,28,0.357,23,47,0.489,0.507,17,20,0.85,22,53,75,30,21,5,11,29,93,12.9,0.555,0.373,0.267,6.5,16.4,11.3,10.7,2.8,1.3,11.6,11.3,0.4,0.5,0.9,0.127,-1.6,1.2,-0.4,0.1,0,0,OOR,2021,0.521
Furkan Korkmaz,SG,23,PHI,40,754,116,298,0.389,64,179,0.358,52,119,0.437,0.497,49,66,0.742,11,70,81,47,31,7,35,45,345,11.2,0.527,0.601,0.221,1.6,10.0,5.9,8.9,2.0,0.8,9.7,20.5,0.1,1.0,1.1,0.068,-1.4,-0.3,-1.7,0.0,0,0,OOR,2021,0.686
Luke Kornet,PF-C,25,CHI,19,179,21,54,0.389,12,38,0.316,9,16,0.563,0.5,2,5,0.4,6,30,36,10,2,14,3,8,56,12.1,0.498,0.704,0.093,3.7,18.7,11.2,7.5,0.5,7.1,5.1,14.2,0.1,0.2,0.3,0.079,0.0,0.8,0.8,0.1,0,0,OOR,2021,0.429
Rodions Kurucs,SF-PF,22,HOU,16,91,6,24,0.25,3,17,0.176,3,7,0.429,0.313,1,2,0.5,2,12,14,6,6,4,9,8,16,2.1,0.322,0.708,0.083,2.2,14.5,8.3,8.6,3.1,3.9,26.6,15.9,-0.4,0.1,-0.2,-0.125,-8.8,1.8,-7.0,-0.1,0,0,OOR,2021,0.26
Kyle Kuzma,SF,25,LAL,50,1401,244,562,0.434,99,282,0.351,145,280,0.518,0.522,42,66,0.636,92,246,338,83,22,28,88,87,629,12.4,0.532,0.502,0.117,7.5,19.1,13.4,8.9,0.8,1.8,13.0,21.0,-0.1,2.2,2.1,0.074,-0.6,-0.8,-1.4,0.2,0,0,OOR,2021,0.627
Anthony Lamb,SF,23,HOU,9,119,7,34,0.206,3,20,0.15,4,14,0.286,0.25,3,4,0.75,13,15,28,3,1,1,3,14,20,1.7,0.28,0.588,0.118,11.2,14.0,12.5,3.4,0.4,0.8,7.7,13.9,-0.3,0.1,-0.2,-0.078,-8.3,-2.9,-11.1,-0.2,0,0,OOR,2021,0.26
Jeremy Lamb,SG,28,IND,29,625,100,228,0.439,44,107,0.411,56,121,0.463,0.535,63,66,0.955,22,81,103,47,28,15,18,58,307,16.7,0.597,0.469,0.289,3.9,14.5,9.2,10.6,2.1,2.0,6.5,19.0,1.2,0.7,1.9,0.149,1.4,0.5,1.9,0.6,0,0,OOR,2021,0.449
Romeo Langford,SG,21,BOS,2,26,2,7,0.286,1,3,0.333,1,4,0.25,0.357,0,0,0.0,1,1,2,2,2,1,2,0,5,6.1,0.357,0.429,0.0,4.3,4.3,4.3,9.8,3.8,3.6,22.2,15.0,-0.1,0.0,0.0,-0.059,-3.7,1.7,-2.0,0.0,0,0,OOR,2021,0.49
Zach LaVine,SG,25,CHI,48,1680,466,919,0.507,161,385,0.418,305,534,0.571,0.595,212,249,0.851,30,210,240,229,39,21,176,113,1305,21.1,0.634,0.419,0.271,2.0,13.7,7.9,22.6,1.1,1.1,14.6,30.7,3.3,1.4,4.7,0.135,4.5,-1.2,3.3,2.2,0,0,OOR,2021,0.429
Jake Layman,SF,26,MIN,37,560,78,159,0.491,19,67,0.284,59,92,0.641,0.55,23,32,0.719,13,48,61,26,27,16,24,38,198,11.3,0.572,0.421,0.201,2.4,9.6,5.9,6.7,2.3,2.4,12.2,14.8,0.1,0.4,0.6,0.049,-2.7,0.0,-2.7,-0.1,0,0,OOR,2021,0.255
Jalen Lecque,PG,20,IND,4,12,1,9,0.111,0,1,0.0,1,8,0.125,0.111,3,3,1.0,2,3,5,2,0,0,0,0,5,4.8,0.242,0.111,0.333,18.5,28.0,23.2,21.3,0.0,0.0,0.0,37.2,-0.1,0.0,-0.1,-0.234,-6.3,-6.8,-13.1,0.0,0,0,OOR,2021,0.449
Damion Lee,SG,28,GSW,50,945,108,238,0.454,67,173,0.387,41,65,0.631,0.595,36,40,0.9,18,139,157,67,28,6,24,78,319,11.3,0.624,0.727,0.168,2.0,15.7,8.8,9.7,1.4,0.6,8.6,12.6,1.2,0.9,2.1,0.106,-1.0,0.1,-0.9,0.3,0,0,OOR,2021,0.471
Saben Lee,PG,21,DET,30,470,62,129,0.481,7,14,0.5,55,115,0.478,0.508,44,66,0.667,13,45,58,97,18,8,30,47,175,14.6,0.554,0.109,0.512,3.0,11.0,6.9,31.2,1.9,1.5,16.0,17.5,0.6,0.4,1.0,0.106,-1.7,0.4,-1.3,0.1,0,0,OOR,2021,0.294
Alex Len,C,27,WAS,41,638,110,174,0.632,6,21,0.286,104,153,0.68,0.649,44,76,0.579,41,112,153,35,12,48,37,85,270,16.0,0.651,0.121,0.437,6.7,18.8,12.7,8.0,0.9,6.5,15.1,16.0,0.8,0.8,1.6,0.12,-1.5,1.1,-0.4,0.3,0,0,OOR,2021,0.347
Kawhi Leonard,SF,29,LAC,43,1488,404,785,0.515,82,210,0.39,322,575,0.56,0.567,220,251,0.876,51,235,286,214,76,19,81,72,1110,27.0,0.62,0.268,0.32,3.9,17.4,10.8,23.9,2.5,1.1,8.3,29.0,5.7,2.1,7.7,0.249,5.8,1.2,7.0,3.4,0,0,OOR,2021,0.654
Meyers Leonard,C,28,MIA,3,29,3,7,0.429,3,7,0.429,0,0,0.0,0.643,1,2,0.5,0,7,7,2,0,0,2,5,10,6.6,0.635,1.0,0.286,0.0,26.1,13.5,9.9,0.0,0.0,20.2,15.3,0.0,0.0,0.0,0.045,-3.5,-0.9,-4.4,0.0,0,0,OOR,2021,0.51
Caris LeVert,SG,26,IND,25,761,166,396,0.419,45,136,0.331,121,260,0.465,0.476,56,72,0.778,17,90,107,132,35,8,50,43,433,16.0,0.506,0.343,0.182,2.6,13.0,7.8,26.5,2.2,0.9,10.5,27.3,0.2,0.7,1.0,0.06,-0.4,-0.5,-0.8,0.2,0,0,OOR,2021,0.449
Kira Lewis Jr.,PG,19,NOP,33,519,87,206,0.422,26,71,0.366,61,135,0.452,0.485,21,28,0.75,7,33,40,75,22,6,17,49,221,12.7,0.506,0.345,0.136,1.5,7.0,4.3,20.2,2.1,1.1,7.2,19.3,0.5,0.2,0.8,0.07,-2.0,-0.5,-2.5,-0.1,0,0,OOR,2021,0.44
Damian Lillard,PG,30,POR,48,1725,431,972,0.443,197,519,0.38,234,453,0.517,0.545,343,367,0.935,26,178,204,369,45,13,152,77,1402,26.0,0.618,0.534,0.378,1.6,11.5,6.3,36.1,1.3,0.7,11.8,32.1,7.1,0.3,7.4,0.207,7.4,-1.8,5.6,3.3,0,0,OOR,2021,0.6
Nassir Little,PF,20,POR,31,440,55,119,0.462,25,65,0.385,30,54,0.556,0.567,31,36,0.861,23,65,88,15,4,12,13,35,166,13.3,0.616,0.546,0.303,5.4,16.5,10.7,4.7,0.4,2.5,8.8,14.5,0.8,0.1,0.9,0.1,-0.1,-2.1,-2.2,0.0,0,0,OOR,2021,0.6
Kevon Looney,C,24,GSW,40,616,63,109,0.578,4,11,0.364,59,98,0.602,0.596,20,27,0.741,64,95,159,74,16,16,22,78,150,13.9,0.62,0.101,0.248,11.0,16.4,13.7,16.1,1.2,2.3,15.4,9.9,1.3,0.7,2.0,0.157,-1.1,1.0,-0.1,0.3,0,0,OOR,2021,0.471
Brook Lopez,C,32,MIL,50,1364,209,437,0.478,72,216,0.333,137,221,0.62,0.561,77,91,0.846,72,176,248,38,31,72,46,103,567,14.3,0.594,0.494,0.208,5.8,13.1,9.6,3.6,1.1,4.7,8.8,16.1,1.8,1.6,3.4,0.121,-0.2,-0.1,-0.3,0.6,0,0,OOR,2021,0.64
Robin Lopez,C,32,WAS,49,989,169,278,0.608,5,17,0.294,164,261,0.628,0.617,72,102,0.706,106,97,203,41,14,32,52,85,415,15.4,0.643,0.061,0.367,11.2,10.4,10.8,6.0,0.7,2.7,13.9,15.8,1.8,0.6,2.4,0.115,-0.3,-1.4,-1.7,0.1,0,0,OOR,2021,0.347
Kevin Love,PF,32,CLE,7,128,18,49,0.367,10,29,0.345,8,20,0.4,0.469,9,11,0.818,4,31,35,14,3,1,11,9,55,11.0,0.511,0.592,0.224,3.4,27.7,15.3,16.6,1.2,0.7,17.0,22.0,-0.1,0.1,0.0,0.014,-1.9,-0.6,-2.5,0.0,0,0,OOR,2021,0.36
Kyle Lowry,PG,34,TOR,39,1348,220,505,0.436,106,269,0.394,114,236,0.483,0.541,118,134,0.881,33,179,212,284,40,10,111,123,664,16.2,0.589,0.533,0.265,2.6,15.1,8.6,32.0,1.4,0.8,16.4,21.6,2.3,1.1,3.4,0.12,1.6,-0.8,0.9,1.0,0,0,OOR,2021,0.392
Timothé Luwawu-Cabarrot,SF,25,BRK,44,847,101,276,0.366,61,184,0.332,40,92,0.435,0.476,29,36,0.806,20,85,105,58,29,6,34,82,292,8.2,0.5,0.667,0.13,2.8,10.8,6.9,8.9,1.7,0.6,10.4,16.8,-0.1,0.6,0.4,0.025,-3.0,-1.3,-4.3,-0.5,0,0,OOR,2021,0.686
Trey Lyles,PF,25,SAS,23,358,43,90,0.478,14,40,0.35,29,50,0.58,0.556,15,23,0.652,9,77,86,14,6,1,6,13,115,11.4,0.574,0.444,0.256,2.6,23.3,12.7,5.3,0.8,0.2,5.7,12.9,0.3,0.3,0.7,0.087,-1.2,-0.7,-1.9,0.0,0,0,OOR,2021,0.5
Will Magnay,C,22,NOP,1,3,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-35.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.3,0.0,0.0,-0.1,-0.807,-30.7,-8.9,-39.6,0.0,0,0,OOR,2021,0.44
Thon Maker,C,23,CLE,8,76,10,18,0.556,0,2,0.0,10,16,0.625,0.556,10,11,0.909,8,10,18,4,2,4,3,7,30,18.8,0.657,0.111,0.611,11.5,15.1,13.2,7.9,1.3,4.7,11.6,14.8,0.2,0.1,0.3,0.18,0.3,1.2,1.5,0.1,0,0,OOR,2021,0.36
Théo Maledon,PG,19,OKC,44,1191,142,379,0.375,74,202,0.366,68,177,0.384,0.472,54,69,0.783,16,136,152,145,40,4,89,96,412,8.2,0.503,0.533,0.182,1.4,12.0,6.7,17.8,1.6,0.3,17.9,18.1,-1.0,1.0,0.0,-0.002,-4.4,-0.6,-5.1,-0.9,0,0,OOR,2021,0.4
Karim Mané,PG,20,ORL,9,84,2,12,0.167,1,2,0.5,1,10,0.1,0.208,4,4,1.0,1,13,14,4,0,2,3,9,9,0.8,0.327,0.167,0.333,1.2,16.7,8.7,6.1,0.0,2.2,17.9,8.6,-0.1,0.1,-0.1,-0.044,-9.2,-0.8,-10.1,-0.2,0,0,OOR,2021,0.34
Terance Mann,SG,24,LAC,49,877,117,239,0.49,22,58,0.379,95,181,0.525,0.536,53,68,0.779,45,141,186,70,19,12,31,90,309,13.1,0.575,0.243,0.285,5.9,17.7,11.9,10.8,1.1,1.2,10.3,15.1,1.3,0.9,2.3,0.123,-1.2,0.2,-0.9,0.2,0,0,OOR,2021,0.654
Nico Mannion,PG,19,GSW,19,275,31,89,0.348,18,48,0.375,13,41,0.317,0.449,20,25,0.8,2,28,30,51,13,1,23,24,100,9.6,0.5,0.539,0.281,0.8,10.8,5.8,25.3,2.2,0.3,18.7,19.1,-0.1,0.3,0.1,0.023,-3.2,-0.4,-3.6,-0.1,0,0,OOR,2021,0.471
Boban Marjanović,C,32,DAL,23,209,49,101,0.485,0,6,0.0,49,95,0.516,0.485,18,24,0.75,39,62,101,7,1,4,9,22,116,20.9,0.52,0.059,0.238,20.9,31.8,26.5,5.5,0.2,1.8,7.5,25.6,0.4,0.3,0.6,0.142,0.6,-3.6,-3.0,-0.1,0,0,OOR,2021,0.571
Lauri Markkanen,PF,23,CHI,29,840,170,353,0.482,73,189,0.386,97,164,0.591,0.585,61,72,0.847,22,146,168,26,14,12,35,46,474,15.8,0.616,0.535,0.204,3.0,19.0,11.1,4.6,0.8,1.2,8.3,21.4,1.2,0.8,1.9,0.11,1.6,-1.5,0.1,0.5,0,0,OOR,2021,0.429
Naji Marshall,SF,23,NOP,10,106,9,30,0.3,2,11,0.182,7,19,0.368,0.333,12,17,0.706,1,19,20,11,3,3,4,11,32,8.0,0.427,0.367,0.567,1.1,19.8,10.5,13.0,1.4,2.7,9.6,16.6,-0.1,0.1,0.0,0.01,-5.2,-0.2,-5.4,-0.1,0,0,OOR,2021,0.44
Caleb Martin,SF,25,CHO,35,478,62,159,0.39,21,70,0.3,41,89,0.461,0.456,22,37,0.595,20,65,85,35,27,7,22,34,167,10.5,0.476,0.44,0.233,4.5,14.8,9.6,10.4,2.7,1.5,11.2,17.7,-0.2,0.6,0.3,0.034,-2.8,-0.3,-3.1,-0.1,0,0,OOR,2021,0.51
Cody Martin,SF,25,CHO,37,528,57,125,0.456,11,39,0.282,46,86,0.535,0.5,17,28,0.607,32,63,95,54,22,6,22,33,142,11.3,0.517,0.312,0.224,6.5,13.0,9.7,14.1,2.0,1.1,13.8,12.9,0.3,0.5,0.8,0.075,-1.7,0.2,-1.5,0.1,0,0,OOR,2021,0.51
Kelan Martin,SF,25,IND,17,83,11,31,0.355,5,15,0.333,6,16,0.375,0.435,2,2,1.0,3,11,14,3,4,2,5,7,29,7.3,0.455,0.484,0.065,4.0,14.8,9.4,4.9,2.3,2.0,13.6,19.2,-0.2,0.1,-0.1,-0.032,-4.3,-1.1,-5.5,-0.1,0,0,OOR,2021,0.449
Kenyon Martin Jr.,SF,20,HOU,23,443,64,119,0.538,9,25,0.36,55,94,0.585,0.576,27,38,0.711,40,63,103,18,13,22,20,41,164,15.1,0.604,0.21,0.319,9.2,15.8,12.4,6.1,1.4,4.4,12.8,15.0,0.6,0.5,1.1,0.115,-1.8,0.5,-1.3,0.1,0,0,OOR,2021,0.26
Frank Mason III,PG,26,ORL,4,79,9,24,0.375,2,5,0.4,7,19,0.368,0.417,5,7,0.714,3,9,12,12,0,0,5,7,25,7.6,0.462,0.208,0.292,3.8,12.3,7.9,22.1,0.0,0.0,15.6,17.5,0.0,0.0,0.0,-0.007,-6.1,-3.1,-9.2,-0.1,0,0,OOR,2021,0.34
Garrison Mathews,SG,24,WAS,43,802,81,187,0.433,63,152,0.414,18,35,0.514,0.602,63,71,0.887,14,52,66,20,24,6,7,79,288,10.8,0.66,0.813,0.38,1.8,6.9,4.3,3.3,1.4,0.6,3.1,11.7,1.5,0.4,1.9,0.116,-1.0,-0.5,-1.5,0.1,0,0,OOR,2021,0.347
Dakota Mathias,SG,25,PHI,8,123,19,48,0.396,8,26,0.308,11,22,0.5,0.479,2,6,0.333,1,6,7,13,1,3,1,7,48,9.8,0.474,0.542,0.125,0.9,5.2,3.1,15.1,0.4,2.2,1.9,17.9,0.1,0.1,0.2,0.064,-1.9,-1.7,-3.6,0.0,0,0,OOR,2021,0.686
Wesley Matthews,SG,34,LAL,43,858,64,182,0.352,49,144,0.34,15,38,0.395,0.486,21,25,0.84,14,58,72,42,26,13,19,60,198,6.7,0.513,0.791,0.137,1.9,7.3,4.7,6.4,1.5,1.3,9.0,10.7,0.1,1.2,1.4,0.076,-3.2,0.5,-2.7,-0.2,0,0,OOR,2021,0.627
Tyrese Maxey,SG,20,PHI,43,626,130,288,0.451,19,66,0.288,111,222,0.5,0.484,30,35,0.857,9,61,70,67,15,7,27,49,309,12.5,0.509,0.229,0.122,1.6,10.5,6.2,16.5,1.1,1.0,8.2,22.5,0.2,0.7,0.9,0.067,-2.3,-1.1,-3.4,-0.2,0,0,OOR,2021,0.686
Skylar Mays,SG,23,ATL,23,177,25,63,0.397,10,27,0.37,15,36,0.417,0.476,17,20,0.85,9,14,23,20,9,0,6,12,77,15.1,0.536,0.429,0.317,5.7,8.5,7.1,16.4,2.5,0.0,7.7,19.1,0.3,0.1,0.5,0.122,0.4,-0.4,0.0,0.1,0,0,OOR,2021,0.529
Patrick McCaw,SF,25,TOR,5,33,1,1,1.0,0,0,0.0,1,1,1.0,1.0,3,3,1.0,1,2,3,4,2,0,0,6,5,12.0,1.078,0.0,3.0,3.2,6.9,5.0,15.3,2.9,0.0,0.0,3.0,0.1,0.0,0.1,0.211,-2.5,3.5,1.0,0.0,0,0,OOR,2021,0.392
CJ McCollum,SG,29,POR,25,824,214,474,0.451,101,246,0.411,113,228,0.496,0.558,66,78,0.846,12,81,93,121,28,13,33,48,595,22.8,0.585,0.519,0.165,1.5,11.0,6.0,25.2,1.7,1.4,6.1,28.3,2.5,0.3,2.8,0.163,5.8,-1.4,4.4,1.3,0,0,OOR,2021,0.6
T.J. McConnell,PG,28,IND,46,1174,163,297,0.549,7,24,0.292,156,273,0.571,0.561,18,30,0.6,34,133,167,298,79,17,87,71,351,16.1,0.566,0.081,0.101,3.2,12.7,7.9,34.9,3.2,1.2,21.9,14.6,1.4,1.5,3.0,0.121,-0.3,1.7,1.4,1.0,0,0,OOR,2021,0.449
Jaden McDaniels,PF,20,MIN,44,961,110,250,0.44,50,132,0.379,60,118,0.508,0.54,19,33,0.576,35,122,157,48,20,46,29,110,289,9.7,0.546,0.528,0.132,3.8,14.3,8.8,7.0,1.0,4.0,9.9,12.9,0.4,0.7,1.0,0.05,-3.1,0.0,-3.1,-0.3,0,0,OOR,2021,0.255
Jalen McDaniels,SF,23,CHO,24,258,38,85,0.447,8,30,0.267,30,55,0.545,0.494,16,23,0.696,8,40,48,11,3,5,17,34,100,7.5,0.526,0.353,0.271,3.3,16.9,10.1,6.2,0.6,1.9,15.2,18.6,-0.2,0.2,0.0,-0.001,-4.6,-2.0,-6.7,-0.3,0,0,OOR,2021,0.51
Doug McDermott,PF,29,IND,47,1178,242,469,0.516,83,214,0.388,159,255,0.624,0.604,56,67,0.836,47,125,172,66,14,4,38,83,623,15.3,0.625,0.456,0.143,4.4,11.9,8.1,8.5,0.6,0.3,7.1,19.7,2.2,0.6,2.8,0.112,1.7,-1.9,-0.2,0.5,0,0,OOR,2021,0.449
Sean McDermott,SF,24,MEM,14,149,13,30,0.433,5,19,0.263,8,11,0.727,0.517,8,8,1.0,6,11,17,4,2,2,4,8,39,8.1,0.582,0.633,0.267,4.2,8.1,6.1,3.4,0.6,1.3,10.7,10.6,0.1,0.1,0.2,0.071,-2.7,-1.8,-4.4,-0.1,0,0,OOR,2021,0.521
JaVale McGee,C,33,CLE,34,509,113,216,0.523,5,20,0.25,108,196,0.551,0.535,37,57,0.649,55,117,172,33,17,40,46,82,268,18.7,0.556,0.093,0.264,11.8,26.3,18.9,11.2,1.6,7.1,16.0,24.5,0.0,0.9,0.9,0.083,-2.1,1.4,-0.7,0.2,0,0,OOR,2021,0.36
Rodney McGruder,SG,29,DET,16,194,37,70,0.529,11,24,0.458,26,46,0.565,0.607,6,8,0.75,8,14,22,16,8,1,7,12,91,16.2,0.619,0.343,0.114,4.5,8.3,6.3,13.7,2.0,0.5,8.7,18.1,0.3,0.1,0.5,0.119,0.9,-0.2,0.7,0.1,0,0,OOR,2021,0.294
