Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Chandler Hutchison,SF,24,WAS,25,346,39,103,0.379,8,22,0.364,31,81,0.383,0.417,21,25,0.84,6,72,78,17,12,5,20,33,107,6.8,0.469,0.214,0.243,1.9,22.2,12.1,6.3,1.6,1.2,14.9,16.2,-0.5,0.4,-0.1,-0.007,-5.9,-0.2,-6.1,-0.4,0,0,OOR,2021,0.472
Serge Ibaka,C,31,LAC,41,955,186,365,0.51,39,115,0.339,147,250,0.588,0.563,43,53,0.811,73,202,275,74,9,47,44,76,454,18.2,0.585,0.315,0.145,8.9,23.1,16.2,11.5,0.5,4.4,10.2,20.1,1.7,1.3,3.0,0.15,1.3,-0.5,0.8,0.7,0,0,OOR,2021,
Andre Iguodala,SF,37,MIA,63,1339,95,248,0.383,60,182,0.33,35,66,0.53,0.504,25,38,0.658,38,183,221,142,57,35,67,90,275,9.2,0.519,0.734,0.153,3.3,15.4,9.4,14.3,2.1,2.7,20.2,11.2,-0.1,1.8,1.7,0.062,-2.5,1.8,-0.7,0.4,0,0,OOR,2021,
Ersan İlyasova,PF,33,UTA,17,148,21,54,0.389,18,41,0.439,3,13,0.231,0.556,5,5,1.0,7,22,29,4,10,3,8,29,65,12.1,0.578,0.759,0.093,5.3,15.1,10.4,3.8,3.3,1.6,12.5,18.7,0.1,0.3,0.4,0.122,-2.7,1.5,-1.2,0.0,0,0,OOR,2021,
Joe Ingles,SF,33,UTA,67,1867,275,562,0.489,183,406,0.451,92,156,0.59,0.652,76,90,0.844,27,217,244,318,45,12,117,120,809,15.9,0.672,0.722,0.16,1.6,11.8,6.9,24.0,1.2,0.5,16.3,16.6,4.7,2.3,7.0,0.18,2.7,0.7,3.4,2.5,0,0,OOR,2021,
Brandon Ingram,SF,23,NOP,61,2093,513,1101,0.466,143,375,0.381,370,726,0.51,0.531,281,320,0.878,34,265,299,296,42,36,154,124,1450,19.2,0.584,0.341,0.291,1.8,13.7,7.8,22.4,1.0,1.6,11.0,28.0,3.9,1.3,5.3,0.12,3.6,-1.4,2.2,2.2,0,0,OOR,2021,0.431
Kyrie Irving,PG,28,BRK,54,1886,549,1086,0.506,152,378,0.402,397,708,0.561,0.576,201,218,0.922,52,205,257,324,76,37,130,140,1451,24.4,0.614,0.348,0.201,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,5.8,1.6,7.4,0.189,5.7,-0.4,5.3,3.5,0,0,OOR,2021,
Wesley Iwundu,SF,26,DAL,41,539,34,102,0.333,5,41,0.122,29,61,0.475,0.358,26,31,0.839,15,75,90,18,15,4,19,49,99,4.3,0.428,0.402,0.304,3.0,15.2,9.1,4.2,1.4,0.7,14.1,10.8,-0.5,0.4,0.0,-0.003,-6.1,-0.4,-6.6,-0.6,0,0,OOR,2021,
Frank Jackson,PG,22,DET,40,738,134,293,0.457,61,150,0.407,73,143,0.51,0.561,61,75,0.813,15,71,86,36,15,1,34,53,390,13.3,0.598,0.512,0.256,2.2,10.8,6.5,7.9,1.0,0.1,9.4,21.3,0.7,0.4,1.2,0.076,-0.4,-1.6,-2.1,0.0,0,0,OOR,2021,0.278
Jaren Jackson Jr.,C,21,MEM,11,258,53,125,0.424,17,60,0.283,36,65,0.554,0.492,35,42,0.833,17,45,62,12,12,18,15,42,158,18.0,0.551,0.48,0.336,6.9,18.7,12.7,6.8,2.2,6.3,9.5,25.9,0.2,0.5,0.7,0.123,-0.7,0.6,-0.1,0.1,0,0,OOR,2021,0.528
Josh Jackson,SG,23,DET,62,1560,296,707,0.419,77,257,0.3,219,450,0.487,0.473,159,218,0.729,57,197,254,143,53,47,142,178,828,12.0,0.516,0.364,0.308,4.0,14.2,9.1,15.1,1.7,2.6,15.0,26.5,-1.6,1.7,0.1,0.004,-2.4,-0.8,-3.3,-0.5,0,0,OOR,2021,0.278
Justin Jackson,SF,25,OKC,34,577,89,221,0.403,36,117,0.308,53,104,0.51,0.484,31,37,0.838,16,61,77,52,15,2,32,32,245,10.4,0.516,0.529,0.167,2.9,11.1,6.9,13.9,1.2,0.3,11.9,19.8,-0.1,0.3,0.2,0.018,-2.1,-1.1,-3.2,-0.2,0,0,OOR,2021,0.306
Reggie Jackson,SG,30,LAC,67,1544,263,585,0.45,122,282,0.433,141,303,0.465,0.554,67,82,0.817,24,168,192,205,41,7,74,127,715,14.2,0.576,0.482,0.14,1.8,11.9,7.0,19.0,1.3,0.4,10.6,19.9,2.3,1.4,3.7,0.115,0.5,-0.5,0.1,0.8,0,0,OOR,2021,
Justin James,SF,24,SAC,36,310,52,111,0.468,14,38,0.368,38,73,0.521,0.532,21,36,0.583,9,21,30,22,8,3,15,23,139,11.3,0.548,0.342,0.324,3.2,7.6,5.4,9.9,1.2,0.8,10.6,19.7,0.1,0.0,0.1,0.02,-2.2,-2.3,-4.5,-0.2,0,0,OOR,2021,0.431
LeBron James,PG,36,LAL,45,1504,422,823,0.513,104,285,0.365,318,538,0.591,0.576,178,255,0.698,29,317,346,350,48,25,168,70,1126,24.2,0.602,0.346,0.31,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,3.0,2.6,5.6,0.179,5.9,1.6,7.5,3.6,0,0,OOR,2021,0.583
Mike James,PG,30,BRK,13,236,34,92,0.37,11,31,0.355,23,61,0.377,0.429,21,27,0.778,3,29,32,54,6,1,20,10,100,11.9,0.481,0.337,0.293,1.5,12.9,7.5,30.6,1.2,0.4,16.1,22.9,0.0,0.1,0.1,0.028,-2.3,-2.2,-4.5,-0.2,0,0,OOR,2021,
DaQuan Jeffries,SG,23,SAC,31,493,50,120,0.417,20,67,0.299,30,53,0.566,0.5,7,8,0.875,19,52,71,22,15,10,14,48,127,7.9,0.514,0.558,0.067,4.1,11.8,7.8,6.1,1.4,1.8,10.2,11.9,0.0,0.2,0.3,0.027,-3.8,-1.2,-5.0,-0.4,0,0,OOR,2021,0.431
Ty Jerome,SG,23,OKC,33,788,128,287,0.446,71,168,0.423,57,119,0.479,0.57,26,34,0.765,10,81,91,120,20,6,47,61,353,13.4,0.585,0.585,0.118,1.3,10.8,6.0,23.7,1.2,0.7,13.5,18.8,0.9,0.4,1.3,0.079,0.1,-0.4,-0.3,0.3,0,0,OOR,2021,0.306
Isaiah Joe,SG,21,PHI,41,383,48,133,0.361,39,106,0.368,9,27,0.333,0.508,18,24,0.75,6,30,36,20,12,4,11,34,153,9.5,0.533,0.797,0.18,1.8,8.5,5.2,7.2,1.5,0.9,7.1,17.4,0.2,0.4,0.6,0.078,-2.2,-1.3,-3.5,-0.1,0,0,OOR,2021,
Alize Johnson,PF,24,BRK,18,189,40,68,0.588,1,6,0.167,39,62,0.629,0.596,13,13,1.0,27,63,90,14,5,5,9,16,94,23.5,0.638,0.088,0.191,16.6,35.0,26.3,10.9,1.3,2.3,10.9,19.1,0.6,0.3,0.9,0.227,2.4,0.2,2.6,0.2,0,0,OOR,2021,
Cameron Johnson,PF,24,PHO,60,1437,203,483,0.42,117,335,0.349,86,148,0.581,0.541,50,59,0.847,33,166,199,86,37,16,40,85,573,11.8,0.563,0.694,0.122,2.6,12.9,7.9,8.0,1.3,1.0,7.3,17.0,1.2,1.4,2.6,0.086,0.0,-0.6,-0.6,0.5,0,0,OOR,2021,
James Johnson,PF,33,DAL,51,1043,146,327,0.446,31,120,0.258,115,207,0.556,0.494,45,76,0.592,32,145,177,98,42,42,55,120,368,11.4,0.51,0.367,0.232,3.4,15.1,9.3,12.9,2.0,3.8,13.2,17.1,-0.1,1.3,1.2,0.055,-2.6,1.1,-1.5,0.1,0,0,OOR,2021,
Keldon Johnson,SF,21,SAS,69,1968,338,705,0.479,60,181,0.331,278,524,0.531,0.522,145,196,0.74,93,319,412,121,40,24,78,142,881,13.8,0.557,0.257,0.278,4.9,17.6,11.1,8.9,1.0,1.0,9.0,19.2,1.6,1.7,3.3,0.079,-0.8,-1.1,-1.9,0.0,0,0,OOR,2021,0.458
Stanley Johnson,PF,24,TOR,61,1006,89,233,0.382,45,137,0.328,44,96,0.458,0.479,44,55,0.8,29,124,153,89,52,18,54,116,267,8.8,0.519,0.588,0.236,3.1,14.1,8.4,12.0,2.5,1.8,17.4,13.4,-0.1,1.1,1.0,0.048,-3.6,1.0,-2.6,-0.1,0,0,OOR,2021,0.375
Tyler Johnson,SG,28,BRK,39,684,72,183,0.393,48,132,0.364,24,51,0.471,0.525,18,21,0.857,6,71,77,47,14,0,17,43,210,8.2,0.546,0.721,0.115,1.0,10.9,6.2,8.7,1.0,0.0,8.1,13.3,0.4,0.3,0.7,0.049,-2.5,-1.3,-3.8,-0.3,0,0,OOR,2021,
Nikola Jokić,C,25,DEN,72,2488,732,1293,0.566,92,237,0.388,640,1056,0.606,0.602,342,394,0.868,205,575,780,599,95,48,222,192,1898,31.3,0.647,0.183,0.305,9.4,26.1,17.8,40.4,1.9,1.9,13.1,29.6,12.2,3.4,15.6,0.301,9.2,2.5,11.7,8.6,0,0,OOR,2021,
Damian Jones,C,25,SAC,39,547,70,103,0.68,1,5,0.2,69,98,0.704,0.684,42,58,0.724,36,85,121,29,11,29,26,77,183,14.6,0.712,0.049,0.563,7.3,17.4,12.3,7.0,1.0,4.6,16.8,12.3,1.0,0.5,1.6,0.138,-2.2,0.9,-1.4,0.1,0,0,OOR,2021,0.431
Derrick Jones Jr.,SF,23,POR,58,1318,147,304,0.484,43,136,0.316,104,168,0.619,0.554,59,91,0.648,77,128,205,47,37,54,32,127,396,11.9,0.576,0.447,0.299,6.1,10.7,8.3,4.8,1.4,3.7,8.5,12.3,1.6,0.8,2.4,0.089,-1.6,-0.3,-1.9,0.1,0,0,OOR,2021,
Mason Jones,SG,22,HOU,32,334,52,123,0.423,24,66,0.364,28,57,0.491,0.52,40,64,0.625,7,48,55,42,7,1,29,24,168,12.1,0.556,0.537,0.52,2.2,16.0,8.8,18.9,1.0,0.3,16.1,23.0,0.0,0.2,0.2,0.028,-1.2,-1.2,-2.4,0.0,0,0,OOR,2021,0.236
Tre Jones,PG,21,SAS,37,269,37,78,0.474,3,5,0.6,34,73,0.466,0.494,17,19,0.895,8,13,21,39,8,0,13,13,94,12.1,0.544,0.064,0.244,3.1,5.2,4.2,20.0,1.4,0.0,13.1,16.1,0.2,0.1,0.4,0.066,-2.2,-1.2,-3.4,-0.1,0,0,OOR,2021,0.458
Tyus Jones,PG,24,MEM,70,1222,178,413,0.431,45,140,0.321,133,273,0.487,0.485,41,45,0.911,21,119,140,259,64,6,48,31,442,15.0,0.511,0.339,0.109,1.8,10.4,6.1,28.6,2.5,0.4,10.0,16.6,1.5,1.3,2.8,0.11,-0.2,0.6,0.4,0.8,0,0,OOR,2021,0.528
DeAndre Jordan,C,32,BRK,57,1246,190,249,0.763,0,1,0.0,190,248,0.766,0.763,46,92,0.5,117,310,427,93,17,65,85,116,426,17.1,0.736,0.004,0.369,10.9,26.1,18.9,10.1,0.7,4.6,22.7,13.1,2.4,1.5,3.9,0.152,0.0,0.7,0.7,0.8,0,0,OOR,2021,
Cory Joseph,PG,29,SAC,63,1446,200,426,0.469,45,132,0.341,155,294,0.527,0.522,72,88,0.818,35,124,159,213,61,18,79,139,517,12.5,0.556,0.31,0.207,2.7,9.7,6.1,21.4,2.0,1.1,14.5,16.3,1.3,0.8,2.1,0.069,-1.9,-0.3,-2.1,-0.1,0,0,OOR,2021,0.431
Mfiondu Kabengele,PF,23,LAC,39,280,33,89,0.371,13,50,0.26,20,39,0.513,0.444,16,20,0.8,12,48,60,17,8,13,15,36,95,9.5,0.486,0.562,0.225,4.7,19.4,12.0,8.7,1.4,4.1,13.3,17.7,-0.2,0.3,0.2,0.026,-4.5,0.0,-4.5,-0.2,0,0,OOR,2021,
Frank Kaminsky,C,27,PHO,47,715,121,257,0.471,31,85,0.365,90,172,0.523,0.531,37,60,0.617,36,152,188,79,14,17,22,70,310,15.8,0.547,0.331,0.233,5.8,23.7,14.9,15.3,1.0,2.1,7.2,19.0,1.1,0.9,2.0,0.133,0.3,0.8,1.1,0.6,0,0,OOR,2021,
Enes Kanter,C,28,POR,72,1758,339,561,0.604,1,4,0.25,338,557,0.607,0.605,127,164,0.774,284,511,795,84,33,48,78,168,806,22.4,0.636,0.007,0.292,16.8,31.9,24.2,7.2,0.9,2.4,11.0,17.4,5.7,1.7,7.5,0.204,2.0,-1.8,0.2,1.0,0,0,OOR,2021,
Luke Kennard,SG,24,LAC,63,1232,197,414,0.476,100,224,0.446,97,190,0.511,0.597,26,31,0.839,15,146,161,104,23,9,48,91,520,12.7,0.608,0.541,0.075,1.4,13.0,7.3,11.9,0.9,0.7,10.1,17.1,1.6,1.1,2.7,0.105,0.3,-1.0,-0.6,0.4,0,0,OOR,2021,
Louis King,SF,21,SAC,6,85,17,34,0.5,4,11,0.364,13,23,0.565,0.559,6,6,1.0,5,13,18,9,7,3,4,9,44,21.2,0.6,0.324,0.176,6.4,17.2,11.8,15.4,4.0,3.0,9.8,20.6,0.2,0.1,0.3,0.16,2.3,2.7,5.0,0.2,0,0,OOR,2021,0.431
Maxi Kleber,PF,29,DAL,50,1341,116,275,0.422,87,212,0.41,29,63,0.46,0.58,34,37,0.919,47,213,260,68,24,35,30,105,353,10.6,0.606,0.771,0.135,3.9,17.4,10.7,6.6,0.9,2.4,9.3,10.6,1.6,1.3,2.9,0.103,-0.6,0.0,-0.7,0.5,0,0,OOR,2021,
Nathan Knight,PF,23,ATL,33,279,37,100,0.37,6,33,0.182,31,67,0.463,0.4,44,55,0.8,27,45,72,8,9,10,15,22,124,13.9,0.499,0.33,0.55,10.8,17.3,14.1,4.0,1.6,3.2,10.8,21.7,0.1,0.3,0.4,0.07,-2.2,-1.5,-3.8,-0.1,0,0,OOR,2021,
Kevin Knox,SF,21,NYK,42,464,56,143,0.392,35,89,0.393,21,54,0.389,0.514,16,20,0.8,10,51,61,19,12,6,17,37,163,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.0,0.6,0.6,0.065,-1.5,-0.2,-1.7,0.0,0,0,OOR,2021,
John Konchar,SG,24,MEM,43,575,69,138,0.5,21,56,0.375,48,82,0.585,0.576,25,30,0.833,35,93,128,47,30,9,18,40,184,14.8,0.608,0.406,0.217,6.4,17.3,11.8,10.7,2.5,1.4,10.6,12.4,0.9,0.8,1.7,0.145,-0.4,1.3,0.9,0.4,0,0,OOR,2021,0.528
Furkan Korkmaz,SG,23,PHI,55,1062,170,424,0.401,101,269,0.375,69,155,0.445,0.52,60,82,0.732,17,96,113,82,49,9,46,64,501,12.8,0.544,0.634,0.193,1.8,9.8,5.9,11.1,2.2,0.8,9.1,20.5,0.6,1.5,2.0,0.092,-0.3,0.1,-0.3,0.5,0,0,OOR,2021,
Luke Kornet,C-PF,25,BOS,31,348,44,101,0.436,15,59,0.254,29,42,0.69,0.51,3,6,0.5,14,53,67,24,4,32,7,20,106,13.3,0.511,0.584,0.059,4.4,17.0,10.7,9.5,0.6,8.5,6.3,13.7,0.2,0.5,0.7,0.095,-0.7,1.3,0.6,0.2,0,0,OOR,2021,0.5
Rodions Kurucs,SF-PF,22,HOU,21,125,11,32,0.344,6,21,0.286,5,11,0.455,0.438,3,4,0.75,5,18,23,10,9,4,13,16,31,6.3,0.459,0.656,0.125,4.3,15.4,9.8,10.3,3.4,2.9,27.8,15.9,-0.3,0.2,-0.1,-0.041,-7.0,2.5,-4.6,-0.1,0,0,OOR,2021,0.236
Kyle Kuzma,SF,25,LAL,68,1954,335,757,0.443,137,380,0.361,198,377,0.525,0.533,67,97,0.691,108,309,417,127,35,41,113,121,874,12.7,0.546,0.502,0.128,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4,2.9,3.3,0.08,-0.3,-0.4,-0.7,0.6,0,0,OOR,2021,0.583
Anthony Lamb,SF,23,HOU,24,415,46,118,0.39,23,71,0.324,23,47,0.489,0.487,18,21,0.857,27,43,70,23,6,5,19,34,133,8.7,0.523,0.602,0.178,6.7,11.5,9.0,7.9,0.7,1.1,13.0,15.0,0.1,0.1,0.2,0.023,-3.5,-2.3,-5.8,-0.4,0,0,OOR,2021,0.236
Jeremy Lamb,SG,28,IND,36,765,120,276,0.435,52,128,0.406,68,148,0.459,0.529,71,75,0.947,25,106,131,53,34,23,22,72,363,15.8,0.587,0.464,0.272,3.6,14.9,9.3,9.4,2.1,2.4,6.6,18.4,1.2,0.9,2.1,0.132,0.9,0.4,1.3,0.6,0,0,OOR,2021,0.472
Romeo Langford,SG,21,BOS,18,283,21,59,0.356,5,18,0.278,16,41,0.39,0.398,9,12,0.75,12,23,35,13,6,5,10,24,56,5.1,0.436,0.305,0.203,4.7,9.1,6.9,5.9,1.0,1.7,13.5,11.3,-0.2,0.2,0.0,0.003,-4.9,0.0,-5.0,-0.2,0,0,OOR,2021,0.5
Zach LaVine,SG,25,CHI,58,2034,569,1123,0.507,200,477,0.419,369,646,0.571,0.596,253,298,0.849,36,253,289,282,46,27,203,138,1591,21.5,0.634,0.425,0.265,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,5.9,0.138,4.8,-1.1,3.7,2.9,0,0,OOR,2021,0.431
Jake Layman,SF,26,MIN,45,627,91,184,0.495,23,78,0.295,68,106,0.642,0.557,26,37,0.703,13,54,67,28,29,19,26,44,231,11.4,0.577,0.424,0.201,2.2,9.7,5.8,6.4,2.2,2.6,11.5,15.1,0.2,0.5,0.7,0.051,-2.6,-0.1,-2.7,-0.1,0,0,OOR,2021,0.319
T.J. Leaf,PF,23,POR,7,35,5,10,0.5,0,0,0.0,5,10,0.5,0.5,2,2,1.0,0,5,5,1,2,1,2,1,12,11.2,0.551,0.0,0.2,0.0,15.7,7.6,4.0,2.8,2.6,15.5,15.8,0.0,0.0,0.0,0.022,-4.3,1.2,-3.2,0.0,0,0,OOR,2021,
Jalen Lecque,PG,20,IND,4,12,1,9,0.111,0,1,0.0,1,8,0.125,0.111,3,3,1.0,2,3,5,2,0,0,0,0,5,4.7,0.242,0.111,0.333,18.2,27.0,22.6,20.6,0.0,0.0,0.0,36.6,-0.1,0.0,-0.1,-0.232,-6.3,-6.8,-13.1,0.0,0,0,OOR,2021,0.472
Damion Lee,SG,28,GSW,57,1079,128,274,0.467,77,194,0.397,51,80,0.638,0.608,40,44,0.909,22,158,180,73,38,8,30,89,373,11.8,0.636,0.708,0.161,2.2,15.4,8.9,9.1,1.7,0.7,9.3,12.8,1.4,1.3,2.7,0.119,-0.8,0.5,-0.3,0.5,0,0,OOR,2021,0.542
Saben Lee,PG,21,DET,48,781,99,210,0.471,8,23,0.348,91,187,0.487,0.49,61,89,0.685,20,77,97,174,32,13,55,76,267,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.2,0.3,-1.9,0.0,0,0,OOR,2021,0.278
Alex Len,C,27,WAS,64,979,171,278,0.615,8,25,0.32,163,253,0.644,0.629,73,116,0.629,78,182,260,49,20,64,55,127,423,16.4,0.643,0.09,0.417,8.5,19.7,14.1,7.0,0.9,5.6,14.3,16.3,1.5,1.3,2.7,0.133,-1.2,0.6,-0.6,0.3,0,0,OOR,2021,0.472
Kawhi Leonard,SF,29,LAC,52,1773,465,908,0.512,101,254,0.398,364,654,0.557,0.568,261,295,0.885,55,282,337,269,81,21,105,82,1292,26.0,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,6.4,2.4,8.8,0.238,5.7,1.0,6.7,3.9,0,0,OOR,2021,
Meyers Leonard,C,28,MIA,3,29,3,7,0.429,3,7,0.429,0,0,0.0,0.643,1,2,0.5,0,7,7,2,0,0,2,5,10,6.6,0.635,1.0,0.286,0.0,27.1,13.8,9.7,0.0,0.0,20.2,15.4,0.0,0.0,0.0,0.038,-3.5,-0.9,-4.4,0.0,0,0,OOR,2021,
Caris LeVert,SG,26,IND,47,1486,359,814,0.441,84,258,0.326,275,556,0.495,0.493,146,180,0.811,33,181,214,245,66,30,102,105,948,17.8,0.531,0.317,0.221,2.5,13.1,7.8,25.4,2.1,1.7,10.2,28.7,0.9,1.5,2.4,0.077,0.3,-0.4,-0.1,0.7,0,0,OOR,2021,0.472
Kira Lewis Jr.,PG,19,NOP,54,904,130,337,0.386,40,120,0.333,90,217,0.415,0.445,43,51,0.843,12,59,71,124,38,10,34,88,343,10.3,0.477,0.356,0.151,1.4,7.1,4.3,18.7,2.0,1.0,8.6,18.3,0.2,0.6,0.9,0.045,-3.2,-0.5,-3.8,-0.4,0,0,OOR,2021,0.431
Damian Lillard,PG,30,POR,67,2398,602,1334,0.451,275,704,0.391,327,630,0.519,0.554,449,484,0.928,32,251,283,505,62,17,203,102,1928,25.6,0.623,0.528,0.363,1.4,11.5,6.3,34.6,1.3,0.6,11.6,31.4,9.6,0.8,10.4,0.209,7.4,-1.6,5.9,4.8,0,0,OOR,2021,
Nassir Little,PF,20,POR,48,640,78,167,0.467,28,80,0.35,50,87,0.575,0.551,36,45,0.8,32,96,128,23,5,13,18,51,220,11.6,0.589,0.479,0.269,5.2,16.5,10.7,4.9,0.4,1.8,8.8,13.8,0.9,0.2,1.1,0.082,-1.1,-2.0,-3.1,-0.2,0,0,OOR,2021,
Kevon Looney,C,24,GSW,61,1161,108,197,0.548,4,17,0.235,104,180,0.578,0.558,31,48,0.646,117,205,322,119,21,22,37,136,251,11.9,0.575,0.086,0.244,10.9,18.6,14.8,13.4,0.8,1.7,14.5,9.4,2.0,1.4,3.4,0.139,-1.9,0.5,-1.5,0.2,0,0,OOR,2021,0.542
Brook Lopez,C,32,MIL,70,1902,322,640,0.503,95,281,0.338,227,359,0.632,0.577,120,142,0.845,104,243,347,50,40,103,64,149,859,15.4,0.611,0.439,0.222,6.0,13.0,9.6,3.5,1.0,4.8,8.3,16.9,3.1,2.2,5.3,0.133,0.1,-0.1,0.0,1.0,0,0,OOR,2021,
Robin Lopez,C,32,WAS,71,1354,269,425,0.633,5,18,0.278,264,407,0.649,0.639,99,137,0.723,141,131,272,55,15,44,75,109,642,16.7,0.661,0.042,0.322,11.1,10.2,10.6,5.9,0.5,2.7,13.4,17.1,2.8,0.9,3.7,0.131,0.3,-1.4,-1.1,0.3,0,0,OOR,2021,0.472
Didi Louzada,SF,21,NOP,3,56,3,13,0.231,2,8,0.25,1,5,0.2,0.308,0,0,0.0,1,2,3,3,2,0,3,5,8,-0.9,0.308,0.615,0.0,1.9,3.9,2.9,6.5,1.7,0.0,18.8,12.0,-0.1,0.0,-0.1,-0.099,-8.2,-1.6,-9.8,-0.1,0,0,OOR,2021,0.431
Kevin Love,PF,32,CLE,25,622,103,252,0.409,57,156,0.365,46,96,0.479,0.522,42,51,0.824,17,169,186,63,16,2,38,26,305,15.1,0.556,0.619,0.202,3.0,31.2,16.7,16.0,1.3,0.3,12.2,21.9,0.3,0.6,0.9,0.073,0.8,-0.8,0.0,0.3,0,0,OOR,2021,0.306
Kyle Lowry,PG,34,TOR,46,1601,260,596,0.436,131,331,0.396,129,265,0.487,0.546,140,160,0.875,35,212,247,338,45,14,126,143,791,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,1.9,-0.7,1.2,1.3,0,0,OOR,2021,0.375
Timothé Luwawu-Cabarrot,SF,25,BRK,58,1050,130,356,0.365,75,239,0.314,55,117,0.47,0.471,35,43,0.814,28,101,129,69,33,6,43,99,370,7.8,0.493,0.671,0.121,3.1,10.1,6.8,8.6,1.5,0.5,10.3,17.4,-0.3,0.7,0.3,0.015,-3.2,-1.7,-4.9,-0.8,0,0,OOR,2021,
Trey Lyles,PF,25,SAS,23,358,43,90,0.478,14,40,0.35,29,50,0.58,0.556,15,23,0.652,9,77,86,14,6,1,6,13,115,11.4,0.574,0.444,0.256,2.6,23.3,12.8,5.3,0.8,0.2,5.7,12.9,0.3,0.3,0.6,0.085,-1.2,-0.7,-1.9,0.0,0,0,OOR,2021,0.458
Will Magnay,C,22,NOP,1,3,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-35.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,0.0,0.0,0.0,-0.787,-30.7,-8.9,-39.6,0.0,0,0,OOR,2021,0.431
Thon Maker,C,23,CLE,8,76,10,18,0.556,0,2,0.0,10,16,0.625,0.556,10,11,0.909,8,10,18,4,2,4,3,7,30,18.6,0.657,0.111,0.611,11.5,15.1,13.3,7.9,1.3,4.7,11.6,14.8,0.2,0.1,0.3,0.174,0.3,1.2,1.5,0.1,0,0,OOR,2021,0.306
Théo Maledon,PG,19,OKC,65,1778,226,614,0.368,105,313,0.335,121,301,0.402,0.454,101,135,0.748,25,186,211,227,56,11,141,126,658,8.2,0.489,0.51,0.22,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.021,-4.1,-1.1,-5.2,-1.4,0,0,OOR,2021,0.306
Karim Mané,PG,20,ORL,10,88,3,13,0.231,1,2,0.5,2,11,0.182,0.269,4,5,0.8,1,13,14,4,0,2,3,10,11,1.3,0.362,0.154,0.385,1.1,15.9,8.3,6.0,0.0,2.1,16.5,8.9,-0.1,0.0,-0.1,-0.045,-9.0,-0.8,-9.9,-0.2,0,0,OOR,2021,0.292
Terance Mann,SG,24,LAC,67,1263,178,350,0.509,38,91,0.418,140,259,0.541,0.563,78,94,0.83,56,186,242,104,29,13,40,126,472,13.8,0.603,0.26,0.269,5.1,16.1,10.8,11.3,1.1,0.9,9.3,15.1,2.4,1.3,3.7,0.141,-0.5,0.4,-0.1,0.6,0,0,OOR,2021,
Nico Mannion,PG,19,GSW,30,364,39,114,0.342,22,60,0.367,17,54,0.315,0.439,23,28,0.821,6,40,46,70,16,1,31,29,123,9.3,0.487,0.526,0.246,1.8,11.5,6.7,25.6,2.1,0.2,19.7,18.5,-0.2,0.4,0.2,0.029,-3.4,-0.7,-4.1,-0.2,0,0,OOR,2021,0.542
Boban Marjanović,C,32,DAL,33,271,62,122,0.508,1,8,0.125,61,114,0.535,0.512,31,38,0.816,47,81,128,10,2,6,12,29,156,22.6,0.562,0.066,0.311,19.3,32.7,26.0,5.9,0.4,2.1,8.0,24.6,0.7,0.3,1.0,0.183,1.6,-2.7,-1.1,0.1,0,0,OOR,2021,
Lauri Markkanen,PF,23,CHI,51,1317,250,521,0.48,119,296,0.402,131,225,0.582,0.594,76,92,0.826,35,233,268,45,26,15,52,75,695,15.2,0.619,0.568,0.177,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.7,1.3,3.0,0.109,1.3,-1.3,0.0,0.7,0,0,OOR,2021,0.431
Naji Marshall,SF,23,NOP,32,700,82,209,0.392,29,83,0.349,53,126,0.421,0.462,53,75,0.707,15,133,148,88,26,10,38,58,246,11.4,0.508,0.397,0.359,2.3,20.6,11.5,16.5,1.8,1.4,13.6,16.8,0.2,0.7,0.9,0.061,-2.1,0.8,-1.2,0.1,0,0,OOR,2021,0.431
Caleb Martin,SF,25,CHO,53,818,96,256,0.375,31,125,0.248,65,131,0.496,0.436,41,64,0.641,31,110,141,67,37,12,33,62,264,9.5,0.465,0.488,0.25,4.0,14.8,9.3,11.5,2.2,1.5,10.4,16.7,-0.4,0.9,0.5,0.03,-3.4,-0.3,-3.7,-0.4,0,0,OOR,2021,0.458
