Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Ty Jerome,SG,23,OKC,17,437,60,140,0.429,34,83,0.41,26,57,0.456,0.55,6,11,0.545,10,42,52,61,12,2,17,32,160,12.0,0.552,0.593,0.079,2.4,10.1,6.2,20.9,1.3,0.4,10.5,16.0,0.4,0.3,0.7,0.08,-1.0,-0.4,-1.3,0.1,0,0,OOR,2021,0.4
Isaiah Joe,SG,21,PHI,26,272,32,91,0.352,25,71,0.352,7,20,0.35,0.489,8,9,0.889,6,20,26,17,7,4,5,26,97,9.0,0.511,0.78,0.099,2.5,7.9,5.2,8.4,1.2,1.3,5.0,15.7,0.2,0.3,0.5,0.082,-2.3,-1.0,-3.3,-0.1,0,0,OOR,2021,0.68
Alize Johnson,PF,24,BRK,4,55,18,26,0.692,0,2,0.0,18,24,0.75,0.692,1,1,1.0,8,19,27,4,2,0,1,2,37,32.2,0.7,0.077,0.038,17.0,37.0,27.5,12.9,1.8,0.0,3.6,21.8,0.3,0.1,0.4,0.306,7.6,2.9,10.5,0.2,0,0,OOR,2021,0.686
Cameron Johnson,PF,24,PHO,43,991,149,338,0.441,89,233,0.382,60,105,0.571,0.572,35,40,0.875,23,114,137,57,25,14,30,57,422,13.1,0.593,0.689,0.118,2.7,12.5,7.8,7.8,1.2,1.3,7.8,17.3,1.1,1.1,2.2,0.108,0.9,-0.4,0.5,0.6,0,0,OOR,2021,0.714
James Johnson,PF,33,DAL,32,595,86,181,0.475,22,74,0.297,64,107,0.598,0.536,23,40,0.575,16,84,100,61,28,30,33,68,217,13.5,0.546,0.409,0.221,3.0,15.2,9.2,14.5,2.3,4.8,14.2,17.2,0.2,0.8,1.1,0.085,-1.4,2.1,0.7,0.4,0,0,OOR,2021,0.571
Keldon Johnson,SF,21,SAS,45,1297,226,476,0.475,40,121,0.331,186,355,0.524,0.517,102,135,0.756,71,222,293,81,24,23,50,94,594,14.7,0.555,0.254,0.284,5.7,18.6,12.0,9.2,0.9,1.5,8.5,19.7,1.2,1.2,2.5,0.091,-0.5,-1.1,-1.6,0.1,0,0,OOR,2021,0.5
Stanley Johnson,PF,24,TOR,44,629,45,117,0.385,26,72,0.361,19,45,0.422,0.496,15,19,0.789,20,83,103,54,29,13,30,79,131,7.9,0.522,0.615,0.162,3.4,14.9,9.0,11.4,2.2,2.1,19.3,10.7,0.0,0.7,0.7,0.054,-3.8,1.1,-2.7,-0.1,0,0,OOR,2021,0.4
Tyler Johnson,SG,28,BRK,31,522,56,142,0.394,38,101,0.376,18,41,0.439,0.528,16,19,0.842,5,54,59,29,12,0,13,31,166,8.4,0.552,0.711,0.134,1.1,11.1,6.3,7.1,1.1,0.0,8.0,13.6,0.3,0.2,0.5,0.05,-2.4,-1.4,-3.7,-0.2,0,0,OOR,2021,0.686
Nikola Jokić,C,25,DEN,49,1748,508,898,0.566,73,171,0.427,435,727,0.598,0.606,202,234,0.863,140,397,537,421,74,31,151,133,1291,31.0,0.645,0.19,0.261,9.2,25.6,17.5,39.8,2.1,1.7,13.1,28.9,8.5,2.4,10.9,0.3,9.0,2.5,11.5,5.9,0,0,OOR,2021,0.633
Damian Jones,C,25,PHO,22,206,24,33,0.727,0,1,0.0,24,32,0.75,0.727,17,23,0.739,15,29,44,5,2,12,11,41,65,12.4,0.754,0.03,0.697,8.4,15.3,11.9,3.1,0.5,5.2,20.3,11.6,0.3,0.3,0.7,0.155,-4.2,1.5,-2.7,0.0,0,0,OOR,2021,0.714
Derrick Jones Jr.,SF,23,POR,44,1130,128,264,0.485,39,119,0.328,89,145,0.614,0.559,51,77,0.662,71,115,186,38,33,48,27,106,346,12.6,0.581,0.451,0.292,6.5,11.3,8.8,4.6,1.4,3.8,8.3,12.4,1.6,0.6,2.2,0.093,-1.3,-0.2,-1.5,0.1,0,0,OOR,2021,0.612
Mason Jones,SG,22,HOU,27,316,50,117,0.427,23,64,0.359,27,53,0.509,0.526,35,57,0.614,6,47,53,40,6,1,28,22,158,12.1,0.556,0.547,0.487,2.0,16.5,8.9,19.5,0.9,0.3,16.5,23.0,0.0,0.2,0.2,0.029,-1.3,-1.2,-2.5,0.0,0,0,OOR,2021,0.26
Tre Jones,PG,21,SAS,23,105,18,36,0.5,1,1,1.0,17,35,0.486,0.514,5,5,1.0,5,4,9,11,3,0,9,5,42,10.8,0.55,0.028,0.139,4.9,4.1,4.5,15.3,1.4,0.0,19.1,19.6,0.0,0.1,0.0,0.01,-3.2,-2.8,-6.0,-0.1,0,0,OOR,2021,0.5
Tyus Jones,PG,24,MEM,47,922,136,316,0.43,31,105,0.295,105,211,0.498,0.479,25,28,0.893,17,91,108,194,51,5,38,21,328,14.9,0.5,0.332,0.089,1.9,10.8,6.2,28.6,2.6,0.5,10.4,16.7,0.9,1.1,2.0,0.105,-0.4,0.7,0.3,0.5,0,0,OOR,2021,0.511
DeAndre Jordan,C,32,BRK,46,1022,156,203,0.768,0,1,0.0,156,202,0.772,0.768,32,65,0.492,92,239,331,75,14,56,69,97,344,16.9,0.743,0.005,0.32,10.6,25.1,18.1,9.9,0.7,4.8,23.0,12.8,2.0,1.2,3.2,0.148,-0.2,0.8,0.6,0.7,0,0,OOR,2021,0.686
Cory Joseph,PG,29,SAC,51,1104,137,301,0.455,34,103,0.33,103,198,0.52,0.512,55,67,0.821,29,92,121,141,49,11,60,112,363,11.1,0.549,0.342,0.223,2.9,9.4,6.1,17.4,2.1,0.8,15.4,15.2,0.7,0.4,1.1,0.047,-2.7,-0.3,-3.0,-0.3,0,0,OOR,2021,0.431
Mfiondu Kabengele,PF,23,LAC,23,94,9,32,0.281,4,18,0.222,5,14,0.357,0.344,5,6,0.833,1,13,14,5,2,3,6,18,27,1.5,0.39,0.563,0.188,1.2,15.3,8.4,6.9,1.1,2.8,14.8,19.1,-0.3,0.1,-0.1,-0.074,-9.2,-1.7,-10.9,-0.2,0,0,OOR,2021,0.647
Frank Kaminsky,C,27,PHO,32,483,82,174,0.471,26,64,0.406,56,110,0.509,0.546,20,33,0.606,22,96,118,52,10,13,15,42,210,15.9,0.557,0.368,0.19,5.3,21.6,13.7,15.0,1.0,2.4,7.4,18.8,0.7,0.7,1.4,0.14,0.8,1.3,2.1,0.5,0,0,OOR,2021,0.714
Enes Kanter,C,28,POR,49,1297,248,412,0.602,0,1,0.0,248,411,0.603,0.602,91,116,0.784,209,361,570,62,26,35,58,126,587,22.3,0.634,0.002,0.282,16.7,31.0,23.6,7.3,1.0,2.4,11.1,17.3,4.2,1.1,5.3,0.198,1.6,-2.0,-0.4,0.5,0,0,OOR,2021,0.612
Luke Kennard,SG,24,LAC,45,884,141,290,0.486,75,159,0.472,66,131,0.504,0.616,16,19,0.842,12,110,122,77,14,8,35,69,373,13.2,0.625,0.548,0.066,1.6,13.7,7.8,12.2,0.8,0.8,10.5,16.7,1.4,0.7,2.1,0.115,0.6,-0.9,-0.2,0.4,0,0,OOR,2021,0.647
Maxi Kleber,PF,29,DAL,36,1012,86,198,0.434,64,150,0.427,22,48,0.458,0.596,32,35,0.914,32,166,198,50,18,27,21,83,268,11.0,0.628,0.758,0.177,3.5,17.6,10.7,6.5,0.9,2.5,9.0,10.3,1.4,1.0,2.4,0.114,-0.5,0.1,-0.4,0.4,0,0,OOR,2021,0.571
Nathan Knight,PF,23,ATL,20,147,21,49,0.429,5,16,0.313,16,33,0.485,0.48,26,32,0.813,16,21,37,4,5,6,11,13,73,16.8,0.579,0.327,0.653,12.2,15.3,13.8,4.0,1.7,3.6,14.8,21.9,0.2,0.2,0.4,0.116,-0.3,-0.8,-1.0,0.0,0,0,OOR,2021,0.52
Kevin Knox,SF,21,NYK,33,433,54,133,0.406,34,83,0.41,20,50,0.4,0.534,13,16,0.813,9,45,54,18,9,6,16,36,155,9.3,0.553,0.624,0.12,2.2,11.2,6.7,6.1,1.0,1.3,10.3,15.9,0.1,0.5,0.6,0.07,-1.2,-0.3,-1.5,0.1,0,0,OOR,2021,0.49
John Konchar,SG,24,MEM,24,334,31,71,0.437,9,25,0.36,22,46,0.478,0.5,17,20,0.85,22,51,73,24,19,5,10,27,88,12.6,0.551,0.352,0.282,6.8,16.7,11.7,9.1,2.7,1.4,11.1,11.3,0.4,0.5,0.9,0.124,-1.8,1.0,-0.9,0.1,0,0,OOR,2021,0.511
Furkan Korkmaz,SG,23,PHI,39,741,113,291,0.388,63,175,0.36,50,116,0.431,0.497,46,62,0.742,10,68,78,47,30,7,34,45,335,11.0,0.526,0.601,0.213,1.5,9.8,5.8,9.0,1.9,0.8,9.7,20.3,0.1,0.9,1.0,0.066,-1.5,-0.4,-1.8,0.0,0,0,OOR,2021,0.68
Luke Kornet,PF-C,25,CHI,18,164,19,49,0.388,10,35,0.286,9,14,0.643,0.49,2,5,0.4,6,27,33,9,2,11,3,7,50,11.4,0.488,0.714,0.102,4.1,18.3,11.2,7.3,0.6,6.0,5.5,14.2,0.0,0.2,0.2,0.067,-0.5,0.3,-0.2,0.1,0,0,OOR,2021,0.417
Rodions Kurucs,SF-PF,22,HOU,16,91,6,24,0.25,3,17,0.176,3,7,0.429,0.313,1,2,0.5,2,12,14,6,6,4,9,8,16,2.1,0.322,0.708,0.083,2.2,14.5,8.3,8.6,3.1,3.9,26.6,15.9,-0.4,0.1,-0.2,-0.125,-8.8,1.8,-7.0,-0.1,0,0,OOR,2021,0.26
Kyle Kuzma,SF,25,LAL,49,1366,241,549,0.439,97,271,0.358,144,278,0.518,0.527,42,66,0.636,90,244,334,82,22,26,85,84,621,12.8,0.537,0.494,0.12,7.5,19.5,13.6,9.0,0.8,1.7,12.8,21.1,0.1,2.2,2.2,0.079,-0.4,-0.7,-1.0,0.3,0,0,OOR,2021,0.62
Anthony Lamb,SF,23,HOU,9,119,7,34,0.206,3,20,0.15,4,14,0.286,0.25,3,4,0.75,13,15,28,3,1,1,3,14,20,1.7,0.28,0.588,0.118,11.2,14.0,12.5,3.4,0.4,0.8,7.7,13.9,-0.3,0.1,-0.2,-0.078,-8.3,-2.9,-11.1,-0.2,0,0,OOR,2021,0.26
Jeremy Lamb,SG,28,IND,28,602,96,216,0.444,42,101,0.416,54,115,0.47,0.542,58,61,0.951,20,77,97,46,22,14,17,56,292,16.2,0.601,0.468,0.282,3.7,14.3,9.0,10.8,1.8,2.0,6.5,18.6,1.2,0.6,1.8,0.145,1.3,0.2,1.5,0.5,0,0,OOR,2021,0.458
Romeo Langford,SG,21,BOS,1,12,1,4,0.25,1,2,0.5,0,2,0.0,0.375,0,0,0.0,1,0,1,1,1,1,1,0,3,9.8,0.375,0.5,0.0,9.2,0.0,4.6,10.7,4.1,7.9,20.0,18.0,0.0,0.0,0.0,-0.029,-2.1,1.9,-0.2,0.0,0,0,OOR,2021,0.5
Zach LaVine,SG,25,CHI,47,1644,460,901,0.511,157,373,0.421,303,528,0.574,0.598,209,245,0.853,29,203,232,223,39,20,173,113,1286,21.4,0.637,0.414,0.272,2.0,13.5,7.9,22.6,1.1,1.0,14.6,30.9,3.3,1.3,4.6,0.135,4.5,-1.2,3.4,2.2,0,0,OOR,2021,0.417
Jake Layman,SF,26,MIN,37,560,78,159,0.491,19,67,0.284,59,92,0.641,0.55,23,32,0.719,13,48,61,26,27,16,24,38,198,11.3,0.572,0.421,0.201,2.4,9.6,5.9,6.7,2.3,2.4,12.2,14.8,0.1,0.4,0.6,0.048,-2.7,0.0,-2.7,-0.1,0,0,OOR,2021,0.255
Jalen Lecque,PG,20,IND,4,12,1,9,0.111,0,1,0.0,1,8,0.125,0.111,3,3,1.0,2,3,5,2,0,0,0,0,5,4.8,0.242,0.111,0.333,18.5,27.9,23.2,21.2,0.0,0.0,0.0,37.2,-0.1,0.0,-0.1,-0.232,-6.3,-6.8,-13.1,0.0,0,0,OOR,2021,0.458
Damion Lee,SG,28,GSW,49,927,107,236,0.453,67,172,0.39,40,64,0.625,0.595,36,40,0.9,18,134,152,67,28,6,23,77,317,11.5,0.625,0.729,0.169,2.1,15.3,8.7,9.9,1.4,0.6,8.3,12.7,1.2,0.9,2.1,0.109,-0.8,0.2,-0.7,0.3,0,0,OOR,2021,0.46
Saben Lee,PG,21,DET,29,455,62,128,0.484,7,13,0.538,55,115,0.478,0.512,44,66,0.667,13,43,56,90,18,8,29,45,175,14.9,0.557,0.102,0.516,3.1,10.8,6.9,30.3,1.9,1.6,15.6,17.8,0.6,0.4,1.0,0.11,-1.6,0.5,-1.2,0.1,0,0,OOR,2021,0.3
Alex Len,C,27,WAS,41,638,110,174,0.632,6,21,0.286,104,153,0.68,0.649,44,76,0.579,41,112,153,35,12,48,37,85,270,16.1,0.651,0.121,0.437,6.7,18.8,12.7,8.0,0.9,6.5,15.1,16.0,0.8,0.8,1.6,0.12,-1.5,1.1,-0.4,0.3,0,0,OOR,2021,0.347
Kawhi Leonard,SF,29,LAC,42,1452,394,767,0.514,81,206,0.393,313,561,0.558,0.566,212,242,0.876,50,224,274,207,76,19,80,70,1081,27.0,0.619,0.269,0.316,3.9,17.0,10.6,23.7,2.6,1.1,8.4,29.1,5.5,2.0,7.5,0.247,5.8,1.2,7.0,3.3,0,0,OOR,2021,0.647
Meyers Leonard,C,28,MIA,3,29,3,7,0.429,3,7,0.429,0,0,0.0,0.643,1,2,0.5,0,7,7,2,0,0,2,5,10,6.6,0.635,1.0,0.286,0.0,26.1,13.5,10.0,0.0,0.0,20.2,15.3,0.0,0.0,0.0,0.047,-3.5,-0.9,-4.4,0.0,0,0,OOR,2021,0.52
Caris LeVert,SG,26,BRK,24,728,157,378,0.415,43,132,0.326,114,246,0.463,0.472,56,72,0.778,17,84,101,127,35,7,50,40,413,15.9,0.504,0.349,0.19,2.7,12.6,7.7,26.6,2.3,0.8,10.9,27.4,0.2,0.7,0.9,0.057,-0.5,-0.4,-0.9,0.2,0,0,OOR,2021,0.686
Kira Lewis Jr.,PG,19,NOP,33,519,87,206,0.422,26,71,0.366,61,135,0.452,0.485,21,28,0.75,7,33,40,75,22,6,17,49,221,12.7,0.506,0.345,0.136,1.5,7.0,4.3,20.2,2.1,1.1,7.2,19.3,0.5,0.3,0.8,0.071,-2.0,-0.5,-2.5,-0.1,0,0,OOR,2021,0.449
Damian Lillard,PG,30,POR,47,1687,429,958,0.448,196,513,0.382,233,445,0.524,0.55,337,360,0.936,24,176,200,363,45,12,150,74,1391,26.5,0.623,0.535,0.376,1.5,11.6,6.4,36.5,1.3,0.6,11.8,32.3,7.2,0.4,7.6,0.216,7.6,-1.7,5.9,3.4,0,0,OOR,2021,0.612
Nassir Little,PF,20,POR,30,428,53,114,0.465,24,62,0.387,29,52,0.558,0.57,31,36,0.861,22,60,82,15,4,11,13,33,161,13.2,0.62,0.544,0.316,5.3,15.6,10.3,4.9,0.5,2.3,9.1,14.4,0.8,0.1,0.9,0.101,-0.1,-2.1,-2.3,0.0,0,0,OOR,2021,0.612
Kevon Looney,C,24,GSW,39,599,61,105,0.581,4,10,0.4,57,95,0.6,0.6,20,27,0.741,62,93,155,71,15,16,22,76,146,13.8,0.625,0.095,0.257,11.0,16.5,13.7,16.0,1.2,2.4,15.8,9.9,1.3,0.7,2.0,0.156,-1.1,1.0,-0.1,0.3,0,0,OOR,2021,0.46
Brook Lopez,C,32,MIL,49,1331,206,428,0.481,72,212,0.34,134,216,0.62,0.565,74,88,0.841,71,174,245,36,31,70,46,101,558,14.4,0.598,0.495,0.206,5.8,13.3,9.7,3.5,1.1,4.7,9.0,16.2,1.8,1.6,3.4,0.123,-0.1,-0.1,-0.2,0.6,0,0,OOR,2021,0.653
Robin Lopez,C,32,WAS,49,989,169,278,0.608,5,17,0.294,164,261,0.628,0.617,72,102,0.706,106,97,203,41,14,32,52,85,415,15.4,0.643,0.061,0.367,11.2,10.4,10.8,6.0,0.7,2.7,13.9,15.8,1.8,0.6,2.4,0.115,-0.3,-1.4,-1.7,0.1,0,0,OOR,2021,0.347
Kevin Love,PF,32,CLE,7,128,18,49,0.367,10,29,0.345,8,20,0.4,0.469,9,11,0.818,4,31,35,14,3,1,11,9,55,11.0,0.511,0.592,0.224,3.4,27.7,15.3,16.6,1.2,0.7,17.0,22.0,-0.1,0.1,0.0,0.014,-1.9,-0.6,-2.5,0.0,0,0,OOR,2021,0.36
Kyle Lowry,PG,34,TOR,39,1348,220,505,0.436,106,269,0.394,114,236,0.483,0.541,118,134,0.881,33,179,212,284,40,10,111,123,664,16.2,0.589,0.533,0.265,2.6,15.0,8.6,31.9,1.4,0.7,16.4,21.6,2.3,1.1,3.4,0.121,1.6,-0.8,0.9,1.0,0,0,OOR,2021,0.4
Timothé Luwawu-Cabarrot,SF,25,BRK,44,847,101,276,0.366,61,184,0.332,40,92,0.435,0.476,29,36,0.806,20,85,105,58,29,6,34,82,292,8.2,0.5,0.667,0.13,2.8,10.8,6.9,8.9,1.7,0.6,10.4,16.8,-0.1,0.6,0.4,0.025,-3.0,-1.3,-4.3,-0.5,0,0,OOR,2021,0.686
Trey Lyles,PF,25,SAS,23,358,43,90,0.478,14,40,0.35,29,50,0.58,0.556,15,23,0.652,9,77,86,14,6,1,6,13,115,11.5,0.574,0.444,0.256,2.6,23.3,12.7,5.3,0.8,0.2,5.7,12.9,0.3,0.3,0.7,0.087,-1.2,-0.7,-1.9,0.0,0,0,OOR,2021,0.5
Will Magnay,C,22,NOP,1,3,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-35.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.4,0.0,0.0,-0.1,-0.806,-30.7,-8.9,-39.6,0.0,0,0,OOR,2021,0.449
Thon Maker,C,23,CLE,8,76,10,18,0.556,0,2,0.0,10,16,0.625,0.556,10,11,0.909,8,10,18,4,2,4,3,7,30,18.8,0.657,0.111,0.611,11.5,15.1,13.2,7.9,1.3,4.7,11.6,14.8,0.2,0.1,0.3,0.18,0.3,1.2,1.5,0.1,0,0,OOR,2021,0.36
Théo Maledon,PG,19,OKC,44,1191,142,379,0.375,74,202,0.366,68,177,0.384,0.472,54,69,0.783,16,136,152,145,40,4,89,96,412,8.2,0.503,0.533,0.182,1.4,12.0,6.7,17.8,1.6,0.3,17.9,18.1,-1.0,0.9,-0.1,-0.002,-4.4,-0.6,-5.1,-0.9,0,0,OOR,2021,0.4
Karim Mané,PG,20,ORL,9,84,2,12,0.167,1,2,0.5,1,10,0.1,0.208,4,4,1.0,1,13,14,4,0,2,3,9,9,0.8,0.327,0.167,0.333,1.2,16.7,8.7,6.1,0.0,2.2,17.9,8.6,-0.1,0.1,-0.1,-0.044,-9.2,-0.8,-10.1,-0.2,0,0,OOR,2021,0.34
Terance Mann,SG,24,LAC,48,867,117,238,0.492,22,57,0.386,95,181,0.525,0.538,51,66,0.773,45,141,186,70,19,10,31,90,307,13.1,0.575,0.239,0.277,5.9,17.9,12.0,11.0,1.1,1.0,10.4,15.2,1.3,0.9,2.2,0.124,-1.2,0.2,-1.0,0.2,0,0,OOR,2021,0.647
Nico Mannion,PG,19,GSW,19,275,31,89,0.348,18,48,0.375,13,41,0.317,0.449,20,25,0.8,2,28,30,51,13,1,23,24,100,9.6,0.5,0.539,0.281,0.8,10.8,5.8,25.3,2.2,0.3,18.7,19.1,-0.1,0.3,0.1,0.024,-3.2,-0.4,-3.6,-0.1,0,0,OOR,2021,0.46
Boban Marjanović,C,32,DAL,23,209,49,101,0.485,0,6,0.0,49,95,0.516,0.485,18,24,0.75,39,62,101,7,1,4,9,22,116,20.9,0.52,0.059,0.238,20.9,31.8,26.5,5.5,0.2,1.8,7.5,25.6,0.4,0.3,0.6,0.142,0.6,-3.6,-3.0,-0.1,0,0,OOR,2021,0.571
Lauri Markkanen,PF,23,CHI,28,819,165,346,0.477,70,185,0.378,95,161,0.59,0.578,59,70,0.843,21,141,162,26,13,11,34,46,459,15.5,0.609,0.535,0.202,2.9,18.9,11.0,4.7,0.8,1.2,8.3,21.5,1.0,0.7,1.7,0.101,1.4,-1.6,-0.2,0.4,0,0,OOR,2021,0.417
Naji Marshall,SF,23,NOP,9,77,7,20,0.35,2,7,0.286,5,13,0.385,0.4,8,11,0.727,1,10,11,8,3,2,4,8,24,9.0,0.483,0.35,0.55,1.5,14.3,8.0,13.1,1.9,2.5,13.9,15.9,0.0,0.1,0.0,0.03,-4.3,0.2,-4.1,0.0,0,0,OOR,2021,0.449
Caleb Martin,SF,25,CHO,35,478,62,159,0.39,21,70,0.3,41,89,0.461,0.456,22,37,0.595,20,65,85,35,27,7,22,34,167,10.5,0.476,0.44,0.233,4.5,14.8,9.6,10.4,2.7,1.5,11.2,17.7,-0.2,0.6,0.3,0.034,-2.8,-0.3,-3.1,-0.1,0,0,OOR,2021,0.51
Cody Martin,SF,25,CHO,37,528,57,125,0.456,11,39,0.282,46,86,0.535,0.5,17,28,0.607,32,63,95,54,22,6,22,33,142,11.3,0.517,0.312,0.224,6.5,13.0,9.7,14.1,2.0,1.1,13.8,12.9,0.3,0.5,0.8,0.075,-1.7,0.2,-1.5,0.1,0,0,OOR,2021,0.51
Kelan Martin,SF,25,IND,16,70,10,27,0.37,5,13,0.385,5,14,0.357,0.463,2,2,1.0,2,11,13,3,4,1,4,6,27,9.1,0.484,0.481,0.074,3.2,17.6,10.3,5.9,2.7,1.2,12.5,19.7,-0.1,0.1,0.0,-0.001,-3.3,-0.4,-3.7,0.0,0,0,OOR,2021,0.458
Kenyon Martin Jr.,SF,20,HOU,23,443,64,119,0.538,9,25,0.36,55,94,0.585,0.576,27,38,0.711,40,63,103,18,13,22,20,41,164,15.1,0.604,0.21,0.319,9.2,15.8,12.4,6.1,1.4,4.4,12.8,15.0,0.6,0.5,1.1,0.115,-1.8,0.5,-1.3,0.1,0,0,OOR,2021,0.26
Frank Mason III,PG,26,ORL,4,79,9,24,0.375,2,5,0.4,7,19,0.368,0.417,5,7,0.714,3,9,12,12,0,0,5,7,25,7.6,0.462,0.208,0.292,3.8,12.3,7.9,22.1,0.0,0.0,15.6,17.5,0.0,0.0,0.0,-0.007,-6.1,-3.1,-9.2,-0.1,0,0,OOR,2021,0.34
Garrison Mathews,SG,24,WAS,43,802,81,187,0.433,63,152,0.414,18,35,0.514,0.602,63,71,0.887,14,52,66,20,24,6,7,79,288,10.8,0.66,0.813,0.38,1.8,6.9,4.3,3.3,1.4,0.6,3.1,11.7,1.5,0.4,1.9,0.116,-1.0,-0.5,-1.5,0.1,0,0,OOR,2021,0.347
Dakota Mathias,SG,25,PHI,8,123,19,48,0.396,8,26,0.308,11,22,0.5,0.479,2,6,0.333,1,6,7,13,1,3,1,7,48,9.8,0.474,0.542,0.125,0.9,5.2,3.1,15.0,0.4,2.2,1.9,17.9,0.1,0.1,0.2,0.063,-1.9,-1.7,-3.6,0.0,0,0,OOR,2021,0.68
Wesley Matthews,SG,34,LAL,42,835,62,175,0.354,47,138,0.341,15,37,0.405,0.489,18,21,0.857,14,53,67,42,24,13,18,59,189,6.7,0.513,0.789,0.12,1.9,6.9,4.5,6.5,1.4,1.4,8.9,10.5,0.2,1.2,1.3,0.076,-3.1,0.4,-2.7,-0.2,0,0,OOR,2021,0.62
Tyrese Maxey,SG,20,PHI,42,625,130,287,0.453,19,66,0.288,111,221,0.502,0.486,30,35,0.857,9,61,70,67,15,7,27,48,309,12.6,0.511,0.23,0.122,1.6,10.4,6.1,16.5,1.1,1.0,8.2,22.5,0.2,0.7,0.9,0.068,-2.2,-1.1,-3.3,-0.2,0,0,OOR,2021,0.68
Skylar Mays,SG,23,ATL,22,173,25,63,0.397,10,27,0.37,15,36,0.417,0.476,17,20,0.85,9,14,23,20,8,0,6,11,77,15.2,0.536,0.429,0.317,5.8,8.7,7.3,16.9,2.3,0.0,7.7,19.5,0.3,0.1,0.4,0.121,0.6,-0.7,-0.1,0.1,0,0,OOR,2021,0.52
Patrick McCaw,SF,25,TOR,5,33,1,1,1.0,0,0,0.0,1,1,1.0,1.0,3,3,1.0,1,2,3,4,2,0,0,6,5,12.0,1.078,0.0,3.0,3.2,6.9,5.0,15.3,2.9,0.0,0.0,3.0,0.1,0.0,0.1,0.211,-2.5,3.5,1.0,0.0,0,0,OOR,2021,0.4
CJ McCollum,SG,29,POR,24,787,205,459,0.447,99,242,0.409,106,217,0.488,0.554,62,73,0.849,12,78,90,115,26,13,32,43,571,22.7,0.581,0.527,0.159,1.6,11.1,6.1,25.0,1.6,1.5,6.1,28.6,2.3,0.3,2.6,0.16,5.8,-1.5,4.3,1.2,0,0,OOR,2021,0.612
T.J. McConnell,PG,28,IND,45,1149,160,292,0.548,7,24,0.292,153,268,0.571,0.56,18,30,0.6,34,129,163,293,77,17,82,71,345,16.3,0.565,0.082,0.103,3.3,12.5,7.9,35.0,3.2,1.3,21.2,14.6,1.5,1.5,3.0,0.126,-0.2,1.8,1.6,1.0,0,0,OOR,2021,0.458
Jaden McDaniels,PF,20,MIN,44,961,110,250,0.44,50,132,0.379,60,118,0.508,0.54,19,33,0.576,35,122,157,48,20,46,29,110,289,9.7,0.546,0.528,0.132,3.8,14.3,8.8,7.0,1.0,4.0,9.9,12.9,0.4,0.7,1.0,0.05,-3.1,0.0,-3.1,-0.3,0,0,OOR,2021,0.255
Jalen McDaniels,SF,23,CHO,24,258,38,85,0.447,8,30,0.267,30,55,0.545,0.494,16,23,0.696,8,40,48,11,3,5,17,34,100,7.5,0.526,0.353,0.271,3.3,16.9,10.1,6.2,0.6,1.9,15.2,18.6,-0.2,0.2,0.0,-0.001,-4.6,-2.0,-6.7,-0.3,0,0,OOR,2021,0.51
Doug McDermott,PF,29,IND,46,1154,238,457,0.521,80,207,0.386,158,250,0.632,0.608,56,67,0.836,46,124,170,65,13,4,38,82,612,15.5,0.629,0.453,0.147,4.4,12.0,8.2,8.5,0.5,0.3,7.2,19.6,2.2,0.6,2.8,0.115,1.7,-1.8,-0.1,0.6,0,0,OOR,2021,0.458
Sean McDermott,SF,24,MEM,13,148,13,30,0.433,5,19,0.263,8,11,0.727,0.517,8,8,1.0,6,11,17,4,2,2,4,8,39,8.1,0.582,0.633,0.267,4.2,8.1,6.1,3.4,0.6,1.3,10.7,10.7,0.1,0.1,0.2,0.072,-2.7,-1.7,-4.4,-0.1,0,0,OOR,2021,0.511
JaVale McGee,C,33,CLE,34,509,113,216,0.523,5,20,0.25,108,196,0.551,0.535,37,57,0.649,55,117,172,33,17,40,46,82,268,18.7,0.556,0.093,0.264,11.8,26.3,18.9,11.2,1.6,7.1,16.0,24.5,0.0,0.8,0.9,0.083,-2.1,1.4,-0.7,0.2,0,0,OOR,2021,0.36
Rodney McGruder,SG,29,DET,16,194,37,70,0.529,11,24,0.458,26,46,0.565,0.607,6,8,0.75,8,14,22,16,8,1,7,12,91,16.2,0.619,0.343,0.114,4.5,8.2,6.3,13.8,2.0,0.5,8.7,18.1,0.3,0.2,0.5,0.122,0.9,-0.2,0.7,0.1,0,0,OOR,2021,0.3
Alfonzo McKinnie,SF,28,LAL,28,148,25,48,0.521,8,21,0.381,17,27,0.63,0.604,9,13,0.692,10,20,30,2,3,0,2,15,67,14.8,0.624,0.438,0.271,7.7,14.7,11.3,2.0,1.0,0.0,3.6,16.3,0.3,0.2,0.5,0.171,0.1,-1.1,-1.0,0.0,0,0,OOR,2021,0.62
