Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Daniel Santiago,C,25.0,3.0,24.0,4.0,8.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,0.5,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,1.0,2.0,4.0,8.0,OOR
Jeryl Sasser,SG,22.0,7.0,36.0,3.0,14.0,0.214,0.0,0.0,0.0,3.0,14.0,0.214,0.214,4.0,5.0,0.8,3.0,4.0,7.0,2.0,3.0,0.0,2.0,3.0,10.0,OOR
Kenny Satterfield,PG,20.0,36.0,560.0,73.0,199.0,0.367,7.0,27.0,0.259,66.0,172.0,0.384,0.384,36.0,46.0,0.783,17.0,35.0,52.0,108.0,31.0,1.0,53.0,43.0,189.0,OOR
Brian Scalabrine,PF,23.0,28.0,290.0,23.0,67.0,0.343,3.0,10.0,0.3,20.0,57.0,0.351,0.366,11.0,15.0,0.733,12.0,39.0,51.0,21.0,9.0,2.0,24.0,39.0,60.0,OOR
Shawnelle Scott,C,29.0,21.0,252.0,37.0,75.0,0.493,0.0,0.0,0.0,37.0,75.0,0.493,0.493,8.0,20.0,0.4,53.0,50.0,103.0,8.0,3.0,6.0,15.0,49.0,82.0,OOR
Ansu Sesay,SF,25.0,9.0,142.0,22.0,44.0,0.5,0.0,0.0,0.0,22.0,44.0,0.5,0.5,14.0,20.0,0.7,7.0,13.0,20.0,8.0,3.0,2.0,2.0,18.0,58.0,OOR
Brian Shaw,PG,35.0,58.0,631.0,61.0,173.0,0.353,29.0,88.0,0.33,32.0,85.0,0.376,0.436,18.0,26.0,0.692,19.0,93.0,112.0,89.0,25.0,3.0,32.0,43.0,169.0,OOR
Bobby Simmons,SF,21.0,30.0,343.0,43.0,95.0,0.453,4.0,14.0,0.286,39.0,81.0,0.481,0.474,22.0,30.0,0.733,25.0,27.0,52.0,17.0,13.0,5.0,14.0,31.0,112.0,OOR
Dickey Simpkins,PF,29.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OOR
Brian Skinner,PF,25.0,65.0,1107.0,88.0,162.0,0.543,0.0,0.0,0.0,88.0,162.0,0.543,0.543,48.0,79.0,0.608,93.0,188.0,281.0,17.0,24.0,61.0,42.0,130.0,224.0,OOR
Reggie Slater,PF,31.0,8.0,47.0,7.0,15.0,0.467,0.0,0.0,0.0,7.0,15.0,0.467,0.467,7.0,10.0,0.7,5.0,4.0,9.0,1.0,1.0,1.0,1.0,3.0,21.0,OOR
Charles Smith,SG,26.0,60.0,1141.0,182.0,428.0,0.425,35.0,131.0,0.267,147.0,297.0,0.495,0.466,42.0,65.0,0.646,34.0,99.0,133.0,80.0,52.0,44.0,59.0,114.0,441.0,OOR
Jabari Smith,C,24.0,23.0,181.0,26.0,63.0,0.413,0.0,3.0,0.0,26.0,60.0,0.433,0.413,21.0,32.0,0.656,8.0,20.0,28.0,11.0,6.0,6.0,5.0,31.0,73.0,OOR
Joe Smith,C,26.0,72.0,1922.0,297.0,581.0,0.511,2.0,3.0,0.667,295.0,578.0,0.51,0.513,171.0,206.0,0.83,152.0,301.0,453.0,82.0,39.0,59.0,86.0,250.0,767.0,OOR
Leon Smith,C,21.0,14.0,100.0,10.0,26.0,0.385,0.0,0.0,0.0,10.0,26.0,0.385,0.385,11.0,17.0,0.647,10.0,21.0,31.0,3.0,5.0,1.0,3.0,12.0,31.0,OOR
Steve Smith,SG,32.0,77.0,2211.0,310.0,682.0,0.455,116.0,246.0,0.472,194.0,436.0,0.445,0.54,159.0,181.0,0.878,45.0,148.0,193.0,151.0,54.0,15.0,108.0,158.0,895.0,OOR
Eric Snow,PG,28.0,61.0,2225.0,276.0,624.0,0.442,3.0,27.0,0.111,273.0,597.0,0.457,0.445,183.0,227.0,0.806,33.0,182.0,215.0,400.0,95.0,9.0,138.0,167.0,738.0,OOR
Will Solomon,SG,23.0,62.0,872.0,113.0,331.0,0.341,46.0,162.0,0.284,67.0,169.0,0.396,0.411,49.0,73.0,0.671,12.0,56.0,68.0,92.0,35.0,7.0,62.0,76.0,321.0,OOR
Felton Spencer,C,34.0,32.0,248.0,6.0,26.0,0.231,0.0,0.0,0.0,6.0,26.0,0.231,0.231,17.0,33.0,0.515,16.0,34.0,50.0,3.0,7.0,8.0,12.0,73.0,29.0,OOR
Latrell Sprewell,SF,31.0,81.0,3326.0,573.0,1419.0,0.404,145.0,403.0,0.36,428.0,1016.0,0.421,0.455,284.0,346.0,0.821,59.0,239.0,298.0,313.0,94.0,14.0,223.0,161.0,1575.0,OOR
Jerry Stackhouse,SF,27.0,76.0,2685.0,524.0,1319.0,0.397,86.0,300.0,0.287,438.0,1019.0,0.43,0.43,495.0,577.0,0.858,77.0,238.0,315.0,403.0,77.0,37.0,266.0,163.0,1629.0,OOR
John Starks,SG,36.0,66.0,929.0,114.0,310.0,0.368,29.0,95.0,0.305,85.0,215.0,0.395,0.415,33.0,41.0,0.805,15.0,53.0,68.0,70.0,33.0,0.0,52.0,126.0,290.0,OOR
Vladimir Stepania,C,25.0,67.0,884.0,117.0,249.0,0.47,1.0,2.0,0.5,116.0,247.0,0.47,0.472,50.0,104.0,0.481,100.0,170.0,270.0,16.0,24.0,44.0,52.0,103.0,285.0,OOR
DeShawn Stevenson,SG,20.0,67.0,1134.0,143.0,371.0,0.385,2.0,25.0,0.08,141.0,346.0,0.408,0.388,37.0,53.0,0.698,44.0,87.0,131.0,116.0,29.0,24.0,68.0,82.0,325.0,OOR
Michael Stewart,C,26.0,11.0,93.0,8.0,23.0,0.348,0.0,0.0,0.0,8.0,23.0,0.348,0.348,6.0,11.0,0.545,12.0,13.0,25.0,3.0,4.0,3.0,4.0,22.0,22.0,OOR
Bryant Stith,SG,31.0,50.0,665.0,70.0,188.0,0.372,24.0,68.0,0.353,46.0,120.0,0.383,0.436,44.0,52.0,0.846,20.0,65.0,85.0,42.0,29.0,6.0,30.0,42.0,208.0,OOR
John Stockton,PG,39.0,82.0,2566.0,401.0,775.0,0.517,25.0,78.0,0.321,376.0,697.0,0.539,0.534,275.0,321.0,0.857,59.0,204.0,263.0,674.0,152.0,24.0,208.0,209.0,1102.0,OOR
Peja Stojaković,SF,24.0,71.0,2649.0,547.0,1130.0,0.484,129.0,310.0,0.416,418.0,820.0,0.51,0.541,283.0,323.0,0.876,72.0,301.0,373.0,175.0,81.0,14.0,140.0,120.0,1506.0,OOR
Damon Stoudamire,PG,28.0,75.0,2796.0,369.0,918.0,0.402,104.0,295.0,0.353,265.0,623.0,0.425,0.459,174.0,196.0,0.888,78.0,214.0,292.0,490.0,67.0,7.0,149.0,153.0,1016.0,OOR
Erick Strickland,PG,28.0,79.0,1643.0,190.0,488.0,0.389,95.0,247.0,0.385,95.0,241.0,0.394,0.487,131.0,155.0,0.845,22.0,191.0,213.0,184.0,56.0,1.0,94.0,145.0,606.0,OOR
Mark Strickland,SF,31.0,46.0,654.0,91.0,204.0,0.446,1.0,4.0,0.25,90.0,200.0,0.45,0.449,25.0,44.0,0.568,41.0,90.0,131.0,20.0,19.0,17.0,28.0,48.0,208.0,OOR
Rod Strickland,PG,35.0,76.0,2294.0,316.0,714.0,0.443,8.0,26.0,0.308,308.0,688.0,0.448,0.448,154.0,201.0,0.766,49.0,183.0,232.0,463.0,82.0,11.0,159.0,114.0,794.0,OOR
Bruno Šundov,C,21.0,22.0,88.0,16.0,40.0,0.4,0.0,1.0,0.0,16.0,39.0,0.41,0.4,0.0,2.0,0.0,7.0,14.0,21.0,3.0,3.0,3.0,4.0,16.0,32.0,OOR
Bob Sura,PG,28.0,78.0,1780.0,250.0,590.0,0.424,42.0,133.0,0.316,208.0,457.0,0.455,0.459,236.0,328.0,0.72,89.0,167.0,256.0,275.0,88.0,17.0,133.0,160.0,778.0,OOR
Stromile Swift,PF,22.0,68.0,1805.0,293.0,611.0,0.48,0.0,3.0,0.0,293.0,608.0,0.482,0.48,217.0,305.0,0.711,161.0,269.0,430.0,50.0,53.0,113.0,122.0,178.0,803.0,OOR
Wally Szczerbiak,SF,24.0,82.0,3117.0,609.0,1200.0,0.508,87.0,191.0,0.455,522.0,1009.0,0.517,0.544,226.0,272.0,0.831,120.0,271.0,391.0,257.0,66.0,21.0,181.0,188.0,1531.0,OOR
Jason Terry,SG,24.0,78.0,2967.0,524.0,1219.0,0.43,172.0,444.0,0.387,352.0,775.0,0.454,0.5,284.0,340.0,0.835,40.0,230.0,270.0,444.0,144.0,13.0,181.0,156.0,1504.0,OOR
Etan Thomas,C,23.0,47.0,618.0,81.0,151.0,0.536,0.0,0.0,0.0,81.0,151.0,0.536,0.536,41.0,74.0,0.554,55.0,126.0,181.0,6.0,17.0,35.0,26.0,76.0,203.0,OOR
Kenny Thomas,PF,24.0,72.0,2484.0,396.0,829.0,0.478,0.0,16.0,0.0,396.0,813.0,0.487,0.478,223.0,336.0,0.664,158.0,358.0,516.0,137.0,85.0,66.0,143.0,195.0,1015.0,OOR
Kurt Thomas,C,29.0,82.0,2771.0,463.0,938.0,0.494,1.0,6.0,0.167,462.0,932.0,0.496,0.494,216.0,265.0,0.815,214.0,533.0,747.0,87.0,71.0,79.0,153.0,341.0,1143.0,OOR
Tim Thomas,SF,24.0,74.0,1987.0,316.0,753.0,0.42,95.0,291.0,0.326,221.0,462.0,0.478,0.483,142.0,179.0,0.793,64.0,236.0,300.0,105.0,65.0,32.0,127.0,200.0,869.0,OOR
Jamaal Tinsley,PG,23.0,80.0,2442.0,289.0,760.0,0.38,42.0,175.0,0.24,247.0,585.0,0.422,0.408,131.0,186.0,0.704,78.0,220.0,298.0,647.0,138.0,40.0,270.0,248.0,751.0,OOR
Óscar Torres,SG,25.0,65.0,1075.0,135.0,341.0,0.396,37.0,126.0,0.294,98.0,215.0,0.456,0.45,82.0,105.0,0.781,47.0,75.0,122.0,40.0,25.0,9.0,49.0,64.0,389.0,OOR
Robert Traylor,PF,24.0,61.0,678.0,87.0,204.0,0.426,1.0,1.0,1.0,86.0,203.0,0.424,0.429,53.0,84.0,0.631,67.0,120.0,187.0,37.0,24.0,37.0,45.0,127.0,228.0,OOR
Gary Trent,PF,27.0,64.0,1140.0,193.0,381.0,0.507,0.0,2.0,0.0,193.0,379.0,0.509,0.507,92.0,144.0,0.639,104.0,166.0,270.0,60.0,21.0,27.0,58.0,160.0,478.0,OOR
Jeff Trepagnier,SG,22.0,12.0,77.0,7.0,23.0,0.304,0.0,1.0,0.0,7.0,22.0,0.318,0.304,4.0,7.0,0.571,3.0,9.0,12.0,12.0,8.0,4.0,11.0,8.0,18.0,OOR
Jake Tsakalidis,C,22.0,67.0,1582.0,190.0,400.0,0.475,0.0,1.0,0.0,190.0,399.0,0.476,0.475,111.0,159.0,0.698,130.0,244.0,374.0,23.0,23.0,69.0,78.0,193.0,491.0,OOR
Hedo Türkoğlu,SF,22.0,80.0,1970.0,290.0,687.0,0.422,63.0,171.0,0.368,227.0,516.0,0.44,0.468,167.0,230.0,0.726,63.0,300.0,363.0,163.0,57.0,31.0,81.0,184.0,810.0,OOR
Nick Van Exel,PG-SG,30.0,72.0,2496.0,501.0,1226.0,0.409,119.0,350.0,0.34,382.0,876.0,0.436,0.457,201.0,251.0,0.801,28.0,226.0,254.0,478.0,44.0,11.0,156.0,104.0,1322.0,OOR
Keith Van Horn,SF,26.0,81.0,2465.0,471.0,1089.0,0.433,101.0,293.0,0.345,370.0,796.0,0.465,0.479,156.0,195.0,0.8,137.0,472.0,609.0,164.0,63.0,42.0,146.0,221.0,1199.0,OOR
Ratko Varda,C,22.0,1.0,6.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,OOR
Jacque Vaughn,PG,26.0,82.0,1856.0,206.0,438.0,0.47,24.0,54.0,0.444,182.0,384.0,0.474,0.498,104.0,126.0,0.825,18.0,150.0,168.0,349.0,65.0,2.0,112.0,183.0,540.0,OOR
Jake Voskuhl,C,24.0,59.0,900.0,107.0,193.0,0.554,0.0,0.0,0.0,107.0,193.0,0.554,0.554,82.0,109.0,0.752,103.0,147.0,250.0,18.0,11.0,23.0,48.0,139.0,296.0,OOR
Antoine Walker,PF,25.0,81.0,3406.0,666.0,1689.0,0.394,222.0,645.0,0.344,444.0,1044.0,0.425,0.46,240.0,324.0,0.741,150.0,564.0,714.0,407.0,122.0,38.0,251.0,237.0,1794.0,OOR
Samaki Walker,PF,25.0,69.0,1655.0,187.0,365.0,0.512,0.0,0.0,0.0,187.0,365.0,0.512,0.512,86.0,129.0,0.667,129.0,352.0,481.0,64.0,28.0,88.0,53.0,170.0,460.0,OOR
Ben Wallace,C,27.0,80.0,2921.0,255.0,480.0,0.531,0.0,3.0,0.0,255.0,477.0,0.535,0.531,99.0,234.0,0.423,318.0,721.0,1039.0,115.0,138.0,278.0,70.0,178.0,609.0,OOR
Gerald Wallace,SF,19.0,54.0,430.0,75.0,175.0,0.429,0.0,7.0,0.0,75.0,168.0,0.446,0.429,23.0,46.0,0.5,49.0,40.0,89.0,27.0,19.0,6.0,22.0,46.0,173.0,OOR
John Wallace,SF,27.0,46.0,490.0,93.0,214.0,0.435,5.0,13.0,0.385,88.0,201.0,0.438,0.446,40.0,46.0,0.87,27.0,58.0,85.0,29.0,11.0,9.0,29.0,60.0,231.0,OOR
Rasheed Wallace,PF,27.0,79.0,2963.0,603.0,1287.0,0.469,114.0,317.0,0.36,489.0,970.0,0.504,0.513,201.0,274.0,0.734,136.0,509.0,645.0,152.0,101.0,101.0,131.0,212.0,1521.0,OOR
Charlie Ward,PG,31.0,63.0,1058.0,113.0,303.0,0.373,53.0,164.0,0.323,60.0,139.0,0.432,0.46,47.0,58.0,0.81,15.0,112.0,127.0,203.0,68.0,14.0,75.0,100.0,326.0,OOR
Earl Watson,PG,22.0,64.0,964.0,96.0,212.0,0.453,16.0,44.0,0.364,80.0,168.0,0.476,0.491,23.0,36.0,0.639,31.0,52.0,83.0,125.0,60.0,5.0,51.0,93.0,231.0,OOR
Clarence Weatherspoon,PF,31.0,56.0,1728.0,189.0,452.0,0.418,0.0,0.0,0.0,189.0,452.0,0.418,0.418,116.0,146.0,0.795,149.0,311.0,460.0,60.0,37.0,48.0,47.0,132.0,494.0,OOR
Chris Webber,PF,28.0,54.0,2071.0,532.0,1075.0,0.495,5.0,19.0,0.263,527.0,1056.0,0.499,0.497,253.0,338.0,0.749,150.0,396.0,546.0,258.0,90.0,76.0,158.0,181.0,1322.0,OOR
Bonzi Wells,SG,25.0,74.0,2348.0,487.0,1039.0,0.469,66.0,172.0,0.384,421.0,867.0,0.486,0.5,215.0,290.0,0.741,121.0,323.0,444.0,204.0,113.0,25.0,191.0,208.0,1255.0,OOR
David Wesley,SG,31.0,67.0,2487.0,364.0,910.0,0.4,85.0,256.0,0.332,279.0,654.0,0.427,0.447,138.0,188.0,0.734,44.0,99.0,143.0,236.0,74.0,15.0,119.0,147.0,951.0,OOR
Jahidi White,C,25.0,71.0,1346.0,150.0,279.0,0.538,0.0,0.0,0.0,150.0,279.0,0.538,0.538,83.0,154.0,0.539,159.0,285.0,444.0,17.0,25.0,75.0,65.0,163.0,383.0,OOR
Rodney White,SF,21.0,16.0,129.0,21.0,60.0,0.35,2.0,9.0,0.222,19.0,51.0,0.373,0.367,12.0,14.0,0.857,2.0,16.0,18.0,12.0,9.0,2.0,14.0,6.0,56.0,OOR
Chris Whitney,PG,30.0,82.0,2171.0,274.0,656.0,0.418,131.0,323.0,0.406,143.0,333.0,0.429,0.518,154.0,175.0,0.88,11.0,141.0,152.0,314.0,72.0,6.0,85.0,182.0,833.0,OOR
Aaron Williams,PF,30.0,82.0,1546.0,231.0,439.0,0.526,0.0,2.0,0.0,231.0,437.0,0.529,0.526,130.0,186.0,0.699,115.0,224.0,339.0,77.0,29.0,76.0,79.0,212.0,592.0,OOR
Alvin Williams,PG,27.0,82.0,2927.0,403.0,971.0,0.415,62.0,193.0,0.321,341.0,778.0,0.438,0.447,103.0,140.0,0.736,58.0,223.0,281.0,468.0,135.0,26.0,150.0,191.0,971.0,OOR
Eric Williams,SF,29.0,74.0,1747.0,144.0,385.0,0.374,24.0,86.0,0.279,120.0,299.0,0.401,0.405,160.0,219.0,0.731,58.0,163.0,221.0,109.0,77.0,8.0,95.0,179.0,472.0,OOR
Jason Williams,PG,26.0,65.0,2236.0,376.0,985.0,0.382,127.0,430.0,0.295,249.0,555.0,0.449,0.446,80.0,101.0,0.792,22.0,173.0,195.0,519.0,111.0,7.0,214.0,102.0,959.0,OOR
Jerome Williams,PF,28.0,68.0,1641.0,190.0,388.0,0.49,0.0,0.0,0.0,190.0,388.0,0.49,0.49,138.0,204.0,0.676,165.0,221.0,386.0,75.0,78.0,25.0,68.0,153.0,518.0,OOR
Monty Williams,SF,30.0,68.0,1284.0,198.0,362.0,0.547,0.0,4.0,0.0,198.0,358.0,0.553,0.547,88.0,134.0,0.657,80.0,155.0,235.0,96.0,49.0,17.0,86.0,134.0,484.0,OOR
Scott Williams,PF,33.0,41.0,737.0,86.0,217.0,0.396,0.0,2.0,0.0,86.0,215.0,0.4,0.396,30.0,41.0,0.732,82.0,127.0,209.0,13.0,17.0,33.0,35.0,98.0,202.0,OOR
Shammond Williams,SG,26.0,50.0,603.0,81.0,193.0,0.42,28.0,75.0,0.373,53.0,118.0,0.449,0.492,31.0,39.0,0.795,16.0,47.0,63.0,83.0,21.0,2.0,35.0,35.0,221.0,OOR
Walt Williams,SF,31.0,48.0,1117.0,166.0,396.0,0.419,78.0,183.0,0.426,88.0,213.0,0.413,0.518,40.0,51.0,0.784,37.0,125.0,162.0,69.0,18.0,10.0,53.0,106.0,450.0,OOR
Corliss Williamson,SF,28.0,78.0,1701.0,411.0,806.0,0.51,1.0,5.0,0.2,410.0,801.0,0.512,0.511,240.0,298.0,0.805,117.0,202.0,319.0,94.0,49.0,26.0,137.0,226.0,1063.0,OOR
Kevin Willis,PF,39.0,52.0,865.0,125.0,284.0,0.44,0.0,1.0,0.0,125.0,283.0,0.442,0.44,65.0,87.0,0.747,105.0,194.0,299.0,14.0,25.0,23.0,41.0,98.0,315.0,OOR
Loren Woods,C,23.0,60.0,516.0,33.0,96.0,0.344,0.0,2.0,0.0,33.0,94.0,0.351,0.344,44.0,60.0,0.733,46.0,76.0,122.0,22.0,17.0,34.0,36.0,60.0,110.0,OOR
Metta World Peace,SF,22.0,55.0,1642.0,269.0,636.0,0.423,53.0,170.0,0.312,216.0,466.0,0.464,0.465,136.0,204.0,0.667,73.0,198.0,271.0,127.0,141.0,39.0,118.0,217.0,727.0,OOR
Lorenzen Wright,C,26.0,43.0,1251.0,223.0,486.0,0.459,0.0,2.0,0.0,223.0,484.0,0.461,0.459,70.0,123.0,0.569,130.0,275.0,405.0,44.0,30.0,23.0,72.0,126.0,516.0,OOR
Wang Zhizhi,C,24.0,55.0,600.0,109.0,248.0,0.44,48.0,116.0,0.414,61.0,132.0,0.462,0.536,42.0,57.0,0.737,19.0,92.0,111.0,22.0,11.0,18.0,25.0,84.0,308.0,OOR
