Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Otis Thorpe,PF,32.0,70.0,2096.0,385.0,681.0,0.565,0.0,7.0,0.0,385.0,674.0,0.571,0.565,167.0,281.0,0.594,202.0,356.0,558.0,112.0,41.0,28.0,132.0,224.0,937.0,OOR
Sedale Threatt,PG,33.0,59.0,1384.0,217.0,437.0,0.497,36.0,95.0,0.379,181.0,342.0,0.529,0.538,88.0,111.0,0.793,21.0,103.0,124.0,248.0,54.0,12.0,70.0,139.0,558.0,OOR
Wayman Tisdale,PF,30.0,65.0,1276.0,278.0,574.0,0.484,0.0,0.0,0.0,278.0,574.0,0.484,0.484,94.0,122.0,0.77,83.0,164.0,247.0,45.0,29.0,27.0,64.0,190.0,650.0,OOR
Tom Tolbert,PF,29.0,10.0,57.0,6.0,18.0,0.333,0.0,4.0,0.0,6.0,14.0,0.429,0.333,2.0,2.0,1.0,7.0,10.0,17.0,2.0,0.0,0.0,3.0,9.0,14.0,OOR
Keith Tower,C,24.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,OOR
Anthony Tucker,SF,25.0,62.0,982.0,96.0,210.0,0.457,0.0,1.0,0.0,96.0,209.0,0.459,0.457,51.0,83.0,0.614,44.0,126.0,170.0,68.0,46.0,11.0,56.0,129.0,243.0,OOR
Henry Turner,PF,28.0,30.0,149.0,23.0,57.0,0.404,2.0,5.0,0.4,21.0,52.0,0.404,0.421,20.0,35.0,0.571,17.0,11.0,28.0,7.0,8.0,1.0,12.0,20.0,68.0,OOR
Jeff Turner,PF,32.0,49.0,576.0,73.0,178.0,0.41,27.0,75.0,0.36,46.0,103.0,0.447,0.486,26.0,29.0,0.897,23.0,74.0,97.0,38.0,12.0,3.0,22.0,102.0,199.0,OOR
B.J. Tyler,PG,23.0,55.0,809.0,72.0,189.0,0.381,16.0,51.0,0.314,56.0,138.0,0.406,0.423,35.0,50.0,0.7,13.0,49.0,62.0,174.0,36.0,2.0,97.0,58.0,195.0,OOR
Nick Van Exel,PG,23.0,80.0,2944.0,465.0,1107.0,0.42,183.0,511.0,0.358,282.0,596.0,0.473,0.503,235.0,300.0,0.783,27.0,196.0,223.0,660.0,97.0,6.0,220.0,157.0,1348.0,OOR
Loy Vaught,PF,26.0,80.0,2966.0,609.0,1185.0,0.514,7.0,33.0,0.212,602.0,1152.0,0.523,0.517,176.0,248.0,0.71,261.0,511.0,772.0,139.0,104.0,29.0,166.0,243.0,1401.0,OOR
Fred Vinson,SG,24.0,5.0,27.0,1.0,7.0,0.143,1.0,6.0,0.167,0.0,1.0,0.0,0.214,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,OOR
Kenny Walker,SF,30.0,24.0,266.0,18.0,42.0,0.429,0.0,0.0,0.0,18.0,42.0,0.429,0.429,21.0,28.0,0.75,19.0,28.0,47.0,7.0,5.0,5.0,15.0,42.0,57.0,OOR
Rex Walters,SG,24.0,80.0,1435.0,206.0,469.0,0.439,71.0,196.0,0.362,135.0,273.0,0.495,0.515,40.0,52.0,0.769,18.0,75.0,93.0,121.0,37.0,16.0,71.0,135.0,523.0,OOR
Charlie Ward,PG,24.0,10.0,44.0,4.0,19.0,0.211,1.0,10.0,0.1,3.0,9.0,0.333,0.237,7.0,10.0,0.7,1.0,5.0,6.0,4.0,2.0,0.0,8.0,7.0,16.0,OOR
Jamie Watson,SF,22.0,60.0,673.0,76.0,152.0,0.5,5.0,19.0,0.263,71.0,133.0,0.534,0.516,38.0,56.0,0.679,16.0,58.0,74.0,59.0,35.0,11.0,51.0,86.0,195.0,OOR
Clarence Weatherspoon,SF,24.0,76.0,2991.0,543.0,1238.0,0.439,4.0,21.0,0.19,539.0,1217.0,0.443,0.44,283.0,377.0,0.751,144.0,382.0,526.0,215.0,115.0,67.0,191.0,195.0,1373.0,OOR
Spud Webb,PG,31.0,76.0,2458.0,302.0,689.0,0.438,48.0,145.0,0.331,254.0,544.0,0.467,0.473,226.0,242.0,0.934,29.0,145.0,174.0,468.0,75.0,8.0,185.0,148.0,878.0,OOR
Chris Webber,PF,21.0,54.0,2067.0,464.0,938.0,0.495,40.0,145.0,0.276,424.0,793.0,0.535,0.516,117.0,233.0,0.502,200.0,318.0,518.0,256.0,83.0,85.0,167.0,186.0,1085.0,OOR
Bill Wennington,C,31.0,73.0,956.0,156.0,317.0,0.492,0.0,4.0,0.0,156.0,313.0,0.498,0.492,51.0,63.0,0.81,64.0,126.0,190.0,40.0,22.0,17.0,39.0,198.0,363.0,OOR
David Wesley,PG,24.0,51.0,1380.0,128.0,313.0,0.409,51.0,119.0,0.429,77.0,194.0,0.397,0.49,71.0,94.0,0.755,31.0,86.0,117.0,266.0,82.0,9.0,87.0,144.0,378.0,OOR
Doug West,SG,27.0,71.0,2328.0,351.0,762.0,0.461,11.0,61.0,0.18,340.0,701.0,0.485,0.468,206.0,246.0,0.837,60.0,167.0,227.0,185.0,65.0,24.0,126.0,250.0,919.0,OOR
Mark West,C,34.0,67.0,1543.0,217.0,390.0,0.556,0.0,0.0,0.0,217.0,390.0,0.556,0.556,66.0,138.0,0.478,160.0,248.0,408.0,18.0,27.0,102.0,85.0,247.0,500.0,OOR
Ennis Whatley,PG,32.0,27.0,292.0,24.0,53.0,0.453,2.0,8.0,0.25,22.0,45.0,0.489,0.472,20.0,32.0,0.625,9.0,21.0,30.0,54.0,19.0,0.0,19.0,37.0,70.0,OOR
Chris Whitney,PG,23.0,25.0,179.0,14.0,47.0,0.298,3.0,19.0,0.158,11.0,28.0,0.393,0.33,11.0,11.0,1.0,4.0,9.0,13.0,28.0,4.0,0.0,18.0,34.0,42.0,OOR
Morlon Wiley,PG,28.0,43.0,424.0,50.0,117.0,0.427,30.0,79.0,0.38,20.0,38.0,0.526,0.556,7.0,10.0,0.7,6.0,37.0,43.0,75.0,22.0,2.0,23.0,44.0,137.0,OOR
Dominique Wilkins,SF,35.0,77.0,2423.0,496.0,1169.0,0.424,112.0,289.0,0.388,384.0,880.0,0.436,0.472,266.0,340.0,0.782,157.0,244.0,401.0,166.0,61.0,14.0,173.0,130.0,1370.0,OOR
Aaron Williams,PF,23.0,15.0,72.0,8.0,24.0,0.333,0.0,1.0,0.0,8.0,23.0,0.348,0.333,8.0,12.0,0.667,5.0,14.0,19.0,0.0,2.0,6.0,7.0,14.0,24.0,OOR
Buck Williams,PF,34.0,82.0,2422.0,309.0,604.0,0.512,1.0,2.0,0.5,308.0,602.0,0.512,0.512,138.0,205.0,0.673,251.0,418.0,669.0,78.0,67.0,69.0,119.0,254.0,757.0,OOR
Herb Williams,C,36.0,56.0,743.0,82.0,180.0,0.456,0.0,0.0,0.0,82.0,180.0,0.456,0.456,23.0,37.0,0.622,23.0,109.0,132.0,27.0,13.0,45.0,40.0,108.0,187.0,OOR
Hot Rod Williams,PF,32.0,74.0,2641.0,366.0,810.0,0.452,1.0,5.0,0.2,365.0,805.0,0.453,0.452,196.0,286.0,0.685,173.0,334.0,507.0,192.0,83.0,101.0,149.0,211.0,929.0,OOR
Jayson Williams,PF,26.0,75.0,982.0,149.0,323.0,0.461,0.0,5.0,0.0,149.0,318.0,0.469,0.461,65.0,122.0,0.533,179.0,246.0,425.0,35.0,26.0,33.0,59.0,160.0,363.0,OOR
John Williams,SF,28.0,34.0,402.0,41.0,115.0,0.357,4.0,12.0,0.333,37.0,103.0,0.359,0.374,14.0,25.0,0.56,23.0,39.0,62.0,27.0,10.0,2.0,35.0,48.0,100.0,OOR
Lorenzo Williams,C,25.0,82.0,2383.0,145.0,304.0,0.477,0.0,0.0,0.0,145.0,304.0,0.477,0.477,38.0,101.0,0.376,291.0,399.0,690.0,124.0,52.0,148.0,105.0,306.0,328.0,OOR
Micheal Williams,PG,28.0,1.0,28.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,4.0,5.0,0.8,0.0,1.0,1.0,3.0,2.0,0.0,3.0,3.0,6.0,OOR
Monty Williams,SF,23.0,41.0,503.0,60.0,133.0,0.451,0.0,8.0,0.0,60.0,125.0,0.48,0.451,17.0,38.0,0.447,42.0,56.0,98.0,49.0,20.0,4.0,41.0,87.0,137.0,OOR
Reggie Williams,SF,30.0,74.0,2198.0,388.0,846.0,0.459,85.0,266.0,0.32,303.0,580.0,0.522,0.509,132.0,174.0,0.759,94.0,235.0,329.0,231.0,114.0,67.0,124.0,264.0,993.0,OOR
Scott Williams,PF,26.0,77.0,1781.0,206.0,434.0,0.475,0.0,7.0,0.0,206.0,427.0,0.482,0.475,79.0,107.0,0.738,173.0,312.0,485.0,59.0,71.0,40.0,84.0,237.0,491.0,OOR
Walt Williams,SF,24.0,77.0,2739.0,445.0,998.0,0.446,103.0,296.0,0.348,342.0,702.0,0.487,0.497,266.0,364.0,0.731,100.0,245.0,345.0,316.0,123.0,63.0,243.0,265.0,1259.0,OOR
Kevin Willis,PF,32.0,67.0,2390.0,473.0,1015.0,0.466,3.0,15.0,0.2,470.0,1000.0,0.47,0.467,205.0,297.0,0.69,227.0,505.0,732.0,86.0,60.0,36.0,162.0,215.0,1154.0,OOR
Trevor Wilson,PF,26.0,15.0,147.0,18.0,40.0,0.45,0.0,0.0,0.0,18.0,40.0,0.45,0.45,11.0,14.0,0.786,10.0,16.0,26.0,12.0,4.0,2.0,6.0,12.0,47.0,OOR
David Wingate,SG,31.0,52.0,515.0,50.0,122.0,0.41,4.0,22.0,0.182,46.0,100.0,0.46,0.426,18.0,24.0,0.75,11.0,49.0,60.0,56.0,19.0,6.0,27.0,60.0,122.0,OOR
Dontonio Wingfield,SF,20.0,20.0,81.0,18.0,51.0,0.353,2.0,12.0,0.167,16.0,39.0,0.41,0.373,8.0,10.0,0.8,11.0,19.0,30.0,3.0,5.0,3.0,8.0,15.0,46.0,OOR
Joe Wolf,PF,30.0,63.0,583.0,38.0,81.0,0.469,2.0,6.0,0.333,36.0,75.0,0.48,0.481,12.0,16.0,0.75,34.0,95.0,129.0,37.0,9.0,6.0,22.0,101.0,90.0,OOR
David Wood,PF,30.0,78.0,1336.0,153.0,326.0,0.469,31.0,91.0,0.341,122.0,235.0,0.519,0.517,91.0,117.0,0.778,83.0,158.0,241.0,65.0,28.0,13.0,53.0,217.0,428.0,OOR
Randy Woods,PG,24.0,62.0,495.0,37.0,117.0,0.316,22.0,74.0,0.297,15.0,43.0,0.349,0.41,28.0,38.0,0.737,10.0,34.0,44.0,134.0,41.0,0.0,55.0,87.0,124.0,OOR
Haywoode Workman,PG,29.0,69.0,1028.0,101.0,269.0,0.375,35.0,98.0,0.357,66.0,171.0,0.386,0.441,55.0,74.0,0.743,21.0,90.0,111.0,194.0,59.0,5.0,73.0,115.0,292.0,OOR
Sharone Wright,C,22.0,79.0,2044.0,361.0,776.0,0.465,0.0,8.0,0.0,361.0,768.0,0.47,0.465,182.0,282.0,0.645,191.0,281.0,472.0,48.0,37.0,104.0,151.0,246.0,904.0,OOR
Danny Young,PG,32.0,7.0,77.0,9.0,17.0,0.529,5.0,12.0,0.417,4.0,5.0,0.8,0.676,1.0,1.0,1.0,1.0,4.0,5.0,12.0,4.0,0.0,4.0,8.0,24.0,OOR
