Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bob Sura,SG,22.0,79.0,1150.0,148.0,360.0,0.411,27.0,78.0,0.346,121.0,282.0,0.429,0.449,99.0,141.0,0.702,34.0,101.0,135.0,233.0,56.0,21.0,115.0,126.0,422.0
Greg Sutton,PG,28.0,48.0,655.0,85.0,217.0,0.392,47.0,117.0,0.402,38.0,100.0,0.38,0.5,35.0,46.0,0.761,8.0,42.0,50.0,102.0,25.0,2.0,62.0,92.0,252.0
Larry Sykes,PF,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Žan Tabak,C,25.0,67.0,1332.0,225.0,414.0,0.543,0.0,1.0,0.0,225.0,413.0,0.545,0.543,64.0,114.0,0.561,117.0,203.0,320.0,62.0,24.0,31.0,101.0,204.0,514.0
Kurt Thomas,PF,23.0,74.0,1655.0,274.0,547.0,0.501,0.0,2.0,0.0,274.0,545.0,0.503,0.501,118.0,178.0,0.663,122.0,317.0,439.0,46.0,47.0,36.0,98.0,271.0,666.0
Brooks Thompson,PG,25.0,33.0,246.0,48.0,103.0,0.466,25.0,64.0,0.391,23.0,39.0,0.59,0.587,19.0,27.0,0.704,4.0,20.0,24.0,31.0,12.0,0.0,24.0,35.0,140.0
LaSalle Thompson,C,34.0,44.0,773.0,33.0,83.0,0.398,0.0,0.0,0.0,33.0,83.0,0.398,0.398,19.0,24.0,0.792,62.0,137.0,199.0,26.0,19.0,20.0,37.0,125.0,85.0
Bob Thornton,PF,33.0,7.0,31.0,1.0,6.0,0.167,0.0,0.0,0.0,1.0,6.0,0.167,0.167,1.0,2.0,0.5,6.0,6.0,12.0,0.0,1.0,0.0,1.0,7.0,3.0
Otis Thorpe,PF,33.0,82.0,2841.0,452.0,853.0,0.53,0.0,4.0,0.0,452.0,849.0,0.532,0.53,257.0,362.0,0.71,211.0,477.0,688.0,158.0,53.0,39.0,195.0,300.0,1161.0
Sedale Threatt,PG,34.0,82.0,1687.0,241.0,526.0,0.458,60.0,169.0,0.355,181.0,357.0,0.507,0.515,54.0,71.0,0.761,20.0,75.0,95.0,269.0,68.0,11.0,74.0,178.0,596.0
Wayman Tisdale,PF,31.0,63.0,1152.0,279.0,564.0,0.495,0.0,0.0,0.0,279.0,564.0,0.495,0.495,114.0,149.0,0.765,55.0,159.0,214.0,58.0,15.0,36.0,63.0,188.0,672.0
Andy Toolson,SF,30.0,13.0,53.0,8.0,22.0,0.364,3.0,12.0,0.25,5.0,10.0,0.5,0.432,3.0,4.0,0.75,0.0,6.0,6.0,1.0,0.0,0.0,2.0,12.0,22.0
Keith Tower,C,25.0,34.0,305.0,32.0,72.0,0.444,0.0,1.0,0.0,32.0,71.0,0.451,0.444,18.0,26.0,0.692,22.0,29.0,51.0,5.0,4.0,11.0,16.0,50.0,82.0
Gary Trent,PF,21.0,69.0,1219.0,220.0,429.0,0.513,0.0,9.0,0.0,220.0,420.0,0.524,0.513,78.0,141.0,0.553,84.0,154.0,238.0,50.0,25.0,11.0,92.0,116.0,518.0
Jeff Turner,PF,33.0,13.0,192.0,18.0,51.0,0.353,9.0,27.0,0.333,9.0,24.0,0.375,0.441,2.0,2.0,1.0,10.0,18.0,28.0,6.0,2.0,1.0,11.0,33.0,47.0
Nick Van Exel,PG,24.0,74.0,2513.0,396.0,950.0,0.417,144.0,403.0,0.357,252.0,547.0,0.461,0.493,163.0,204.0,0.799,29.0,152.0,181.0,509.0,70.0,10.0,156.0,115.0,1099.0
Logan Vander Velden,SF,24.0,15.0,31.0,3.0,14.0,0.214,0.0,5.0,0.0,3.0,9.0,0.333,0.214,3.0,4.0,0.75,1.0,5.0,6.0,1.0,0.0,0.0,0.0,4.0,9.0
David Vaughn,PF,22.0,33.0,266.0,27.0,80.0,0.338,0.0,1.0,0.0,27.0,79.0,0.342,0.338,10.0,18.0,0.556,33.0,47.0,80.0,8.0,6.0,15.0,18.0,68.0,64.0
Loy Vaught,PF,27.0,80.0,2966.0,571.0,1087.0,0.525,7.0,19.0,0.368,564.0,1068.0,0.528,0.529,149.0,205.0,0.727,204.0,604.0,808.0,112.0,87.0,40.0,158.0,241.0,1298.0
Rasheed Wallace,PF,21.0,65.0,1788.0,275.0,565.0,0.487,27.0,82.0,0.329,248.0,483.0,0.513,0.511,78.0,120.0,0.65,93.0,210.0,303.0,85.0,42.0,54.0,103.0,206.0,655.0
Rex Walters,SG,25.0,44.0,610.0,61.0,148.0,0.412,22.0,66.0,0.333,39.0,82.0,0.476,0.486,42.0,52.0,0.808,13.0,42.0,55.0,106.0,25.0,4.0,41.0,53.0,186.0
Charlie Ward,PG,25.0,62.0,787.0,87.0,218.0,0.399,33.0,99.0,0.333,54.0,119.0,0.454,0.475,37.0,54.0,0.685,29.0,73.0,102.0,132.0,54.0,6.0,79.0,98.0,244.0
Jamie Watson,SF,23.0,16.0,217.0,18.0,43.0,0.419,3.0,7.0,0.429,15.0,36.0,0.417,0.453,9.0,13.0,0.692,5.0,22.0,27.0,24.0,8.0,2.0,17.0,30.0,48.0
Clarence Weatherspoon,SF,25.0,78.0,3096.0,491.0,1015.0,0.484,0.0,2.0,0.0,491.0,1013.0,0.485,0.484,318.0,426.0,0.746,237.0,516.0,753.0,158.0,112.0,108.0,179.0,214.0,1300.0
Spud Webb,PG,32.0,77.0,1462.0,186.0,430.0,0.433,47.0,129.0,0.364,139.0,301.0,0.462,0.487,125.0,145.0,0.862,26.0,74.0,100.0,294.0,52.0,7.0,110.0,109.0,544.0
Chris Webber,PF,22.0,15.0,558.0,150.0,276.0,0.543,15.0,34.0,0.441,135.0,242.0,0.558,0.571,41.0,69.0,0.594,37.0,77.0,114.0,75.0,27.0,9.0,49.0,51.0,356.0
Jeff Webster,SF,24.0,11.0,58.0,8.0,23.0,0.348,2.0,6.0,0.333,6.0,17.0,0.353,0.391,0.0,0.0,0.0,2.0,5.0,7.0,3.0,4.0,0.0,3.0,7.0,18.0
Bill Wennington,C,32.0,71.0,1065.0,169.0,343.0,0.493,1.0,1.0,1.0,168.0,342.0,0.491,0.494,37.0,43.0,0.86,58.0,116.0,174.0,46.0,21.0,16.0,37.0,171.0,376.0
Robert Werdann,C,25.0,13.0,93.0,16.0,32.0,0.5,0.0,0.0,0.0,16.0,32.0,0.5,0.5,7.0,13.0,0.538,5.0,18.0,23.0,2.0,5.0,3.0,6.0,17.0,39.0
David Wesley,PG,25.0,82.0,2104.0,338.0,736.0,0.459,116.0,272.0,0.426,222.0,464.0,0.478,0.538,217.0,288.0,0.753,68.0,196.0,264.0,390.0,100.0,11.0,159.0,207.0,1009.0
Doug West,SG,28.0,73.0,1639.0,175.0,393.0,0.445,1.0,13.0,0.077,174.0,380.0,0.458,0.447,114.0,144.0,0.792,48.0,113.0,161.0,119.0,30.0,17.0,81.0,228.0,465.0
Mark West,C,35.0,47.0,682.0,61.0,126.0,0.484,0.0,0.0,0.0,61.0,126.0,0.484,0.484,28.0,45.0,0.622,49.0,84.0,133.0,6.0,6.0,37.0,35.0,135.0,150.0
Dwayne Whitfield,PF,23.0,8.0,122.0,13.0,30.0,0.433,0.0,0.0,0.0,13.0,30.0,0.433,0.433,14.0,22.0,0.636,9.0,16.0,25.0,2.0,3.0,2.0,8.0,14.0,40.0
Chris Whitney,PG,24.0,21.0,335.0,45.0,99.0,0.455,19.0,44.0,0.432,26.0,55.0,0.473,0.551,41.0,44.0,0.932,2.0,31.0,33.0,51.0,18.0,1.0,23.0,46.0,150.0
Gerald Wilkins,SG,32.0,28.0,738.0,77.0,205.0,0.376,14.0,64.0,0.219,63.0,141.0,0.447,0.41,20.0,23.0,0.87,22.0,43.0,65.0,68.0,22.0,2.0,37.0,55.0,188.0
Buck Williams,PF,35.0,70.0,1672.0,192.0,384.0,0.5,2.0,3.0,0.667,190.0,381.0,0.499,0.503,125.0,187.0,0.668,159.0,245.0,404.0,42.0,40.0,47.0,90.0,187.0,511.0
Eric Williams,SF,23.0,64.0,1470.0,241.0,546.0,0.441,3.0,10.0,0.3,238.0,536.0,0.444,0.444,200.0,298.0,0.671,92.0,125.0,217.0,70.0,56.0,11.0,88.0,147.0,685.0
Herb Williams,PF-C,37.0,44.0,571.0,62.0,152.0,0.408,1.0,4.0,0.25,61.0,148.0,0.412,0.411,13.0,20.0,0.65,15.0,75.0,90.0,27.0,14.0,33.0,22.0,79.0,138.0
Hot Rod Williams,C,33.0,62.0,1652.0,180.0,397.0,0.453,0.0,1.0,0.0,180.0,396.0,0.455,0.453,95.0,130.0,0.731,129.0,243.0,372.0,62.0,46.0,90.0,62.0,170.0,455.0
Jayson Williams,PF,27.0,80.0,1858.0,279.0,660.0,0.423,2.0,7.0,0.286,277.0,653.0,0.424,0.424,161.0,272.0,0.592,342.0,461.0,803.0,47.0,35.0,57.0,106.0,238.0,721.0
Lorenzo Williams,C,26.0,65.0,1806.0,87.0,214.0,0.407,0.0,1.0,0.0,87.0,213.0,0.408,0.407,24.0,70.0,0.343,234.0,287.0,521.0,85.0,48.0,122.0,78.0,226.0,198.0
Micheal Williams,PG,29.0,9.0,189.0,13.0,40.0,0.325,1.0,3.0,0.333,12.0,37.0,0.324,0.338,28.0,33.0,0.848,3.0,20.0,23.0,31.0,5.0,3.0,23.0,37.0,55.0
Monty Williams,SF,24.0,31.0,184.0,27.0,68.0,0.397,0.0,1.0,0.0,27.0,67.0,0.403,0.397,14.0,20.0,0.7,20.0,20.0,40.0,8.0,6.0,2.0,18.0,26.0,68.0
Reggie Williams,SF,31.0,52.0,817.0,94.0,254.0,0.37,20.0,89.0,0.225,74.0,165.0,0.448,0.409,33.0,39.0,0.846,25.0,97.0,122.0,74.0,34.0,21.0,51.0,137.0,241.0
Scott Williams,PF,27.0,13.0,193.0,15.0,29.0,0.517,0.0,2.0,0.0,15.0,27.0,0.556,0.517,10.0,12.0,0.833,13.0,33.0,46.0,5.0,6.0,7.0,8.0,27.0,40.0
Walt Williams,SF,25.0,73.0,2169.0,359.0,808.0,0.444,114.0,293.0,0.389,245.0,515.0,0.476,0.515,163.0,232.0,0.703,99.0,220.0,319.0,230.0,85.0,58.0,151.0,238.0,995.0
Corliss Williamson,SF,22.0,53.0,609.0,125.0,268.0,0.466,0.0,3.0,0.0,125.0,265.0,0.472,0.466,47.0,84.0,0.56,56.0,58.0,114.0,23.0,11.0,9.0,76.0,115.0,297.0
Kevin Willis,PF,33.0,75.0,2135.0,325.0,712.0,0.456,1.0,9.0,0.111,324.0,703.0,0.461,0.457,143.0,202.0,0.708,208.0,430.0,638.0,53.0,32.0,41.0,161.0,253.0,794.0
Trevor Wilson,PF,27.0,6.0,79.0,10.0,20.0,0.5,0.0,0.0,0.0,10.0,20.0,0.5,0.5,3.0,4.0,0.75,7.0,7.0,14.0,4.0,3.0,0.0,1.0,9.0,23.0
David Wingate,SG,32.0,60.0,695.0,88.0,212.0,0.415,15.0,34.0,0.441,73.0,178.0,0.41,0.45,32.0,41.0,0.78,17.0,39.0,56.0,58.0,20.0,4.0,42.0,66.0,223.0
Dontonio Wingfield,SF,21.0,44.0,487.0,60.0,157.0,0.382,19.0,63.0,0.302,41.0,94.0,0.436,0.443,26.0,34.0,0.765,45.0,59.0,104.0,28.0,20.0,6.0,31.0,73.0,165.0
Joe Wolf,PF,31.0,64.0,1065.0,135.0,263.0,0.513,0.0,6.0,0.0,135.0,257.0,0.525,0.513,21.0,29.0,0.724,49.0,138.0,187.0,63.0,15.0,5.0,42.0,163.0,291.0
David Wood,PF,31.0,62.0,772.0,75.0,174.0,0.431,20.0,62.0,0.323,55.0,112.0,0.491,0.489,38.0,50.0,0.76,51.0,103.0,154.0,34.0,19.0,10.0,24.0,150.0,208.0
Randy Woods,PG,25.0,8.0,72.0,6.0,22.0,0.273,5.0,21.0,0.238,1.0,1.0,1.0,0.386,2.0,2.0,1.0,3.0,3.0,6.0,12.0,6.0,1.0,5.0,13.0,19.0
Haywoode Workman,PG,30.0,77.0,1164.0,101.0,259.0,0.39,23.0,71.0,0.324,78.0,188.0,0.415,0.434,54.0,73.0,0.74,27.0,97.0,124.0,213.0,65.0,4.0,93.0,152.0,279.0
Sharone Wright,C,23.0,57.0,1434.0,248.0,512.0,0.484,1.0,3.0,0.333,247.0,509.0,0.485,0.485,167.0,259.0,0.645,148.0,208.0,356.0,38.0,30.0,49.0,109.0,163.0,664.0
George Zídek,C,22.0,71.0,888.0,105.0,248.0,0.423,0.0,0.0,0.0,105.0,248.0,0.423,0.423,71.0,93.0,0.763,69.0,114.0,183.0,16.0,9.0,7.0,38.0,170.0,281.0
