Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bryant Stith,SG,27.0,31.0,718.0,75.0,225.0,0.333,10.0,48.0,0.208,65.0,177.0,0.367,0.356,75.0,86.0,0.872,15.0,50.0,65.0,50.0,21.0,8.0,35.0,52.0,235.0
John Stockton,PG,35.0,64.0,1858.0,270.0,511.0,0.528,39.0,91.0,0.429,231.0,420.0,0.55,0.567,191.0,231.0,0.827,35.0,131.0,166.0,543.0,89.0,10.0,161.0,138.0,770.0
Ed Stokes,C,26.0,4.0,17.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0
Damon Stoudamire,PG,24.0,71.0,2839.0,448.0,1091.0,0.411,91.0,304.0,0.299,357.0,787.0,0.454,0.452,238.0,287.0,0.829,87.0,211.0,298.0,580.0,113.0,7.0,223.0,150.0,1225.0
Erick Strickland,SG,24.0,67.0,1505.0,199.0,558.0,0.357,48.0,163.0,0.294,151.0,395.0,0.382,0.4,65.0,84.0,0.774,35.0,126.0,161.0,167.0,56.0,8.0,106.0,140.0,511.0
Mark Strickland,PF,27.0,51.0,847.0,145.0,269.0,0.539,0.0,1.0,0.0,145.0,268.0,0.541,0.539,59.0,82.0,0.72,80.0,133.0,213.0,26.0,18.0,34.0,47.0,87.0,349.0
Rod Strickland,PG,31.0,76.0,3020.0,490.0,1130.0,0.434,12.0,48.0,0.25,478.0,1082.0,0.442,0.439,357.0,492.0,0.726,112.0,293.0,405.0,801.0,126.0,25.0,266.0,182.0,1349.0
Derek Strong,PF,29.0,58.0,1638.0,259.0,617.0,0.42,0.0,4.0,0.0,259.0,613.0,0.423,0.42,218.0,279.0,0.781,152.0,275.0,427.0,51.0,31.0,24.0,74.0,122.0,736.0
Bob Sura,SG,24.0,46.0,942.0,87.0,231.0,0.377,19.0,60.0,0.317,68.0,171.0,0.398,0.418,74.0,131.0,0.565,25.0,69.0,94.0,171.0,44.0,7.0,93.0,113.0,267.0
Žan Tabak,C,27.0,57.0,984.0,142.0,304.0,0.467,0.0,1.0,0.0,142.0,303.0,0.469,0.467,23.0,61.0,0.377,84.0,128.0,212.0,48.0,20.0,38.0,61.0,163.0,307.0
Johnny Taylor,SF,23.0,12.0,108.0,13.0,37.0,0.351,1.0,2.0,0.5,12.0,35.0,0.343,0.365,11.0,16.0,0.688,4.0,9.0,13.0,1.0,3.0,2.0,8.0,22.0,38.0
Maurice Taylor,PF,21.0,71.0,1513.0,321.0,675.0,0.476,0.0,1.0,0.0,321.0,674.0,0.476,0.476,173.0,244.0,0.709,118.0,178.0,296.0,53.0,34.0,40.0,107.0,222.0,815.0
Carl Thomas,SG,28.0,43.0,426.0,56.0,140.0,0.4,20.0,59.0,0.339,36.0,81.0,0.444,0.471,16.0,25.0,0.64,10.0,37.0,47.0,19.0,21.0,7.0,18.0,39.0,148.0
John Thomas,PF,22.0,54.0,535.0,55.0,113.0,0.487,0.0,0.0,0.0,55.0,113.0,0.487,0.487,41.0,54.0,0.759,48.0,58.0,106.0,17.0,22.0,12.0,46.0,97.0,151.0
Kurt Thomas,PF,25.0,5.0,73.0,17.0,45.0,0.378,0.0,0.0,0.0,17.0,45.0,0.378,0.378,3.0,3.0,1.0,8.0,16.0,24.0,3.0,1.0,0.0,10.0,19.0,37.0
Tim Thomas,SF,20.0,77.0,1779.0,306.0,684.0,0.447,62.0,171.0,0.363,244.0,513.0,0.476,0.493,171.0,231.0,0.74,107.0,181.0,288.0,90.0,54.0,17.0,118.0,185.0,845.0
Brooks Thompson,PG,27.0,30.0,167.0,23.0,56.0,0.411,9.0,30.0,0.3,14.0,26.0,0.538,0.491,4.0,8.0,0.5,1.0,14.0,15.0,27.0,10.0,1.0,16.0,22.0,59.0
Otis Thorpe,PF,35.0,74.0,2197.0,294.0,624.0,0.471,0.0,5.0,0.0,294.0,619.0,0.475,0.471,164.0,240.0,0.683,151.0,386.0,537.0,222.0,48.0,30.0,152.0,238.0,752.0
Gary Trent,PF,23.0,54.0,1360.0,241.0,505.0,0.477,4.0,12.0,0.333,237.0,493.0,0.481,0.481,144.0,212.0,0.679,123.0,215.0,338.0,72.0,35.0,27.0,94.0,161.0,630.0
Nick Van Exel,PG,26.0,64.0,2053.0,311.0,743.0,0.419,123.0,316.0,0.389,188.0,427.0,0.44,0.501,136.0,172.0,0.791,31.0,163.0,194.0,442.0,64.0,6.0,104.0,120.0,881.0
Keith Van Horn,PF,22.0,62.0,2325.0,446.0,1047.0,0.426,69.0,224.0,0.308,377.0,823.0,0.458,0.459,258.0,305.0,0.846,142.0,266.0,408.0,106.0,64.0,25.0,164.0,216.0,1219.0
David Vaughn,PF,24.0,40.0,489.0,66.0,148.0,0.446,0.0,1.0,0.0,66.0,147.0,0.449,0.446,30.0,47.0,0.638,53.0,99.0,152.0,20.0,15.0,10.0,40.0,83.0,162.0
Jacque Vaughn,PG,22.0,45.0,419.0,44.0,122.0,0.361,3.0,8.0,0.375,41.0,114.0,0.36,0.373,48.0,68.0,0.706,4.0,34.0,38.0,84.0,9.0,1.0,56.0,63.0,139.0
Loy Vaught,PF,29.0,10.0,265.0,36.0,84.0,0.429,0.0,2.0,0.0,36.0,82.0,0.439,0.429,3.0,8.0,0.375,16.0,49.0,65.0,7.0,4.0,2.0,13.0,33.0,75.0
Stojko Vranković,C,34.0,65.0,996.0,79.0,186.0,0.425,0.0,0.0,0.0,79.0,186.0,0.425,0.425,37.0,65.0,0.569,71.0,192.0,263.0,36.0,11.0,66.0,46.0,130.0,195.0
Antoine Walker,PF,21.0,82.0,3268.0,722.0,1705.0,0.423,91.0,292.0,0.312,631.0,1413.0,0.447,0.45,305.0,473.0,0.645,270.0,566.0,836.0,273.0,142.0,60.0,292.0,262.0,1840.0
Samaki Walker,PF,21.0,41.0,1027.0,156.0,321.0,0.486,0.0,1.0,0.0,156.0,320.0,0.488,0.486,53.0,97.0,0.546,96.0,206.0,302.0,24.0,30.0,40.0,61.0,127.0,365.0
Ben Wallace,C,23.0,67.0,1124.0,85.0,164.0,0.518,0.0,0.0,0.0,85.0,164.0,0.518,0.518,35.0,98.0,0.357,112.0,212.0,324.0,18.0,61.0,72.0,28.0,116.0,205.0
John Wallace,SF,23.0,82.0,2361.0,468.0,979.0,0.478,1.0,2.0,0.5,467.0,977.0,0.478,0.479,210.0,293.0,0.717,117.0,256.0,373.0,110.0,62.0,101.0,172.0,239.0,1147.0
Rasheed Wallace,PF,23.0,77.0,2896.0,466.0,875.0,0.533,8.0,39.0,0.205,458.0,836.0,0.548,0.537,184.0,278.0,0.662,132.0,346.0,478.0,195.0,75.0,88.0,167.0,268.0,1124.0
Rex Walters,SG,27.0,38.0,235.0,24.0,53.0,0.453,6.0,22.0,0.273,18.0,31.0,0.581,0.509,26.0,28.0,0.929,5.0,19.0,24.0,35.0,8.0,1.0,27.0,28.0,80.0
Charlie Ward,PG,27.0,82.0,2317.0,235.0,516.0,0.455,81.0,215.0,0.377,154.0,301.0,0.512,0.534,91.0,113.0,0.805,32.0,242.0,274.0,466.0,144.0,37.0,175.0,195.0,642.0
Eric Washington,SG,23.0,66.0,1539.0,201.0,498.0,0.404,44.0,137.0,0.321,157.0,361.0,0.435,0.448,65.0,83.0,0.783,47.0,80.0,127.0,78.0,53.0,25.0,72.0,143.0,511.0
Clarence Weatherspoon,PF,27.0,79.0,2325.0,268.0,608.0,0.441,0.0,0.0,0.0,268.0,608.0,0.441,0.441,200.0,277.0,0.722,198.0,396.0,594.0,89.0,85.0,74.0,119.0,194.0,736.0
Spud Webb,PG,34.0,4.0,34.0,5.0,12.0,0.417,0.0,1.0,0.0,5.0,11.0,0.455,0.417,2.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,0.0,7.0,6.0,12.0
Chris Webber,C,24.0,71.0,2809.0,647.0,1341.0,0.482,65.0,205.0,0.317,582.0,1136.0,0.512,0.507,196.0,333.0,0.589,176.0,498.0,674.0,273.0,111.0,124.0,185.0,269.0,1555.0
Bubba Wells,SG,23.0,39.0,395.0,48.0,116.0,0.414,1.0,6.0,0.167,47.0,110.0,0.427,0.418,31.0,43.0,0.721,22.0,46.0,68.0,34.0,15.0,4.0,31.0,40.0,128.0
Bill Wennington,C,34.0,48.0,467.0,75.0,172.0,0.436,0.0,0.0,0.0,75.0,172.0,0.436,0.436,17.0,21.0,0.81,32.0,48.0,80.0,19.0,4.0,5.0,16.0,77.0,167.0
David Wesley,PG,27.0,81.0,2845.0,383.0,864.0,0.443,59.0,170.0,0.347,324.0,694.0,0.467,0.477,229.0,288.0,0.795,49.0,164.0,213.0,529.0,140.0,30.0,226.0,229.0,1054.0
Doug West,SG,30.0,38.0,688.0,64.0,171.0,0.374,0.0,2.0,0.0,64.0,169.0,0.379,0.374,29.0,40.0,0.725,23.0,59.0,82.0,45.0,11.0,5.0,21.0,97.0,157.0
Mark West,C,37.0,15.0,105.0,10.0,21.0,0.476,0.0,0.0,0.0,10.0,21.0,0.476,0.476,3.0,6.0,0.5,6.0,9.0,15.0,2.0,2.0,4.0,8.0,15.0,23.0
DeJuan Wheat,PG,24.0,34.0,150.0,20.0,50.0,0.4,8.0,17.0,0.471,12.0,33.0,0.364,0.48,9.0,15.0,0.6,3.0,8.0,11.0,25.0,6.0,1.0,9.0,12.0,57.0
Donald Whiteside,PG,28.0,3.0,16.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
Chris Whitney,PG,26.0,82.0,1073.0,126.0,355.0,0.355,52.0,169.0,0.308,74.0,186.0,0.398,0.428,118.0,129.0,0.915,16.0,99.0,115.0,196.0,34.0,6.0,65.0,106.0,422.0
Gerald Wilkins,SG,34.0,72.0,1252.0,141.0,434.0,0.325,29.0,109.0,0.266,112.0,325.0,0.345,0.358,69.0,98.0,0.704,16.0,74.0,90.0,78.0,34.0,6.0,79.0,78.0,380.0
Aaron Williams,PF,26.0,65.0,757.0,115.0,220.0,0.523,0.0,1.0,0.0,115.0,219.0,0.525,0.523,66.0,85.0,0.776,48.0,99.0,147.0,14.0,19.0,38.0,50.0,119.0,296.0
Alvin Williams,SG,23.0,54.0,1071.0,125.0,282.0,0.443,9.0,28.0,0.321,116.0,254.0,0.457,0.459,65.0,90.0,0.722,24.0,57.0,81.0,103.0,38.0,3.0,58.0,79.0,324.0
Brandon Williams,SG,22.0,9.0,140.0,16.0,50.0,0.32,3.0,9.0,0.333,13.0,41.0,0.317,0.35,2.0,4.0,0.5,4.0,11.0,15.0,3.0,6.0,3.0,9.0,18.0,37.0
Buck Williams,PF,37.0,41.0,738.0,75.0,149.0,0.503,0.0,0.0,0.0,75.0,149.0,0.503,0.503,52.0,71.0,0.732,78.0,105.0,183.0,21.0,17.0,15.0,38.0,93.0,202.0
Eric Williams,SF,25.0,4.0,145.0,24.0,61.0,0.393,0.0,0.0,0.0,24.0,61.0,0.393,0.393,31.0,45.0,0.689,10.0,11.0,21.0,12.0,4.0,0.0,9.0,9.0,79.0
Herb Williams,PF,39.0,27.0,178.0,18.0,43.0,0.419,0.0,0.0,0.0,18.0,43.0,0.419,0.419,1.0,8.0,0.125,6.0,23.0,29.0,4.0,6.0,9.0,5.0,34.0,37.0
Hot Rod Williams,C,35.0,71.0,1333.0,95.0,202.0,0.47,0.0,0.0,0.0,95.0,202.0,0.47,0.47,65.0,93.0,0.699,107.0,205.0,312.0,49.0,33.0,60.0,29.0,138.0,255.0
Jayson Williams,C,29.0,65.0,2343.0,321.0,645.0,0.498,0.0,4.0,0.0,321.0,641.0,0.501,0.498,195.0,293.0,0.666,443.0,440.0,883.0,67.0,45.0,49.0,95.0,236.0,837.0
Jerome Williams,PF,24.0,77.0,1305.0,151.0,288.0,0.524,0.0,1.0,0.0,151.0,287.0,0.526,0.524,108.0,166.0,0.651,170.0,209.0,379.0,48.0,51.0,10.0,60.0,144.0,410.0
Lorenzo Williams,PF,28.0,14.0,111.0,13.0,17.0,0.765,0.0,0.0,0.0,13.0,17.0,0.765,0.765,0.0,2.0,0.0,16.0,10.0,26.0,3.0,2.0,3.0,2.0,17.0,26.0
Micheal Williams,PG,31.0,25.0,161.0,16.0,48.0,0.333,0.0,4.0,0.0,16.0,44.0,0.364,0.333,32.0,33.0,0.97,2.0,12.0,14.0,32.0,9.0,2.0,16.0,24.0,64.0
Monty Williams,SF,26.0,72.0,1314.0,165.0,368.0,0.448,1.0,2.0,0.5,164.0,366.0,0.448,0.45,122.0,182.0,0.67,67.0,112.0,179.0,89.0,34.0,24.0,82.0,133.0,453.0
Scott Williams,C,29.0,58.0,801.0,93.0,213.0,0.437,0.0,5.0,0.0,93.0,208.0,0.447,0.437,51.0,63.0,0.81,87.0,124.0,211.0,29.0,17.0,21.0,30.0,132.0,237.0
Travis Williams,SF,28.0,39.0,365.0,56.0,119.0,0.471,0.0,1.0,0.0,56.0,118.0,0.475,0.471,24.0,46.0,0.522,53.0,39.0,92.0,20.0,18.0,5.0,30.0,55.0,136.0
Walt Williams,SF,27.0,59.0,1470.0,210.0,544.0,0.386,80.0,219.0,0.365,130.0,325.0,0.4,0.46,108.0,125.0,0.864,50.0,150.0,200.0,122.0,59.0,35.0,92.0,161.0,608.0
Corliss Williamson,SF,24.0,79.0,2819.0,561.0,1134.0,0.495,0.0,9.0,0.0,561.0,1125.0,0.499,0.495,279.0,443.0,0.63,162.0,284.0,446.0,230.0,76.0,48.0,199.0,252.0,1401.0
Kevin Willis,PF,35.0,81.0,2528.0,531.0,1041.0,0.51,1.0,7.0,0.143,530.0,1034.0,0.513,0.511,242.0,305.0,0.793,232.0,447.0,679.0,78.0,55.0,38.0,170.0,235.0,1305.0
David Wingate,SG,34.0,58.0,546.0,66.0,140.0,0.471,3.0,7.0,0.429,63.0,133.0,0.474,0.482,15.0,29.0,0.517,19.0,60.0,79.0,37.0,21.0,3.0,37.0,58.0,150.0
Dontonio Wingfield,SF,23.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0
Joe Wolf,PF,33.0,57.0,621.0,40.0,121.0,0.331,2.0,10.0,0.2,38.0,111.0,0.342,0.339,5.0,10.0,0.5,36.0,90.0,126.0,30.0,20.0,7.0,22.0,92.0,87.0
Lorenzen Wright,C,22.0,69.0,2067.0,241.0,542.0,0.445,0.0,2.0,0.0,241.0,540.0,0.446,0.445,141.0,214.0,0.659,180.0,426.0,606.0,55.0,55.0,87.0,81.0,237.0,623.0
Sharone Wright,C,25.0,7.0,44.0,7.0,14.0,0.5,0.0,0.0,0.0,7.0,14.0,0.5,0.5,2.0,4.0,0.5,1.0,8.0,9.0,4.0,0.0,0.0,2.0,7.0,16.0
George Zídek,C,24.0,12.0,64.0,7.0,29.0,0.241,1.0,2.0,0.5,6.0,27.0,0.222,0.259,14.0,16.0,0.875,4.0,13.0,17.0,2.0,0.0,2.0,4.0,10.0,29.0
