Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Herb Williams,C,33.0,75.0,2040.0,367.0,851.0,0.431,1.0,6.0,0.167,366.0,845.0,0.433,0.432,124.0,171.0,0.725,106.0,348.0,454.0,94.0,35.0,98.0,114.0,189.0,859.0
Hot Rod Williams,C,29.0,80.0,2432.0,341.0,678.0,0.503,0.0,4.0,0.0,341.0,674.0,0.506,0.503,270.0,359.0,0.752,228.0,379.0,607.0,196.0,60.0,182.0,83.0,191.0,952.0
Jayson Williams,PF,23.0,50.0,646.0,75.0,206.0,0.364,0.0,0.0,0.0,75.0,206.0,0.364,0.364,56.0,88.0,0.636,62.0,83.0,145.0,12.0,20.0,20.0,44.0,110.0,206.0
Kenny Williams,SF,22.0,60.0,565.0,113.0,218.0,0.518,0.0,4.0,0.0,113.0,214.0,0.528,0.518,26.0,43.0,0.605,64.0,65.0,129.0,40.0,20.0,41.0,22.0,99.0,252.0
Micheal Williams,PG,25.0,79.0,2750.0,404.0,824.0,0.49,8.0,33.0,0.242,396.0,791.0,0.501,0.495,372.0,427.0,0.871,73.0,209.0,282.0,647.0,233.0,22.0,240.0,262.0,1188.0
Reggie Williams,SF,27.0,81.0,2623.0,601.0,1277.0,0.471,56.0,156.0,0.359,545.0,1121.0,0.486,0.493,216.0,269.0,0.803,145.0,260.0,405.0,235.0,148.0,68.0,173.0,270.0,1474.0
Scott Williams,PF,23.0,63.0,690.0,83.0,172.0,0.483,0.0,3.0,0.0,83.0,169.0,0.491,0.483,48.0,74.0,0.649,90.0,157.0,247.0,50.0,13.0,36.0,35.0,122.0,214.0
Kevin Willis,PF,29.0,81.0,2962.0,591.0,1224.0,0.483,6.0,37.0,0.162,585.0,1187.0,0.493,0.485,292.0,363.0,0.804,418.0,840.0,1258.0,173.0,72.0,54.0,197.0,223.0,1480.0
Kennard Winchester,SF-SG,25.0,19.0,81.0,13.0,30.0,0.433,1.0,2.0,0.5,12.0,28.0,0.429,0.45,8.0,10.0,0.8,6.0,9.0,15.0,8.0,2.0,2.0,2.0,5.0,35.0
David Wingate,SG,28.0,81.0,2127.0,266.0,572.0,0.465,1.0,18.0,0.056,265.0,554.0,0.478,0.466,105.0,146.0,0.719,80.0,189.0,269.0,247.0,123.0,21.0,124.0,162.0,638.0
Randy Wittman,SG,32.0,24.0,115.0,8.0,19.0,0.421,0.0,0.0,0.0,8.0,19.0,0.421,0.421,1.0,2.0,0.5,1.0,8.0,9.0,11.0,2.0,0.0,3.0,4.0,17.0
Joe Wolf,C,27.0,67.0,1160.0,100.0,277.0,0.361,1.0,11.0,0.091,99.0,266.0,0.372,0.363,53.0,66.0,0.803,97.0,143.0,240.0,61.0,32.0,14.0,60.0,124.0,254.0
Orlando Woolridge,SF,32.0,82.0,2113.0,452.0,907.0,0.498,1.0,9.0,0.111,451.0,898.0,0.502,0.499,241.0,353.0,0.683,109.0,151.0,260.0,88.0,41.0,33.0,133.0,154.0,1146.0
James Worthy,SF,30.0,54.0,2108.0,450.0,1007.0,0.447,9.0,43.0,0.209,441.0,964.0,0.457,0.451,166.0,204.0,0.814,98.0,207.0,305.0,252.0,76.0,23.0,127.0,89.0,1075.0
Danny Young,PG,29.0,62.0,1023.0,100.0,255.0,0.392,23.0,70.0,0.329,77.0,185.0,0.416,0.437,57.0,67.0,0.851,16.0,59.0,75.0,172.0,46.0,4.0,47.0,53.0,280.0
