Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Joe Smith,C,33.0,57.0,1102.0,156.0,333.0,0.468,3.0,7.0,0.429,153.0,326.0,0.469,0.473,59.0,82.0,0.72,89.0,174.0,263.0,41.0,17.0,40.0,25.0,122.0,374.0
Josh Smith,PF,23.0,69.0,2421.0,418.0,849.0,0.492,26.0,87.0,0.299,392.0,762.0,0.514,0.508,211.0,359.0,0.588,134.0,364.0,498.0,169.0,94.0,111.0,161.0,184.0,1073.0
Will Solomon,PG,30.0,53.0,712.0,105.0,245.0,0.429,28.0,86.0,0.326,77.0,159.0,0.484,0.486,25.0,34.0,0.735,12.0,52.0,64.0,133.0,27.0,4.0,54.0,71.0,263.0
Darius Songaila,C,30.0,77.0,1521.0,243.0,457.0,0.532,0.0,1.0,0.0,243.0,456.0,0.533,0.532,80.0,90.0,0.889,75.0,152.0,227.0,94.0,64.0,20.0,74.0,200.0,566.0
Marreese Speights,C,21.0,79.0,1263.0,252.0,502.0,0.502,2.0,8.0,0.25,250.0,494.0,0.506,0.504,102.0,132.0,0.773,123.0,170.0,293.0,30.0,27.0,56.0,46.0,181.0,608.0
Jerry Stackhouse,SG,34.0,10.0,162.0,16.0,60.0,0.267,3.0,19.0,0.158,13.0,41.0,0.317,0.292,7.0,7.0,1.0,5.0,12.0,17.0,12.0,4.0,1.0,9.0,6.0,42.0
DeShawn Stevenson,SG,27.0,32.0,886.0,72.0,231.0,0.312,35.0,129.0,0.271,37.0,102.0,0.363,0.387,32.0,60.0,0.533,11.0,65.0,76.0,98.0,21.0,2.0,32.0,43.0,211.0
Peja Stojaković,SF,31.0,61.0,2089.0,287.0,719.0,0.399,145.0,384.0,0.378,142.0,335.0,0.424,0.5,93.0,104.0,0.894,44.0,220.0,264.0,75.0,52.0,3.0,51.0,101.0,812.0
Amar'e Stoudemire,PF,26.0,53.0,1948.0,404.0,749.0,0.539,3.0,7.0,0.429,401.0,742.0,0.54,0.541,323.0,387.0,0.835,116.0,314.0,430.0,104.0,49.0,57.0,150.0,163.0,1134.0
Rodney Stuckey,PG,22.0,79.0,2517.0,401.0,913.0,0.439,23.0,78.0,0.295,378.0,835.0,0.453,0.452,233.0,290.0,0.803,69.0,206.0,275.0,387.0,78.0,11.0,173.0,217.0,1058.0
Robert Swift,C,23.0,26.0,343.0,37.0,71.0,0.521,0.0,0.0,0.0,37.0,71.0,0.521,0.521,12.0,16.0,0.75,21.0,68.0,89.0,9.0,5.0,17.0,8.0,50.0,86.0
Stromile Swift,PF,29.0,19.0,185.0,24.0,56.0,0.429,1.0,1.0,1.0,23.0,55.0,0.418,0.438,13.0,26.0,0.5,16.0,30.0,46.0,3.0,4.0,8.0,16.0,40.0,62.0
Wally Szczerbiak,SF,31.0,74.0,1527.0,179.0,398.0,0.45,69.0,168.0,0.411,110.0,230.0,0.478,0.536,90.0,106.0,0.849,43.0,189.0,232.0,82.0,28.0,10.0,55.0,130.0,517.0
Mike Taylor,PG,23.0,51.0,771.0,110.0,267.0,0.412,13.0,40.0,0.325,97.0,227.0,0.427,0.436,56.0,81.0,0.691,22.0,65.0,87.0,106.0,36.0,0.0,73.0,84.0,289.0
Sebastian Telfair,PG,23.0,75.0,2095.0,267.0,697.0,0.383,73.0,211.0,0.346,194.0,486.0,0.399,0.435,131.0,160.0,0.819,32.0,95.0,127.0,343.0,73.0,12.0,146.0,184.0,738.0
Jason Terry,SG,31.0,74.0,2491.0,541.0,1168.0,0.463,167.0,456.0,0.366,374.0,712.0,0.525,0.535,198.0,225.0,0.88,39.0,138.0,177.0,251.0,97.0,20.0,119.0,141.0,1447.0
Etan Thomas,C,30.0,26.0,306.0,32.0,66.0,0.485,0.0,0.0,0.0,32.0,66.0,0.485,0.485,16.0,23.0,0.696,25.0,41.0,66.0,6.0,3.0,18.0,18.0,35.0,80.0
Kenny Thomas,PF,31.0,8.0,62.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,0.0,0.0,0.0,4.0,11.0,15.0,1.0,6.0,1.0,1.0,9.0,6.0
Kurt Thomas,PF,36.0,79.0,1404.0,153.0,304.0,0.503,0.0,2.0,0.0,153.0,302.0,0.507,0.503,37.0,45.0,0.822,134.0,271.0,405.0,66.0,34.0,58.0,42.0,170.0,343.0
Tim Thomas,PF,31.0,64.0,1247.0,189.0,438.0,0.432,78.0,189.0,0.413,111.0,249.0,0.446,0.521,89.0,121.0,0.736,42.0,159.0,201.0,68.0,31.0,11.0,70.0,144.0,545.0
Tyrus Thomas,PF,22.0,79.0,2175.0,308.0,683.0,0.451,3.0,9.0,0.333,305.0,674.0,0.453,0.453,238.0,304.0,0.783,148.0,360.0,508.0,77.0,91.0,151.0,129.0,220.0,857.0
Jason Thompson,PF,22.0,82.0,2303.0,356.0,717.0,0.497,0.0,8.0,0.0,356.0,709.0,0.502,0.497,198.0,286.0,0.692,234.0,372.0,606.0,93.0,46.0,59.0,146.0,314.0,910.0
Al Thornton,SF,25.0,71.0,2654.0,469.0,1051.0,0.446,20.0,79.0,0.253,449.0,972.0,0.462,0.456,236.0,313.0,0.754,122.0,246.0,368.0,103.0,59.0,62.0,130.0,227.0,1194.0
Anthony Tolliver,PF,23.0,19.0,208.0,19.0,65.0,0.292,9.0,41.0,0.22,10.0,24.0,0.417,0.362,5.0,10.0,0.5,12.0,29.0,41.0,17.0,5.0,1.0,7.0,16.0,52.0
Alando Tucker,SG,24.0,30.0,282.0,52.0,121.0,0.43,8.0,23.0,0.348,44.0,98.0,0.449,0.463,26.0,33.0,0.788,19.0,12.0,31.0,12.0,5.0,1.0,14.0,14.0,138.0
Ronny Turiaf,C,26.0,79.0,1696.0,186.0,366.0,0.508,0.0,3.0,0.0,186.0,363.0,0.512,0.508,98.0,124.0,0.79,88.0,272.0,360.0,166.0,34.0,168.0,70.0,243.0,470.0
Hedo Türkoğlu,SF,29.0,77.0,2815.0,423.0,1025.0,0.413,134.0,376.0,0.356,289.0,649.0,0.445,0.478,314.0,389.0,0.807,45.0,365.0,410.0,375.0,64.0,19.0,204.0,218.0,1294.0
Ime Udoka,SF,31.0,67.0,1035.0,110.0,287.0,0.383,41.0,125.0,0.328,69.0,162.0,0.426,0.455,28.0,46.0,0.609,28.0,159.0,187.0,54.0,36.0,12.0,38.0,86.0,289.0
Beno Udrih,PG,26.0,73.0,2270.0,321.0,696.0,0.461,35.0,113.0,0.31,286.0,583.0,0.491,0.486,123.0,150.0,0.82,46.0,174.0,220.0,342.0,81.0,12.0,158.0,192.0,800.0
Roko Ukić,PG,24.0,72.0,890.0,123.0,324.0,0.38,11.0,62.0,0.177,112.0,262.0,0.427,0.397,44.0,60.0,0.733,27.0,48.0,75.0,153.0,30.0,2.0,60.0,77.0,301.0
Anderson Varejão,PF,26.0,81.0,2306.0,270.0,504.0,0.536,0.0,2.0,0.0,270.0,502.0,0.538,0.536,154.0,250.0,0.616,166.0,415.0,581.0,81.0,75.0,66.0,80.0,239.0,694.0
Jacque Vaughn,PG,33.0,30.0,292.0,24.0,75.0,0.32,1.0,1.0,1.0,23.0,74.0,0.311,0.327,16.0,18.0,0.889,4.0,18.0,22.0,55.0,6.0,0.0,15.0,26.0,65.0
Charlie Villanueva,PF,24.0,78.0,2095.0,487.0,1089.0,0.447,89.0,258.0,0.345,398.0,831.0,0.479,0.488,201.0,240.0,0.838,154.0,366.0,520.0,137.0,50.0,56.0,138.0,254.0,1264.0
Jake Voskuhl,C,31.0,38.0,240.0,12.0,45.0,0.267,0.0,0.0,0.0,12.0,45.0,0.267,0.267,11.0,14.0,0.786,21.0,38.0,59.0,8.0,3.0,4.0,17.0,60.0,35.0
Sasha Vujačić,SG,24.0,80.0,1293.0,155.0,401.0,0.387,81.0,223.0,0.363,74.0,178.0,0.416,0.488,70.0,76.0,0.921,19.0,116.0,135.0,113.0,77.0,7.0,35.0,154.0,461.0
Dwyane Wade,SG,27.0,79.0,3048.0,854.0,1739.0,0.491,88.0,278.0,0.317,766.0,1461.0,0.524,0.516,590.0,771.0,0.765,89.0,309.0,398.0,589.0,173.0,106.0,272.0,178.0,2386.0
Von Wafer,SG,23.0,63.0,1225.0,229.0,512.0,0.447,64.0,164.0,0.39,165.0,348.0,0.474,0.51,88.0,117.0,0.752,19.0,94.0,113.0,71.0,40.0,8.0,59.0,71.0,610.0
Henry Walker,SF,21.0,29.0,216.0,36.0,58.0,0.621,0.0,1.0,0.0,36.0,57.0,0.632,0.621,16.0,23.0,0.696,8.0,21.0,29.0,13.0,6.0,2.0,18.0,51.0,88.0
Ben Wallace,PF,34.0,56.0,1314.0,69.0,155.0,0.445,0.0,0.0,0.0,69.0,155.0,0.445,0.445,27.0,64.0,0.422,136.0,226.0,362.0,44.0,48.0,75.0,34.0,82.0,165.0
Gerald Wallace,SF,26.0,71.0,2669.0,389.0,811.0,0.48,39.0,131.0,0.298,350.0,680.0,0.515,0.504,365.0,454.0,0.804,112.0,441.0,553.0,189.0,121.0,67.0,148.0,210.0,1182.0
Rasheed Wallace,C,34.0,66.0,2123.0,302.0,720.0,0.419,113.0,319.0,0.354,189.0,401.0,0.471,0.498,78.0,101.0,0.772,56.0,434.0,490.0,91.0,62.0,86.0,59.0,197.0,795.0
Luke Walton,SF,28.0,65.0,1166.0,134.0,307.0,0.436,17.0,57.0,0.298,117.0,250.0,0.468,0.464,41.0,57.0,0.719,55.0,125.0,180.0,177.0,32.0,10.0,69.0,105.0,326.0
Hakim Warrick,PF,26.0,82.0,2029.0,340.0,693.0,0.491,5.0,23.0,0.217,335.0,670.0,0.5,0.494,266.0,374.0,0.711,129.0,277.0,406.0,66.0,48.0,39.0,98.0,170.0,951.0
C.J. Watson,PG,24.0,77.0,1883.0,257.0,562.0,0.457,48.0,120.0,0.4,209.0,442.0,0.473,0.5,168.0,193.0,0.87,39.0,153.0,192.0,206.0,96.0,4.0,92.0,137.0,730.0
Earl Watson,PG,29.0,68.0,1776.0,174.0,453.0,0.384,20.0,85.0,0.235,154.0,368.0,0.418,0.406,80.0,106.0,0.755,36.0,147.0,183.0,391.0,50.0,11.0,156.0,137.0,448.0
Kyle Weaver,SG,22.0,56.0,1166.0,113.0,246.0,0.459,32.0,93.0,0.344,81.0,153.0,0.529,0.524,41.0,58.0,0.707,31.0,99.0,130.0,101.0,47.0,25.0,69.0,81.0,299.0
Martell Webster,SF,22.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonny Weems,SG,22.0,12.0,55.0,8.0,25.0,0.32,0.0,3.0,0.0,8.0,22.0,0.364,0.32,3.0,8.0,0.375,0.0,4.0,4.0,3.0,1.0,0.0,6.0,8.0,19.0
David West,PF,28.0,76.0,2982.0,610.0,1292.0,0.472,6.0,25.0,0.24,604.0,1267.0,0.477,0.474,367.0,415.0,0.884,160.0,486.0,646.0,173.0,49.0,68.0,163.0,207.0,1593.0
Delonte West,SG,25.0,64.0,2152.0,285.0,624.0,0.457,91.0,228.0,0.399,194.0,396.0,0.49,0.53,90.0,108.0,0.833,31.0,172.0,203.0,226.0,94.0,13.0,92.0,125.0,751.0
Mario West,SG,24.0,53.0,269.0,14.0,34.0,0.412,1.0,1.0,1.0,13.0,33.0,0.394,0.426,14.0,30.0,0.467,24.0,32.0,56.0,19.0,18.0,4.0,13.0,35.0,43.0
Russell Westbrook,PG,20.0,82.0,2668.0,436.0,1095.0,0.398,35.0,129.0,0.271,401.0,966.0,0.415,0.414,349.0,428.0,0.815,178.0,221.0,399.0,435.0,110.0,16.0,274.0,191.0,1256.0
D.J. White,PF,22.0,7.0,130.0,26.0,50.0,0.52,0.0,0.0,0.0,26.0,50.0,0.52,0.52,10.0,13.0,0.769,10.0,22.0,32.0,6.0,3.0,5.0,3.0,10.0,62.0
James White,SF,26.0,4.0,11.0,3.0,5.0,0.6,1.0,2.0,0.5,2.0,3.0,0.667,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,7.0
Chris Wilcox,C,26.0,62.0,1049.0,184.0,370.0,0.497,0.0,4.0,0.0,184.0,366.0,0.503,0.497,79.0,140.0,0.564,96.0,181.0,277.0,47.0,26.0,16.0,75.0,137.0,447.0
Damien Wilkins,SG,29.0,41.0,636.0,77.0,213.0,0.362,27.0,72.0,0.375,50.0,141.0,0.355,0.425,37.0,46.0,0.804,20.0,50.0,70.0,37.0,22.0,7.0,37.0,55.0,218.0
Deron Williams,PG,24.0,68.0,2505.0,463.0,984.0,0.471,70.0,226.0,0.31,393.0,758.0,0.518,0.506,326.0,384.0,0.849,24.0,171.0,195.0,725.0,73.0,20.0,228.0,134.0,1322.0
Jawad Williams,SF,25.0,10.0,20.0,5.0,12.0,0.417,2.0,6.0,0.333,3.0,6.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,12.0
Lou Williams,SG,22.0,81.0,1919.0,336.0,844.0,0.398,63.0,220.0,0.286,273.0,624.0,0.438,0.435,304.0,385.0,0.79,36.0,129.0,165.0,242.0,85.0,14.0,151.0,128.0,1039.0
Marcus Williams,PG,23.0,9.0,54.0,4.0,17.0,0.235,2.0,6.0,0.333,2.0,11.0,0.182,0.294,2.0,6.0,0.333,0.0,4.0,4.0,13.0,1.0,1.0,4.0,6.0,12.0
Marcus Williams,PF,22.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Marvin Williams,SF,22.0,61.0,2093.0,285.0,622.0,0.458,55.0,155.0,0.355,230.0,467.0,0.493,0.502,220.0,273.0,0.806,110.0,272.0,382.0,81.0,57.0,39.0,70.0,127.0,845.0
Mo Williams,PG,26.0,81.0,2834.0,526.0,1126.0,0.467,183.0,420.0,0.436,343.0,706.0,0.486,0.548,208.0,228.0,0.912,47.0,232.0,279.0,329.0,69.0,9.0,179.0,215.0,1443.0
Sean Williams,PF,22.0,33.0,366.0,30.0,72.0,0.417,0.0,0.0,0.0,30.0,72.0,0.417,0.417,20.0,32.0,0.625,34.0,45.0,79.0,13.0,7.0,29.0,20.0,72.0,80.0
Shawne Williams,SF,22.0,15.0,170.0,16.0,56.0,0.286,1.0,17.0,0.059,15.0,39.0,0.385,0.295,9.0,11.0,0.818,19.0,27.0,46.0,2.0,2.0,9.0,5.0,19.0,42.0
Shelden Williams,PF,25.0,45.0,512.0,70.0,157.0,0.446,0.0,2.0,0.0,70.0,155.0,0.452,0.446,46.0,63.0,0.73,49.0,104.0,153.0,12.0,22.0,18.0,34.0,64.0,186.0
Metta World Peace,SF,29.0,69.0,2452.0,416.0,1037.0,0.401,153.0,383.0,0.399,263.0,654.0,0.402,0.475,196.0,262.0,0.748,65.0,294.0,359.0,229.0,105.0,24.0,140.0,155.0,1181.0
Antoine Wright,SF,24.0,65.0,1552.0,179.0,431.0,0.415,45.0,149.0,0.302,134.0,282.0,0.475,0.468,71.0,95.0,0.747,31.0,105.0,136.0,77.0,46.0,27.0,54.0,172.0,474.0
Brandan Wright,PF,21.0,39.0,688.0,130.0,246.0,0.528,0.0,4.0,0.0,130.0,242.0,0.537,0.528,63.0,85.0,0.741,62.0,95.0,157.0,21.0,22.0,37.0,23.0,74.0,323.0
Dorell Wright,SF,23.0,6.0,73.0,8.0,20.0,0.4,0.0,0.0,0.0,8.0,20.0,0.4,0.4,2.0,6.0,0.333,2.0,18.0,20.0,2.0,2.0,0.0,6.0,8.0,18.0
Julian Wright,SF,21.0,54.0,772.0,109.0,234.0,0.466,2.0,21.0,0.095,107.0,213.0,0.502,0.47,17.0,30.0,0.567,46.0,106.0,152.0,43.0,35.0,19.0,43.0,49.0,237.0
Lorenzen Wright,C,33.0,17.0,125.0,10.0,27.0,0.37,0.0,0.0,0.0,10.0,27.0,0.37,0.37,3.0,8.0,0.375,7.0,18.0,25.0,3.0,4.0,5.0,9.0,17.0,23.0
Nick Young,SG,23.0,82.0,1837.0,336.0,756.0,0.444,56.0,164.0,0.341,280.0,592.0,0.473,0.481,164.0,193.0,0.85,31.0,119.0,150.0,95.0,39.0,20.0,92.0,140.0,892.0
Thaddeus Young,PF,20.0,75.0,2580.0,475.0,960.0,0.495,56.0,164.0,0.341,419.0,796.0,0.526,0.524,139.0,189.0,0.735,139.0,238.0,377.0,86.0,100.0,23.0,118.0,165.0,1145.0
Sun Yue,SG,23.0,10.0,28.0,3.0,11.0,0.273,0.0,6.0,0.0,3.0,5.0,0.6,0.273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,10.0,6.0
