Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Wayman Tisdale,PF,29.0,79.0,2557.0,552.0,1102.0,0.501,0.0,0.0,0.0,552.0,1102.0,0.501,0.501,215.0,266.0,0.808,159.0,401.0,560.0,139.0,37.0,52.0,124.0,290.0,1319.0,OOR
Tom Tolbert,SF,28.0,49.0,640.0,74.0,177.0,0.418,6.0,16.0,0.375,68.0,161.0,0.422,0.435,33.0,45.0,0.733,36.0,72.0,108.0,30.0,13.0,15.0,39.0,61.0,187.0,OOR
Sedric Toney,PG,31.0,12.0,64.0,2.0,12.0,0.167,0.0,1.0,0.0,2.0,11.0,0.182,0.167,2.0,2.0,1.0,1.0,2.0,3.0,11.0,0.0,0.0,5.0,8.0,6.0,OOR
Keith Tower,C,23.0,11.0,32.0,4.0,9.0,0.444,0.0,0.0,0.0,4.0,9.0,0.444,0.444,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,8.0,OOR
Jeff Turner,PF,31.0,68.0,1536.0,199.0,426.0,0.467,18.0,55.0,0.327,181.0,371.0,0.488,0.488,35.0,45.0,0.778,79.0,192.0,271.0,60.0,23.0,11.0,75.0,239.0,451.0,OOR
Nick Van Exel,PG,22.0,81.0,2700.0,413.0,1049.0,0.394,123.0,364.0,0.338,290.0,685.0,0.423,0.452,150.0,192.0,0.781,47.0,191.0,238.0,466.0,85.0,8.0,145.0,154.0,1099.0,OOR
Loy Vaught,PF,25.0,75.0,2118.0,373.0,695.0,0.537,0.0,5.0,0.0,373.0,690.0,0.541,0.537,131.0,182.0,0.72,218.0,438.0,656.0,74.0,76.0,22.0,96.0,221.0,877.0,OOR
Kenny Walker,SF,29.0,73.0,1397.0,132.0,274.0,0.482,0.0,3.0,0.0,132.0,271.0,0.487,0.482,87.0,125.0,0.696,118.0,171.0,289.0,33.0,26.0,59.0,44.0,156.0,351.0,OOR
Rex Walters,SG,23.0,48.0,386.0,60.0,115.0,0.522,14.0,28.0,0.5,46.0,87.0,0.529,0.583,28.0,34.0,0.824,6.0,32.0,38.0,71.0,15.0,3.0,30.0,41.0,162.0,OOR
Clarence Weatherspoon,SF,23.0,82.0,3147.0,602.0,1246.0,0.483,4.0,17.0,0.235,598.0,1229.0,0.487,0.485,298.0,430.0,0.693,254.0,578.0,832.0,192.0,100.0,116.0,195.0,152.0,1506.0,OOR
Spud Webb,PG,30.0,79.0,2567.0,373.0,810.0,0.46,55.0,164.0,0.335,318.0,646.0,0.492,0.494,204.0,251.0,0.813,44.0,178.0,222.0,528.0,93.0,23.0,168.0,182.0,1005.0,OOR
Chris Webber,C,20.0,76.0,2438.0,572.0,1037.0,0.552,0.0,14.0,0.0,572.0,1023.0,0.559,0.552,189.0,355.0,0.532,305.0,389.0,694.0,272.0,93.0,164.0,206.0,247.0,1333.0,OOR
Bill Wennington,C,30.0,76.0,1371.0,235.0,482.0,0.488,0.0,2.0,0.0,235.0,480.0,0.49,0.488,72.0,88.0,0.818,117.0,236.0,353.0,70.0,43.0,29.0,75.0,214.0,542.0,OOR
Matt Wenstrom,C,23.0,11.0,37.0,6.0,10.0,0.6,0.0,0.0,0.0,6.0,10.0,0.6,0.6,6.0,10.0,0.6,6.0,6.0,12.0,0.0,0.0,2.0,4.0,7.0,18.0,OOR
David Wesley,PG,23.0,60.0,542.0,64.0,174.0,0.368,11.0,47.0,0.234,53.0,127.0,0.417,0.399,44.0,53.0,0.83,10.0,34.0,44.0,123.0,38.0,4.0,52.0,47.0,183.0,OOR
Doug West,SG,26.0,72.0,2182.0,434.0,891.0,0.487,1.0,8.0,0.125,433.0,883.0,0.49,0.488,187.0,231.0,0.81,61.0,170.0,231.0,172.0,65.0,24.0,137.0,236.0,1056.0,OOR
Mark West,C,33.0,82.0,1236.0,162.0,286.0,0.566,0.0,0.0,0.0,162.0,286.0,0.566,0.566,58.0,116.0,0.5,112.0,183.0,295.0,33.0,31.0,109.0,74.0,214.0,382.0,OOR
Ennis Whatley,PG,31.0,82.0,1004.0,120.0,236.0,0.508,0.0,6.0,0.0,120.0,230.0,0.522,0.508,52.0,66.0,0.788,22.0,77.0,99.0,181.0,59.0,2.0,78.0,93.0,292.0,OOR
Randy White,PF,26.0,18.0,320.0,45.0,112.0,0.402,6.0,20.0,0.3,39.0,92.0,0.424,0.429,19.0,33.0,0.576,30.0,53.0,83.0,11.0,10.0,10.0,18.0,46.0,115.0,OOR
Chris Whitney,PG,22.0,40.0,339.0,25.0,82.0,0.305,10.0,30.0,0.333,15.0,52.0,0.288,0.366,12.0,15.0,0.8,5.0,24.0,29.0,53.0,11.0,1.0,37.0,53.0,72.0,OOR
Morlon Wiley,PG,27.0,16.0,158.0,9.0,29.0,0.31,3.0,10.0,0.3,6.0,19.0,0.316,0.362,0.0,0.0,0.0,0.0,10.0,10.0,23.0,15.0,0.0,17.0,21.0,21.0,OOR
Dominique Wilkins,SF,34.0,74.0,2635.0,698.0,1588.0,0.44,85.0,295.0,0.288,613.0,1293.0,0.474,0.466,442.0,522.0,0.847,182.0,299.0,481.0,169.0,92.0,30.0,172.0,126.0,1923.0,OOR
Gerald Wilkins,SG,30.0,82.0,2768.0,446.0,975.0,0.457,84.0,212.0,0.396,362.0,763.0,0.474,0.501,194.0,250.0,0.776,106.0,197.0,303.0,255.0,105.0,38.0,131.0,186.0,1170.0,OOR
Aaron Williams,PF,22.0,6.0,12.0,2.0,8.0,0.25,0.0,0.0,0.0,2.0,8.0,0.25,0.25,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,OOR
Buck Williams,PF,33.0,81.0,2636.0,291.0,524.0,0.555,0.0,1.0,0.0,291.0,523.0,0.556,0.555,201.0,296.0,0.679,315.0,528.0,843.0,80.0,58.0,47.0,111.0,239.0,783.0,OOR
Corey Williams,PG,23.0,4.0,46.0,5.0,13.0,0.385,0.0,1.0,0.0,5.0,12.0,0.417,0.385,1.0,1.0,1.0,1.0,5.0,6.0,6.0,2.0,0.0,2.0,6.0,11.0,OOR
Herb Williams,C,35.0,70.0,774.0,103.0,233.0,0.442,0.0,1.0,0.0,103.0,232.0,0.444,0.442,27.0,42.0,0.643,56.0,126.0,182.0,28.0,18.0,43.0,39.0,108.0,233.0,OOR
Hot Rod Williams,PF,31.0,76.0,2660.0,394.0,825.0,0.478,0.0,0.0,0.0,394.0,825.0,0.478,0.478,252.0,346.0,0.728,207.0,368.0,575.0,193.0,78.0,130.0,139.0,219.0,1040.0,OOR
Jayson Williams,PF,25.0,70.0,877.0,125.0,293.0,0.427,0.0,0.0,0.0,125.0,293.0,0.427,0.427,72.0,119.0,0.605,109.0,154.0,263.0,26.0,17.0,36.0,35.0,140.0,322.0,OOR
John Williams,SF,27.0,34.0,725.0,81.0,188.0,0.431,5.0,20.0,0.25,76.0,168.0,0.452,0.444,24.0,36.0,0.667,37.0,90.0,127.0,97.0,25.0,10.0,35.0,85.0,191.0,OOR
Kenny Williams,SF,24.0,68.0,982.0,191.0,391.0,0.488,0.0,4.0,0.0,191.0,387.0,0.494,0.488,45.0,64.0,0.703,93.0,112.0,205.0,52.0,24.0,49.0,45.0,99.0,427.0,OOR
Lorenzo Williams,PF,24.0,38.0,716.0,49.0,110.0,0.445,0.0,1.0,0.0,49.0,109.0,0.45,0.445,12.0,28.0,0.429,95.0,122.0,217.0,25.0,18.0,46.0,22.0,92.0,110.0,OOR
Micheal Williams,PG,27.0,71.0,2206.0,314.0,687.0,0.457,10.0,45.0,0.222,304.0,642.0,0.474,0.464,333.0,397.0,0.839,67.0,154.0,221.0,512.0,118.0,24.0,203.0,193.0,971.0,OOR
Reggie Williams,SF,29.0,82.0,2654.0,418.0,1014.0,0.412,64.0,230.0,0.278,354.0,784.0,0.452,0.444,165.0,225.0,0.733,98.0,294.0,392.0,300.0,117.0,66.0,163.0,288.0,1065.0,OOR
Scott Williams,C,25.0,38.0,638.0,114.0,236.0,0.483,1.0,5.0,0.2,113.0,231.0,0.489,0.485,60.0,98.0,0.612,69.0,112.0,181.0,39.0,16.0,21.0,44.0,112.0,289.0,OOR
Walt Williams,SF,23.0,57.0,1356.0,226.0,580.0,0.39,38.0,132.0,0.288,188.0,448.0,0.42,0.422,148.0,233.0,0.635,71.0,164.0,235.0,132.0,52.0,23.0,145.0,200.0,638.0,OOR
Kevin Willis,PF,31.0,80.0,2867.0,627.0,1257.0,0.499,9.0,24.0,0.375,618.0,1233.0,0.501,0.502,268.0,376.0,0.713,335.0,628.0,963.0,150.0,79.0,38.0,188.0,250.0,1531.0,OOR
Trevor Wilson,PF,25.0,57.0,1221.0,187.0,388.0,0.482,0.0,2.0,0.0,187.0,386.0,0.484,0.482,92.0,166.0,0.554,120.0,153.0,273.0,72.0,38.0,11.0,93.0,123.0,466.0,OOR
David Wingate,SG,30.0,50.0,1005.0,136.0,283.0,0.481,4.0,12.0,0.333,132.0,271.0,0.487,0.488,34.0,51.0,0.667,30.0,104.0,134.0,104.0,42.0,6.0,53.0,85.0,310.0,OOR
David Wood,PF,29.0,78.0,1182.0,119.0,259.0,0.459,22.0,49.0,0.449,97.0,210.0,0.462,0.502,62.0,82.0,0.756,104.0,135.0,239.0,51.0,39.0,19.0,35.0,201.0,322.0,OOR
Randy Woods,PG,23.0,40.0,352.0,49.0,133.0,0.368,27.0,78.0,0.346,22.0,55.0,0.4,0.47,20.0,35.0,0.571,13.0,16.0,29.0,71.0,24.0,2.0,34.0,40.0,145.0,OOR
Orlando Woolridge,SF,34.0,74.0,1955.0,364.0,773.0,0.471,1.0,14.0,0.071,363.0,759.0,0.478,0.472,208.0,302.0,0.689,103.0,195.0,298.0,139.0,41.0,56.0,142.0,186.0,937.0,OOR
Haywoode Workman,PG,28.0,65.0,1714.0,195.0,460.0,0.424,18.0,56.0,0.321,177.0,404.0,0.438,0.443,93.0,116.0,0.802,32.0,172.0,204.0,404.0,85.0,4.0,151.0,152.0,501.0,OOR
James Worthy,SF,32.0,80.0,1597.0,340.0,838.0,0.406,32.0,111.0,0.288,308.0,727.0,0.424,0.425,100.0,135.0,0.741,48.0,133.0,181.0,154.0,45.0,18.0,97.0,80.0,812.0,OOR
Luther Wright,C,22.0,15.0,92.0,8.0,23.0,0.348,0.0,1.0,0.0,8.0,22.0,0.364,0.348,3.0,4.0,0.75,6.0,4.0,10.0,0.0,1.0,2.0,6.0,21.0,19.0,OOR
