Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ansu Sesay,SF,28.0,16.0,128.0,17.0,42.0,0.405,2.0,8.0,0.25,15.0,34.0,0.441,0.429,13.0,24.0,0.542,18.0,20.0,38.0,12.0,2.0,3.0,8.0,16.0,49.0
Ha Seung-Jin,C,19.0,19.0,104.0,10.0,23.0,0.435,0.0,0.0,0.0,10.0,23.0,0.435,0.435,6.0,11.0,0.545,6.0,12.0,18.0,2.0,1.0,5.0,12.0,21.0,26.0
Paul Shirley,PF,27.0,9.0,30.0,5.0,11.0,0.455,0.0,0.0,0.0,5.0,11.0,0.455,0.455,2.0,4.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,12.0
Bobby Simmons,SF,24.0,75.0,2799.0,474.0,1017.0,0.466,50.0,115.0,0.435,424.0,902.0,0.47,0.491,231.0,273.0,0.846,128.0,318.0,446.0,205.0,106.0,16.0,135.0,227.0,1229.0
Brian Skinner,C-PF,28.0,49.0,941.0,104.0,205.0,0.507,0.0,1.0,0.0,104.0,204.0,0.51,0.507,25.0,70.0,0.357,107.0,173.0,280.0,43.0,31.0,49.0,40.0,102.0,233.0
Tamar Slay,SG,24.0,8.0,78.0,13.0,39.0,0.333,2.0,12.0,0.167,11.0,27.0,0.407,0.359,0.0,2.0,0.0,6.0,8.0,14.0,3.0,5.0,0.0,8.0,20.0,28.0
Donta Smith,SG,21.0,38.0,433.0,44.0,113.0,0.389,6.0,22.0,0.273,38.0,91.0,0.418,0.416,33.0,48.0,0.688,19.0,33.0,52.0,39.0,23.0,5.0,25.0,50.0,127.0
J.R. Smith,SG,19.0,76.0,1859.0,295.0,748.0,0.394,81.0,281.0,0.288,214.0,467.0,0.458,0.449,111.0,161.0,0.689,39.0,113.0,152.0,142.0,55.0,11.0,109.0,135.0,782.0
Jabari Smith,PF,27.0,45.0,648.0,62.0,148.0,0.419,1.0,2.0,0.5,61.0,146.0,0.418,0.422,41.0,55.0,0.745,29.0,82.0,111.0,38.0,25.0,14.0,39.0,103.0,166.0
Joe Smith,PF,29.0,74.0,2265.0,319.0,621.0,0.514,0.0,1.0,0.0,319.0,620.0,0.515,0.514,175.0,228.0,0.768,179.0,362.0,541.0,67.0,43.0,38.0,79.0,222.0,813.0
Josh Smith,SF,19.0,74.0,2050.0,274.0,602.0,0.455,4.0,23.0,0.174,270.0,579.0,0.466,0.458,163.0,237.0,0.688,147.0,310.0,457.0,127.0,59.0,144.0,135.0,157.0,715.0
Steve Smith,SG,35.0,50.0,750.0,102.0,248.0,0.411,41.0,105.0,0.39,61.0,143.0,0.427,0.494,69.0,80.0,0.863,15.0,50.0,65.0,71.0,14.0,7.0,27.0,82.0,314.0
Theron Smith,SF,24.0,33.0,510.0,44.0,136.0,0.324,3.0,12.0,0.25,41.0,124.0,0.331,0.335,14.0,16.0,0.875,39.0,77.0,116.0,28.0,6.0,4.0,27.0,58.0,105.0
Eric Snow,SG,31.0,81.0,1844.0,125.0,327.0,0.382,13.0,45.0,0.289,112.0,282.0,0.397,0.402,59.0,80.0,0.738,37.0,118.0,155.0,317.0,67.0,16.0,89.0,189.0,322.0
Kirk Snyder,SG,21.0,68.0,906.0,122.0,328.0,0.372,30.0,85.0,0.353,92.0,243.0,0.379,0.418,64.0,96.0,0.667,50.0,71.0,121.0,36.0,26.0,19.0,58.0,116.0,338.0
Darius Songaila,PF,26.0,81.0,1668.0,257.0,488.0,0.527,0.0,3.0,0.0,257.0,485.0,0.53,0.527,94.0,111.0,0.847,125.0,219.0,344.0,114.0,51.0,18.0,70.0,206.0,608.0
Pape Sow,C,23.0,27.0,255.0,23.0,58.0,0.397,0.0,0.0,0.0,23.0,58.0,0.397,0.397,16.0,27.0,0.593,18.0,39.0,57.0,2.0,12.0,4.0,10.0,46.0,62.0
Latrell Sprewell,SF,34.0,80.0,2450.0,398.0,961.0,0.414,69.0,211.0,0.327,329.0,750.0,0.439,0.45,156.0,188.0,0.83,65.0,189.0,254.0,179.0,53.0,21.0,127.0,124.0,1021.0
Jerry Stackhouse,SG,30.0,56.0,1617.0,274.0,662.0,0.414,32.0,120.0,0.267,242.0,542.0,0.446,0.438,253.0,298.0,0.849,38.0,145.0,183.0,127.0,53.0,10.0,106.0,104.0,833.0
DeShawn Stevenson,SG,23.0,55.0,1089.0,174.0,426.0,0.408,25.0,67.0,0.373,149.0,359.0,0.415,0.438,56.0,101.0,0.554,38.0,64.0,102.0,69.0,16.0,9.0,57.0,73.0,429.0
Michael Stewart,PF,29.0,12.0,145.0,11.0,21.0,0.524,0.0,0.0,0.0,11.0,21.0,0.524,0.524,3.0,7.0,0.429,21.0,19.0,40.0,5.0,6.0,5.0,6.0,32.0,25.0
Peja Stojaković,SF,27.0,66.0,2534.0,451.0,1016.0,0.444,174.0,433.0,0.402,277.0,583.0,0.475,0.53,253.0,275.0,0.92,62.0,223.0,285.0,138.0,79.0,12.0,102.0,157.0,1329.0
Awvee Storey,SG,27.0,9.0,32.0,3.0,10.0,0.3,1.0,2.0,0.5,2.0,8.0,0.25,0.35,1.0,2.0,0.5,4.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,8.0
Damon Stoudamire,PG,31.0,81.0,2762.0,457.0,1165.0,0.392,181.0,490.0,0.369,276.0,675.0,0.409,0.47,182.0,199.0,0.915,56.0,254.0,310.0,458.0,86.0,2.0,164.0,158.0,1277.0
Amar'e Stoudemire,C,22.0,80.0,2889.0,747.0,1336.0,0.559,3.0,16.0,0.188,744.0,1320.0,0.564,0.56,583.0,795.0,0.733,219.0,494.0,713.0,131.0,77.0,130.0,189.0,278.0,2080.0
Erick Strickland,SG,31.0,62.0,1014.0,114.0,304.0,0.375,21.0,83.0,0.253,93.0,221.0,0.421,0.41,52.0,64.0,0.813,11.0,92.0,103.0,115.0,30.0,1.0,64.0,103.0,301.0
Rod Strickland,PG,38.0,16.0,196.0,9.0,43.0,0.209,1.0,2.0,0.5,8.0,41.0,0.195,0.221,9.0,10.0,0.9,3.0,24.0,27.0,39.0,3.0,2.0,16.0,15.0,28.0
Bruno Šundov,C,24.0,21.0,73.0,11.0,37.0,0.297,1.0,3.0,0.333,10.0,34.0,0.294,0.311,2.0,2.0,1.0,6.0,7.0,13.0,2.0,2.0,2.0,6.0,16.0,25.0
Bob Sura,PG,31.0,61.0,1922.0,215.0,504.0,0.427,55.0,155.0,0.355,160.0,349.0,0.458,0.481,141.0,188.0,0.75,79.0,258.0,337.0,317.0,65.0,7.0,147.0,168.0,626.0
Mike Sweetney,C,22.0,77.0,1509.0,237.0,446.0,0.531,0.0,1.0,0.0,237.0,445.0,0.533,0.531,176.0,235.0,0.749,169.0,249.0,418.0,44.0,27.0,28.0,108.0,224.0,650.0
Robert Swift,C,19.0,16.0,72.0,5.0,11.0,0.455,0.0,0.0,0.0,5.0,11.0,0.455,0.455,5.0,9.0,0.556,1.0,4.0,5.0,2.0,1.0,7.0,4.0,16.0,15.0
Stromile Swift,PF,25.0,60.0,1279.0,219.0,488.0,0.449,0.0,4.0,0.0,219.0,484.0,0.452,0.449,166.0,219.0,0.758,92.0,181.0,273.0,43.0,41.0,92.0,90.0,182.0,604.0
Wally Szczerbiak,SF,27.0,81.0,2558.0,465.0,919.0,0.506,63.0,169.0,0.373,402.0,750.0,0.536,0.54,260.0,304.0,0.855,82.0,221.0,303.0,191.0,40.0,16.0,132.0,178.0,1253.0
Yuta Tabuse,PG,24.0,4.0,17.0,1.0,6.0,0.167,1.0,1.0,1.0,0.0,5.0,0.0,0.25,4.0,4.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,7.0
Maurice Taylor,PF-C,28.0,65.0,1336.0,203.0,446.0,0.455,3.0,9.0,0.333,200.0,437.0,0.458,0.459,63.0,103.0,0.612,67.0,190.0,257.0,67.0,27.0,20.0,94.0,180.0,472.0
Sebastian Telfair,PG,19.0,68.0,1330.0,169.0,430.0,0.393,17.0,69.0,0.246,152.0,361.0,0.421,0.413,105.0,133.0,0.789,10.0,94.0,104.0,224.0,35.0,4.0,125.0,120.0,460.0
Jason Terry,PG,27.0,80.0,2401.0,372.0,743.0,0.501,103.0,245.0,0.42,269.0,498.0,0.54,0.57,146.0,173.0,0.844,38.0,150.0,188.0,429.0,109.0,15.0,147.0,177.0,993.0
Billy Thomas,SF,29.0,25.0,356.0,34.0,94.0,0.362,17.0,56.0,0.304,17.0,38.0,0.447,0.452,7.0,9.0,0.778,7.0,29.0,36.0,17.0,14.0,1.0,9.0,29.0,92.0
Etan Thomas,C,26.0,47.0,976.0,128.0,255.0,0.502,0.0,0.0,0.0,128.0,255.0,0.502,0.502,76.0,144.0,0.528,85.0,159.0,244.0,20.0,17.0,51.0,50.0,133.0,332.0
James Thomas,PF,24.0,11.0,117.0,12.0,20.0,0.6,0.0,0.0,0.0,12.0,20.0,0.6,0.6,2.0,6.0,0.333,17.0,20.0,37.0,4.0,4.0,4.0,7.0,13.0,26.0
John Thomas,C,29.0,44.0,521.0,42.0,86.0,0.488,0.0,0.0,0.0,42.0,86.0,0.488,0.488,27.0,46.0,0.587,39.0,58.0,97.0,17.0,15.0,13.0,18.0,82.0,111.0
Kenny Thomas,PF,27.0,73.0,2167.0,367.0,781.0,0.47,1.0,5.0,0.2,366.0,776.0,0.472,0.471,173.0,227.0,0.762,184.0,351.0,535.0,152.0,67.0,17.0,131.0,227.0,908.0
Kurt Thomas,PF,32.0,80.0,2855.0,424.0,901.0,0.471,2.0,4.0,0.5,422.0,897.0,0.47,0.472,66.0,84.0,0.786,170.0,661.0,831.0,160.0,70.0,79.0,99.0,310.0,916.0
Tim Thomas,SF,27.0,71.0,1940.0,315.0,718.0,0.439,85.0,208.0,0.409,230.0,510.0,0.451,0.498,136.0,173.0,0.786,45.0,192.0,237.0,110.0,41.0,17.0,113.0,222.0,851.0
Jamaal Tinsley,PG,26.0,40.0,1301.0,218.0,522.0,0.418,58.0,156.0,0.372,160.0,366.0,0.437,0.473,122.0,164.0,0.744,26.0,134.0,160.0,257.0,81.0,12.0,134.0,112.0,616.0
Robert Traylor,C,27.0,74.0,1327.0,177.0,399.0,0.444,0.0,8.0,0.0,177.0,391.0,0.453,0.444,55.0,102.0,0.539,136.0,196.0,332.0,61.0,54.0,50.0,73.0,215.0,409.0
Jake Tsakalidis,C,25.0,31.0,278.0,32.0,64.0,0.5,0.0,0.0,0.0,32.0,64.0,0.5,0.5,14.0,18.0,0.778,21.0,35.0,56.0,10.0,3.0,16.0,12.0,42.0,78.0
Nikoloz Tskitishvili,PF,21.0,35.0,220.0,22.0,74.0,0.297,2.0,17.0,0.118,20.0,57.0,0.351,0.311,4.0,7.0,0.571,12.0,29.0,41.0,10.0,8.0,11.0,19.0,33.0,50.0
Hedo Türkoğlu,SF,25.0,67.0,1757.0,328.0,782.0,0.419,93.0,245.0,0.38,235.0,537.0,0.438,0.479,188.0,225.0,0.836,62.0,171.0,233.0,153.0,41.0,18.0,119.0,140.0,937.0
Beno Udrih,PG,22.0,80.0,1149.0,173.0,390.0,0.444,58.0,142.0,0.408,115.0,248.0,0.464,0.518,67.0,89.0,0.753,16.0,67.0,83.0,150.0,41.0,10.0,77.0,96.0,471.0
Nick Van Exel,SG,33.0,53.0,1619.0,214.0,561.0,0.381,100.0,257.0,0.389,114.0,304.0,0.375,0.471,58.0,74.0,0.784,20.0,141.0,161.0,227.0,44.0,0.0,92.0,70.0,586.0
Keith Van Horn,SF-PF,29.0,62.0,1502.0,257.0,564.0,0.456,54.0,142.0,0.38,203.0,422.0,0.481,0.504,128.0,157.0,0.815,89.0,205.0,294.0,75.0,36.0,21.0,81.0,170.0,696.0
Anderson Varejão,PF,22.0,54.0,863.0,99.0,193.0,0.513,0.0,2.0,0.0,99.0,191.0,0.518,0.513,68.0,127.0,0.535,109.0,148.0,257.0,27.0,41.0,38.0,26.0,122.0,266.0
Jacque Vaughn,SG,29.0,71.0,1410.0,146.0,325.0,0.449,5.0,15.0,0.333,141.0,310.0,0.455,0.457,76.0,91.0,0.835,17.0,90.0,107.0,135.0,41.0,1.0,62.0,138.0,373.0
Jake Voskuhl,C,27.0,38.0,360.0,27.0,59.0,0.458,0.0,0.0,0.0,27.0,59.0,0.458,0.458,26.0,38.0,0.684,30.0,62.0,92.0,17.0,4.0,11.0,20.0,60.0,80.0
Jackson Vroman,C-PF,23.0,46.0,705.0,82.0,199.0,0.412,0.0,3.0,0.0,82.0,196.0,0.418,0.412,48.0,75.0,0.64,64.0,111.0,175.0,40.0,25.0,19.0,64.0,105.0,212.0
Sasha Vujačić,SG,20.0,35.0,403.0,33.0,117.0,0.282,17.0,63.0,0.27,16.0,54.0,0.296,0.355,18.0,19.0,0.947,13.0,49.0,62.0,51.0,12.0,2.0,15.0,41.0,101.0
Dwyane Wade,SG,23.0,77.0,2974.0,630.0,1318.0,0.478,13.0,45.0,0.289,617.0,1273.0,0.485,0.483,581.0,762.0,0.762,110.0,287.0,397.0,520.0,121.0,82.0,321.0,230.0,1854.0
Dajuan Wagner,SG,21.0,11.0,102.0,18.0,55.0,0.327,5.0,26.0,0.192,13.0,29.0,0.448,0.373,3.0,4.0,0.75,0.0,2.0,2.0,13.0,5.0,0.0,9.0,15.0,44.0
Antoine Walker,PF,28.0,77.0,2955.0,581.0,1377.0,0.422,110.0,341.0,0.323,471.0,1036.0,0.455,0.462,201.0,373.0,0.539,182.0,513.0,695.0,265.0,89.0,58.0,253.0,217.0,1473.0
Samaki Walker,PF,28.0,14.0,134.0,11.0,31.0,0.355,0.0,0.0,0.0,11.0,31.0,0.355,0.355,2.0,3.0,0.667,8.0,10.0,18.0,4.0,3.0,7.0,8.0,25.0,24.0
Ben Wallace,C,30.0,74.0,2671.0,295.0,651.0,0.453,1.0,9.0,0.111,294.0,642.0,0.458,0.454,130.0,304.0,0.428,292.0,610.0,902.0,123.0,106.0,176.0,82.0,159.0,721.0
Gerald Wallace,SF,22.0,70.0,2147.0,286.0,637.0,0.449,17.0,62.0,0.274,269.0,575.0,0.468,0.462,191.0,289.0,0.661,118.0,268.0,386.0,137.0,117.0,91.0,159.0,182.0,780.0
Rasheed Wallace,PF,30.0,79.0,2687.0,467.0,1062.0,0.44,75.0,236.0,0.318,392.0,826.0,0.475,0.475,136.0,195.0,0.697,174.0,470.0,644.0,142.0,65.0,115.0,127.0,236.0,1145.0
Luke Walton,SF,24.0,61.0,768.0,74.0,180.0,0.411,16.0,61.0,0.262,58.0,119.0,0.487,0.456,34.0,48.0,0.708,55.0,87.0,142.0,93.0,26.0,11.0,58.0,70.0,198.0
Charlie Ward,PG,34.0,14.0,360.0,24.0,77.0,0.312,16.0,51.0,0.314,8.0,26.0,0.308,0.416,11.0,13.0,0.846,6.0,33.0,39.0,43.0,15.0,0.0,18.0,22.0,75.0
Earl Watson,PG,25.0,80.0,1808.0,236.0,554.0,0.426,52.0,163.0,0.319,184.0,391.0,0.471,0.473,91.0,138.0,0.659,35.0,129.0,164.0,359.0,83.0,19.0,167.0,184.0,615.0
Clarence Weatherspoon,PF,34.0,40.0,525.0,47.0,114.0,0.412,0.0,0.0,0.0,47.0,114.0,0.412,0.412,29.0,35.0,0.829,35.0,87.0,122.0,17.0,9.0,6.0,15.0,74.0,123.0
Chris Webber,PF,31.0,67.0,2370.0,555.0,1283.0,0.433,15.0,44.0,0.341,540.0,1239.0,0.436,0.438,181.0,228.0,0.794,130.0,482.0,612.0,318.0,94.0,53.0,182.0,214.0,1306.0
Bonzi Wells,SG,28.0,69.0,1489.0,272.0,617.0,0.441,36.0,104.0,0.346,236.0,513.0,0.46,0.47,141.0,188.0,0.75,49.0,180.0,229.0,80.0,85.0,27.0,90.0,165.0,721.0
Jiří Welsch,SG-SF,25.0,71.0,1317.0,149.0,371.0,0.402,34.0,110.0,0.309,115.0,261.0,0.441,0.447,129.0,169.0,0.763,26.0,141.0,167.0,103.0,44.0,5.0,73.0,121.0,461.0
David Wesley,SG,34.0,80.0,2774.0,334.0,840.0,0.398,118.0,315.0,0.375,216.0,525.0,0.411,0.468,162.0,189.0,0.857,38.0,190.0,228.0,265.0,96.0,9.0,113.0,215.0,948.0
David West,SF,24.0,30.0,552.0,75.0,172.0,0.436,2.0,5.0,0.4,73.0,167.0,0.437,0.442,34.0,50.0,0.68,40.0,89.0,129.0,23.0,12.0,16.0,37.0,62.0,186.0
Delonte West,SG,21.0,39.0,507.0,66.0,155.0,0.426,24.0,67.0,0.358,42.0,88.0,0.477,0.503,19.0,27.0,0.704,14.0,51.0,65.0,53.0,21.0,8.0,24.0,69.0,175.0
Jahidi White,C,28.0,17.0,135.0,14.0,31.0,0.452,0.0,0.0,0.0,14.0,31.0,0.452,0.452,14.0,40.0,0.35,11.0,23.0,34.0,1.0,2.0,12.0,11.0,31.0,42.0
Rodney White,SF,24.0,58.0,677.0,121.0,289.0,0.419,24.0,60.0,0.4,97.0,229.0,0.424,0.46,27.0,44.0,0.614,24.0,65.0,89.0,44.0,32.0,11.0,37.0,64.0,293.0
Chris Wilcox,C,22.0,54.0,1005.0,169.0,329.0,0.514,0.0,0.0,0.0,169.0,329.0,0.514,0.514,88.0,144.0,0.611,63.0,165.0,228.0,38.0,26.0,24.0,77.0,129.0,426.0
Damien Wilkins,SF,25.0,29.0,520.0,73.0,168.0,0.435,16.0,59.0,0.271,57.0,109.0,0.523,0.482,21.0,34.0,0.618,29.0,37.0,66.0,26.0,22.0,10.0,16.0,55.0,183.0
Mike Wilks,PG,25.0,48.0,278.0,32.0,77.0,0.416,5.0,16.0,0.313,27.0,61.0,0.443,0.448,12.0,16.0,0.75,4.0,21.0,25.0,33.0,14.0,1.0,14.0,26.0,81.0
Aaron Williams,C,33.0,42.0,315.0,29.0,63.0,0.46,0.0,0.0,0.0,29.0,63.0,0.46,0.46,15.0,17.0,0.882,17.0,43.0,60.0,8.0,5.0,8.0,17.0,70.0,73.0
Eric Williams,SG,32.0,55.0,1322.0,142.0,330.0,0.43,28.0,73.0,0.384,114.0,257.0,0.444,0.473,112.0,161.0,0.696,44.0,128.0,172.0,92.0,38.0,4.0,60.0,147.0,424.0
Frank Williams,SG,24.0,9.0,71.0,3.0,20.0,0.15,0.0,4.0,0.0,3.0,16.0,0.188,0.15,0.0,0.0,0.0,2.0,4.0,6.0,11.0,2.0,3.0,3.0,9.0,6.0
Jason Williams,PG,29.0,71.0,1952.0,266.0,644.0,0.413,107.0,330.0,0.324,159.0,314.0,0.506,0.496,80.0,101.0,0.792,19.0,103.0,122.0,399.0,75.0,5.0,130.0,91.0,719.0
Jerome Williams,SF,31.0,79.0,1211.0,122.0,243.0,0.502,0.0,5.0,0.0,122.0,238.0,0.513,0.502,115.0,172.0,0.669,115.0,168.0,283.0,41.0,55.0,10.0,65.0,155.0,359.0
Mo Williams,PG,22.0,80.0,2254.0,323.0,737.0,0.438,32.0,99.0,0.323,291.0,638.0,0.456,0.46,136.0,160.0,0.85,50.0,194.0,244.0,484.0,74.0,11.0,196.0,221.0,814.0
Scott Williams,C,36.0,19.0,152.0,12.0,41.0,0.293,0.0,1.0,0.0,12.0,40.0,0.3,0.293,9.0,11.0,0.818,15.0,15.0,30.0,8.0,4.0,6.0,5.0,30.0,33.0
Corliss Williamson,PF,31.0,72.0,1527.0,273.0,584.0,0.467,0.0,2.0,0.0,273.0,582.0,0.469,0.467,195.0,244.0,0.799,104.0,155.0,259.0,78.0,38.0,15.0,86.0,218.0,741.0
Kevin Willis,C,42.0,29.0,344.0,35.0,90.0,0.389,0.0,2.0,0.0,35.0,88.0,0.398,0.389,17.0,23.0,0.739,29.0,47.0,76.0,9.0,8.0,7.0,15.0,53.0,87.0
Loren Woods,C,26.0,45.0,712.0,71.0,164.0,0.433,0.0,1.0,0.0,71.0,163.0,0.436,0.433,34.0,59.0,0.576,81.0,139.0,220.0,17.0,8.0,39.0,37.0,78.0,176.0
Qyntel Woods,SF,23.0,3.0,40.0,5.0,12.0,0.417,0.0,0.0,0.0,5.0,12.0,0.417,0.417,0.0,0.0,0.0,2.0,4.0,6.0,0.0,4.0,0.0,2.0,6.0,10.0
Metta World Peace,SF,25.0,7.0,291.0,59.0,119.0,0.496,7.0,17.0,0.412,52.0,102.0,0.51,0.525,47.0,51.0,0.922,8.0,37.0,45.0,22.0,12.0,6.0,17.0,27.0,172.0
Dorell Wright,SF,19.0,3.0,27.0,3.0,11.0,0.273,0.0,4.0,0.0,3.0,7.0,0.429,0.273,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,2.0,7.0
Lorenzen Wright,C,29.0,80.0,2287.0,320.0,683.0,0.469,0.0,3.0,0.0,320.0,680.0,0.471,0.469,131.0,198.0,0.662,177.0,436.0,613.0,87.0,58.0,69.0,100.0,251.0,771.0
Wang Zhizhi,C,27.0,20.0,92.0,17.0,36.0,0.472,2.0,3.0,0.667,15.0,33.0,0.455,0.5,7.0,12.0,0.583,6.0,12.0,18.0,5.0,3.0,2.0,5.0,9.0,43.0
