Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
David Wingate,SG,26.0,78.0,1856.0,220.0,491.0,0.448,0.0,13.0,0.0,220.0,478.0,0.46,0.448,87.0,112.0,0.777,62.0,133.0,195.0,208.0,89.0,18.0,127.0,154.0,527.0
Randy Wittman,SF,30.0,61.0,544.0,62.0,122.0,0.508,1.0,2.0,0.5,61.0,120.0,0.508,0.512,5.0,6.0,0.833,4.0,26.0,30.0,39.0,7.0,4.0,23.0,21.0,130.0
Joe Wolf,C,25.0,77.0,1325.0,155.0,392.0,0.395,5.0,25.0,0.2,150.0,367.0,0.409,0.402,55.0,71.0,0.775,63.0,169.0,232.0,62.0,30.0,24.0,77.0,129.0,370.0
Leon Wood,SG,27.0,28.0,200.0,16.0,49.0,0.327,4.0,21.0,0.19,12.0,28.0,0.429,0.367,14.0,16.0,0.875,1.0,11.0,12.0,47.0,6.0,0.0,8.0,16.0,50.0
Mike Woodson,SG,31.0,61.0,972.0,160.0,405.0,0.395,12.0,41.0,0.293,148.0,364.0,0.407,0.41,62.0,86.0,0.721,25.0,63.0,88.0,66.0,42.0,11.0,49.0,100.0,394.0
Orlando Woolridge,SF,30.0,62.0,1421.0,306.0,550.0,0.556,0.0,5.0,0.0,306.0,545.0,0.561,0.556,176.0,240.0,0.733,49.0,136.0,185.0,96.0,39.0,46.0,73.0,160.0,788.0
Haywoode Workman,PG,24.0,6.0,16.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,2.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,6.0
James Worthy,SF,28.0,80.0,2960.0,711.0,1298.0,0.548,15.0,49.0,0.306,696.0,1249.0,0.557,0.554,248.0,317.0,0.782,160.0,318.0,478.0,288.0,99.0,49.0,160.0,190.0,1685.0
Danny Young,PG,27.0,82.0,1393.0,138.0,328.0,0.421,16.0,59.0,0.271,122.0,269.0,0.454,0.445,91.0,112.0,0.813,29.0,93.0,122.0,231.0,82.0,4.0,80.0,84.0,383.0
Michael Young,SF,29.0,45.0,459.0,92.0,194.0,0.474,8.0,26.0,0.308,84.0,168.0,0.5,0.495,27.0,38.0,0.711,36.0,50.0,86.0,24.0,25.0,3.0,15.0,47.0,219.0
