Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Doug West,SG,23.0,75.0,824.0,118.0,246.0,0.48,0.0,1.0,0.0,118.0,245.0,0.482,0.48,58.0,84.0,0.69,56.0,80.0,136.0,48.0,35.0,23.0,41.0,115.0,294.0,OOR
Mark West,C,30.0,82.0,1957.0,247.0,382.0,0.647,0.0,0.0,0.0,247.0,382.0,0.647,0.647,135.0,206.0,0.655,171.0,393.0,564.0,37.0,32.0,161.0,86.0,266.0,629.0,OOR
Randy White,PF,23.0,79.0,1901.0,265.0,665.0,0.398,6.0,37.0,0.162,259.0,628.0,0.412,0.403,159.0,225.0,0.707,173.0,331.0,504.0,63.0,81.0,44.0,131.0,308.0,695.0,OOR
Morlon Wiley,PG,24.0,34.0,350.0,45.0,108.0,0.417,6.0,12.0,0.5,39.0,96.0,0.406,0.444,17.0,25.0,0.68,4.0,13.0,17.0,73.0,24.0,0.0,34.0,37.0,113.0,OOR
Dominique Wilkins,SF,31.0,81.0,3078.0,770.0,1640.0,0.47,85.0,249.0,0.341,685.0,1391.0,0.492,0.495,476.0,574.0,0.829,261.0,471.0,732.0,265.0,123.0,65.0,201.0,156.0,2101.0,OOR
Eddie Lee Wilkins,C,28.0,68.0,668.0,114.0,255.0,0.447,0.0,1.0,0.0,114.0,254.0,0.449,0.447,51.0,90.0,0.567,69.0,111.0,180.0,15.0,17.0,7.0,50.0,91.0,279.0,OOR
Gerald Wilkins,SG,27.0,68.0,2164.0,380.0,804.0,0.473,9.0,43.0,0.209,371.0,761.0,0.488,0.478,169.0,206.0,0.82,78.0,129.0,207.0,275.0,82.0,23.0,161.0,181.0,938.0,OOR
Buck Williams,PF,30.0,80.0,2582.0,358.0,595.0,0.602,0.0,0.0,0.0,358.0,595.0,0.602,0.602,217.0,308.0,0.705,227.0,524.0,751.0,97.0,47.0,47.0,137.0,247.0,933.0,OOR
Herb Williams,C,32.0,60.0,1832.0,332.0,655.0,0.507,0.0,4.0,0.0,332.0,651.0,0.51,0.507,83.0,130.0,0.638,86.0,271.0,357.0,95.0,30.0,88.0,113.0,197.0,747.0,OOR
Hot Rod Williams,C,28.0,43.0,1293.0,199.0,430.0,0.463,0.0,1.0,0.0,199.0,429.0,0.464,0.463,107.0,164.0,0.652,111.0,179.0,290.0,100.0,36.0,69.0,63.0,126.0,505.0,OOR
Jayson Williams,PF,22.0,52.0,508.0,72.0,161.0,0.447,1.0,2.0,0.5,71.0,159.0,0.447,0.45,37.0,56.0,0.661,41.0,70.0,111.0,16.0,9.0,6.0,40.0,92.0,182.0,OOR
John Williams,SF,24.0,33.0,941.0,164.0,393.0,0.417,10.0,41.0,0.244,154.0,352.0,0.438,0.43,73.0,97.0,0.753,42.0,135.0,177.0,133.0,39.0,6.0,68.0,63.0,411.0,OOR
Kenny Williams,PF,21.0,75.0,527.0,93.0,179.0,0.52,0.0,3.0,0.0,93.0,176.0,0.528,0.52,34.0,50.0,0.68,56.0,75.0,131.0,31.0,11.0,31.0,41.0,81.0,220.0,OOR
Micheal Williams,PG,24.0,73.0,1706.0,261.0,523.0,0.499,1.0,7.0,0.143,260.0,516.0,0.504,0.5,290.0,330.0,0.879,49.0,127.0,176.0,348.0,150.0,17.0,150.0,202.0,813.0,OOR
Reggie Williams,SF,26.0,73.0,1896.0,384.0,855.0,0.449,57.0,157.0,0.363,327.0,698.0,0.468,0.482,166.0,197.0,0.843,133.0,173.0,306.0,133.0,113.0,41.0,112.0,253.0,991.0,OOR
Scott Williams,PF,22.0,51.0,337.0,53.0,104.0,0.51,1.0,2.0,0.5,52.0,102.0,0.51,0.514,20.0,28.0,0.714,42.0,56.0,98.0,16.0,12.0,13.0,23.0,51.0,127.0,OOR
Kevin Willis,PF,28.0,80.0,2373.0,444.0,881.0,0.504,4.0,10.0,0.4,440.0,871.0,0.505,0.506,159.0,238.0,0.668,259.0,445.0,704.0,99.0,60.0,40.0,153.0,235.0,1051.0,OOR
Trevor Wilson,PF,22.0,25.0,162.0,21.0,70.0,0.3,0.0,2.0,0.0,21.0,68.0,0.309,0.3,13.0,26.0,0.5,16.0,24.0,40.0,11.0,5.0,1.0,17.0,13.0,55.0,OOR
Kennard Winchester,SF,24.0,64.0,607.0,98.0,245.0,0.4,8.0,20.0,0.4,90.0,225.0,0.4,0.416,35.0,45.0,0.778,34.0,33.0,67.0,25.0,16.0,13.0,30.0,70.0,239.0,OOR
David Wingate,SG,27.0,25.0,563.0,53.0,138.0,0.384,1.0,9.0,0.111,52.0,129.0,0.403,0.388,29.0,41.0,0.707,24.0,51.0,75.0,46.0,19.0,5.0,42.0,66.0,136.0,OOR
Randy Wittman,SF,31.0,41.0,355.0,35.0,79.0,0.443,0.0,5.0,0.0,35.0,74.0,0.473,0.443,4.0,6.0,0.667,6.0,27.0,33.0,25.0,10.0,4.0,10.0,9.0,74.0,OOR
Joe Wolf,C,26.0,74.0,1593.0,234.0,519.0,0.451,2.0,15.0,0.133,232.0,504.0,0.46,0.453,69.0,83.0,0.831,136.0,264.0,400.0,107.0,60.0,31.0,95.0,244.0,539.0,OOR
David Wood,SF,26.0,82.0,1421.0,148.0,349.0,0.424,28.0,90.0,0.311,120.0,259.0,0.463,0.464,108.0,133.0,0.812,107.0,139.0,246.0,94.0,58.0,16.0,89.0,236.0,432.0,OOR
Leon Wood,SG,28.0,12.0,222.0,25.0,63.0,0.397,12.0,38.0,0.316,13.0,25.0,0.52,0.492,19.0,21.0,0.905,5.0,14.0,19.0,49.0,5.0,0.0,12.0,10.0,81.0,OOR
Mike Woodson,SG,32.0,15.0,171.0,26.0,77.0,0.338,1.0,7.0,0.143,25.0,70.0,0.357,0.344,11.0,13.0,0.846,3.0,10.0,13.0,15.0,5.0,5.0,12.0,18.0,64.0,OOR
Orlando Woolridge,SF,31.0,53.0,1823.0,490.0,983.0,0.498,0.0,4.0,0.0,490.0,979.0,0.501,0.498,350.0,439.0,0.797,141.0,220.0,361.0,119.0,69.0,23.0,152.0,145.0,1330.0,OOR
Haywoode Workman,PG,25.0,73.0,2034.0,234.0,515.0,0.454,12.0,50.0,0.24,222.0,465.0,0.477,0.466,101.0,133.0,0.759,51.0,191.0,242.0,353.0,87.0,7.0,135.0,162.0,581.0,OOR
James Worthy,SF,29.0,78.0,3008.0,716.0,1455.0,0.492,26.0,90.0,0.289,690.0,1365.0,0.505,0.501,212.0,266.0,0.797,107.0,249.0,356.0,275.0,104.0,35.0,127.0,117.0,1670.0,OOR
Howard Wright,PF,23.0,15.0,164.0,19.0,47.0,0.404,0.0,1.0,0.0,19.0,46.0,0.413,0.404,16.0,24.0,0.667,12.0,33.0,45.0,3.0,4.0,5.0,11.0,28.0,54.0,OOR
A.J. Wynder,PG,26.0,6.0,39.0,3.0,12.0,0.25,0.0,1.0,0.0,3.0,11.0,0.273,0.25,6.0,8.0,0.75,1.0,2.0,3.0,8.0,1.0,0.0,4.0,1.0,12.0,OOR
Danny Young,PG,28.0,75.0,897.0,103.0,271.0,0.38,36.0,104.0,0.346,67.0,167.0,0.401,0.446,41.0,45.0,0.911,22.0,53.0,75.0,141.0,50.0,7.0,50.0,49.0,283.0,OOR
