Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Josh Smith,PF,24.0,81.0,2871.0,504.0,999.0,0.505,0.0,7.0,0.0,504.0,992.0,0.508,0.505,261.0,422.0,0.618,223.0,482.0,705.0,342.0,130.0,172.0,198.0,240.0,1269.0
Darius Songaila,C,31.0,75.0,1410.0,241.0,488.0,0.494,1.0,6.0,0.167,240.0,482.0,0.498,0.495,60.0,74.0,0.811,59.0,173.0,232.0,70.0,62.0,14.0,81.0,206.0,543.0
Marreese Speights,C,22.0,62.0,1016.0,212.0,444.0,0.477,0.0,5.0,0.0,212.0,439.0,0.483,0.477,108.0,145.0,0.745,85.0,167.0,252.0,36.0,29.0,34.0,51.0,152.0,532.0
Jerry Stackhouse,SG,35.0,42.0,855.0,129.0,316.0,0.408,45.0,130.0,0.346,84.0,186.0,0.452,0.479,55.0,69.0,0.797,19.0,81.0,100.0,70.0,21.0,9.0,66.0,56.0,358.0
DeShawn Stevenson,SG,28.0,64.0,883.0,46.0,163.0,0.282,19.0,87.0,0.218,27.0,76.0,0.355,0.34,25.0,35.0,0.714,11.0,80.0,91.0,56.0,16.0,6.0,30.0,74.0,136.0
Peja Stojaković,SF,32.0,62.0,1947.0,278.0,688.0,0.404,132.0,352.0,0.375,146.0,336.0,0.435,0.5,96.0,107.0,0.897,39.0,188.0,227.0,92.0,48.0,5.0,56.0,83.0,784.0
Amar'e Stoudemire,PF,27.0,82.0,2838.0,704.0,1264.0,0.557,1.0,6.0,0.167,703.0,1258.0,0.559,0.557,487.0,632.0,0.771,230.0,502.0,732.0,82.0,52.0,83.0,213.0,281.0,1896.0
Rodney Stuckey,PG,23.0,73.0,2499.0,449.0,1109.0,0.405,18.0,79.0,0.228,431.0,1030.0,0.418,0.413,299.0,359.0,0.833,67.0,214.0,281.0,348.0,101.0,12.0,163.0,205.0,1215.0
DaJuan Summers,SF,22.0,44.0,405.0,46.0,130.0,0.354,15.0,42.0,0.357,31.0,88.0,0.352,0.412,27.0,38.0,0.711,14.0,31.0,45.0,16.0,8.0,7.0,16.0,52.0,134.0
Jermaine Taylor,SG,23.0,31.0,303.0,45.0,119.0,0.378,5.0,22.0,0.227,40.0,97.0,0.412,0.399,33.0,46.0,0.717,21.0,25.0,46.0,16.0,10.0,3.0,19.0,15.0,128.0
Jeff Teague,PG,21.0,71.0,719.0,90.0,227.0,0.396,7.0,32.0,0.219,83.0,195.0,0.426,0.412,41.0,49.0,0.837,5.0,62.0,67.0,122.0,34.0,11.0,50.0,82.0,228.0
Sebastian Telfair,PG,24.0,43.0,659.0,83.0,201.0,0.413,13.0,56.0,0.232,70.0,145.0,0.483,0.445,29.0,37.0,0.784,5.0,40.0,45.0,126.0,24.0,5.0,50.0,71.0,208.0
Garrett Temple,SG,23.0,27.0,334.0,44.0,101.0,0.436,13.0,37.0,0.351,31.0,64.0,0.484,0.5,35.0,50.0,0.7,6.0,25.0,31.0,21.0,13.0,6.0,27.0,42.0,136.0
Jason Terry,SG,32.0,77.0,2540.0,456.0,1041.0,0.438,136.0,373.0,0.365,320.0,668.0,0.479,0.503,232.0,268.0,0.866,19.0,121.0,140.0,292.0,94.0,17.0,109.0,142.0,1280.0
Hasheem Thabeet,C,22.0,68.0,883.0,77.0,131.0,0.588,0.0,0.0,0.0,77.0,131.0,0.588,0.588,54.0,93.0,0.581,85.0,158.0,243.0,11.0,15.0,89.0,43.0,162.0,208.0
Etan Thomas,C,31.0,23.0,321.0,31.0,68.0,0.456,0.0,0.0,0.0,31.0,68.0,0.456,0.456,13.0,22.0,0.591,18.0,46.0,64.0,1.0,4.0,16.0,18.0,39.0,75.0
Kenny Thomas,PF,32.0,26.0,313.0,17.0,35.0,0.486,0.0,0.0,0.0,17.0,35.0,0.486,0.486,7.0,12.0,0.583,35.0,51.0,86.0,15.0,10.0,10.0,17.0,42.0,41.0
Kurt Thomas,C,37.0,70.0,1049.0,99.0,208.0,0.476,0.0,0.0,0.0,99.0,208.0,0.476,0.476,12.0,15.0,0.8,84.0,207.0,291.0,47.0,26.0,46.0,48.0,159.0,210.0
Tim Thomas,SF,32.0,18.0,285.0,49.0,106.0,0.462,16.0,43.0,0.372,33.0,63.0,0.524,0.538,21.0,24.0,0.875,13.0,28.0,41.0,14.0,10.0,2.0,14.0,31.0,135.0
Tyrus Thomas,PF-C,23.0,54.0,1220.0,194.0,420.0,0.462,0.0,3.0,0.0,194.0,417.0,0.465,0.462,120.0,175.0,0.686,81.0,254.0,335.0,56.0,63.0,85.0,92.0,129.0,508.0
Jason Thompson,C,23.0,75.0,2357.0,370.0,784.0,0.472,1.0,10.0,0.1,369.0,774.0,0.477,0.473,198.0,277.0,0.715,224.0,413.0,637.0,124.0,41.0,73.0,139.0,279.0,939.0
Al Thornton,SF,26.0,75.0,2079.0,320.0,676.0,0.473,11.0,31.0,0.355,309.0,645.0,0.479,0.482,153.0,211.0,0.725,116.0,178.0,294.0,90.0,45.0,35.0,102.0,206.0,804.0
Marcus Thornton,SG,22.0,73.0,1872.0,398.0,883.0,0.451,117.0,313.0,0.374,281.0,570.0,0.493,0.517,144.0,177.0,0.814,72.0,139.0,211.0,114.0,58.0,11.0,76.0,127.0,1057.0
Jamaal Tinsley,PG,31.0,38.0,589.0,52.0,140.0,0.371,7.0,39.0,0.179,45.0,101.0,0.446,0.396,22.0,27.0,0.815,11.0,55.0,66.0,108.0,33.0,5.0,63.0,67.0,133.0
Anthony Tolliver,PF,24.0,46.0,1427.0,193.0,449.0,0.43,50.0,152.0,0.329,143.0,297.0,0.481,0.486,103.0,134.0,0.769,84.0,236.0,320.0,87.0,32.0,33.0,46.0,128.0,539.0
Alando Tucker,SF,25.0,15.0,96.0,17.0,39.0,0.436,1.0,7.0,0.143,16.0,32.0,0.5,0.449,16.0,21.0,0.762,6.0,4.0,10.0,4.0,0.0,0.0,5.0,6.0,51.0
Ronny Turiaf,C,27.0,42.0,872.0,85.0,146.0,0.582,0.0,1.0,0.0,85.0,145.0,0.586,0.582,37.0,78.0,0.474,54.0,137.0,191.0,90.0,23.0,54.0,49.0,98.0,207.0
Hedo Türkoğlu,SF,30.0,74.0,2272.0,276.0,674.0,0.409,108.0,289.0,0.374,168.0,385.0,0.436,0.49,175.0,226.0,0.774,42.0,301.0,343.0,304.0,55.0,32.0,125.0,220.0,835.0
Ime Udoka,SG,32.0,69.0,944.0,91.0,241.0,0.378,26.0,91.0,0.286,65.0,150.0,0.433,0.432,42.0,57.0,0.737,51.0,140.0,191.0,58.0,34.0,6.0,42.0,83.0,250.0
Beno Udrih,PG,27.0,79.0,2477.0,415.0,841.0,0.493,75.0,199.0,0.377,340.0,642.0,0.53,0.538,118.0,141.0,0.837,38.0,181.0,219.0,372.0,89.0,10.0,136.0,166.0,1023.0
Roko Ukić,PG,25.0,13.0,97.0,14.0,30.0,0.467,3.0,12.0,0.25,11.0,18.0,0.611,0.517,9.0,11.0,0.818,0.0,3.0,3.0,12.0,1.0,0.0,6.0,6.0,40.0
Anderson Varejão,PF,27.0,76.0,2166.0,267.0,467.0,0.572,1.0,5.0,0.2,266.0,462.0,0.576,0.573,116.0,175.0,0.663,189.0,389.0,578.0,87.0,71.0,67.0,67.0,223.0,651.0
Charlie Villanueva,PF,25.0,78.0,1848.0,363.0,827.0,0.439,99.0,282.0,0.351,264.0,545.0,0.484,0.499,106.0,130.0,0.815,85.0,280.0,365.0,53.0,48.0,55.0,74.0,223.0,931.0
Sasha Vujačić,SG,25.0,67.0,575.0,66.0,164.0,0.402,25.0,81.0,0.309,41.0,83.0,0.494,0.479,28.0,33.0,0.848,25.0,54.0,79.0,41.0,20.0,4.0,17.0,67.0,185.0
Dwyane Wade,SG,28.0,77.0,2792.0,719.0,1511.0,0.476,73.0,243.0,0.3,646.0,1268.0,0.509,0.5,534.0,702.0,0.761,107.0,266.0,373.0,501.0,142.0,82.0,252.0,181.0,2045.0
Henry Walker,SG-SF,22.0,35.0,768.0,120.0,232.0,0.517,50.0,116.0,0.431,70.0,116.0,0.603,0.625,39.0,49.0,0.796,15.0,73.0,88.0,40.0,23.0,3.0,28.0,83.0,329.0
Ben Wallace,C,35.0,69.0,1975.0,158.0,292.0,0.541,0.0,2.0,0.0,158.0,290.0,0.545,0.541,65.0,160.0,0.406,245.0,352.0,597.0,105.0,86.0,84.0,64.0,131.0,381.0
Gerald Wallace,SF,27.0,76.0,3119.0,456.0,943.0,0.484,52.0,140.0,0.371,404.0,803.0,0.503,0.511,422.0,544.0,0.776,150.0,612.0,762.0,161.0,117.0,83.0,178.0,194.0,1386.0
Rasheed Wallace,C,35.0,79.0,1780.0,266.0,650.0,0.409,82.0,290.0,0.283,184.0,360.0,0.511,0.472,96.0,125.0,0.768,42.0,283.0,325.0,80.0,80.0,70.0,63.0,222.0,710.0
Luke Walton,SF,29.0,29.0,272.0,30.0,84.0,0.357,7.0,17.0,0.412,23.0,67.0,0.343,0.399,2.0,4.0,0.5,12.0,26.0,38.0,40.0,10.0,1.0,12.0,19.0,69.0
Hakim Warrick,PF,27.0,76.0,1557.0,265.0,550.0,0.482,1.0,7.0,0.143,264.0,543.0,0.486,0.483,202.0,274.0,0.737,127.0,187.0,314.0,52.0,24.0,18.0,80.0,126.0,733.0
C.J. Watson,PG,25.0,65.0,1788.0,247.0,528.0,0.468,45.0,145.0,0.31,202.0,383.0,0.527,0.51,128.0,166.0,0.771,28.0,141.0,169.0,180.0,103.0,8.0,69.0,124.0,667.0
Earl Watson,PG,30.0,79.0,2322.0,223.0,524.0,0.426,53.0,184.0,0.288,170.0,340.0,0.5,0.476,120.0,169.0,0.71,54.0,186.0,240.0,399.0,104.0,16.0,175.0,181.0,619.0
Kyle Weaver,SG,23.0,12.0,144.0,12.0,33.0,0.364,7.0,19.0,0.368,5.0,14.0,0.357,0.47,5.0,6.0,0.833,1.0,17.0,18.0,11.0,6.0,6.0,4.0,13.0,36.0
Martell Webster,SF,23.0,82.0,2005.0,259.0,639.0,0.405,124.0,332.0,0.373,135.0,307.0,0.44,0.502,126.0,155.0,0.813,47.0,221.0,268.0,62.0,45.0,40.0,60.0,153.0,768.0
Sonny Weems,SG,23.0,69.0,1368.0,236.0,458.0,0.515,2.0,15.0,0.133,234.0,443.0,0.528,0.517,44.0,64.0,0.688,42.0,150.0,192.0,101.0,39.0,25.0,65.0,126.0,518.0
David West,PF,29.0,81.0,2949.0,619.0,1226.0,0.505,7.0,27.0,0.259,612.0,1199.0,0.51,0.508,296.0,342.0,0.865,164.0,441.0,605.0,239.0,76.0,60.0,173.0,233.0,1541.0
Delonte West,SG,26.0,60.0,1500.0,194.0,436.0,0.445,25.0,77.0,0.325,169.0,359.0,0.471,0.474,115.0,142.0,0.81,29.0,140.0,169.0,196.0,55.0,28.0,90.0,86.0,528.0
Mario West,SG,25.0,39.0,142.0,12.0,21.0,0.571,0.0,1.0,0.0,12.0,20.0,0.6,0.571,6.0,10.0,0.6,8.0,19.0,27.0,9.0,8.0,0.0,7.0,25.0,30.0
Russell Westbrook,PG,21.0,82.0,2813.0,485.0,1160.0,0.418,23.0,104.0,0.221,462.0,1056.0,0.438,0.428,329.0,422.0,0.78,143.0,258.0,401.0,652.0,108.0,34.0,268.0,204.0,1322.0
D.J. White,PF,23.0,12.0,102.0,25.0,41.0,0.61,0.0,0.0,0.0,25.0,41.0,0.61,0.61,9.0,10.0,0.9,10.0,13.0,23.0,4.0,5.0,3.0,3.0,12.0,59.0
Chris Wilcox,PF,27.0,34.0,441.0,63.0,120.0,0.525,0.0,0.0,0.0,63.0,120.0,0.525,0.525,26.0,52.0,0.5,44.0,73.0,117.0,13.0,13.0,12.0,38.0,64.0,152.0
Damien Wilkins,SF,30.0,80.0,1585.0,165.0,381.0,0.433,18.0,61.0,0.295,147.0,320.0,0.459,0.457,103.0,129.0,0.798,72.0,177.0,249.0,135.0,66.0,25.0,76.0,144.0,451.0
Mike Wilks,PG,30.0,4.0,59.0,6.0,12.0,0.5,2.0,3.0,0.667,4.0,9.0,0.444,0.583,2.0,4.0,0.5,1.0,3.0,4.0,4.0,0.0,0.0,4.0,5.0,16.0
Deron Williams,PG,25.0,76.0,2802.0,494.0,1053.0,0.469,96.0,259.0,0.371,398.0,794.0,0.501,0.515,335.0,418.0,0.801,50.0,253.0,303.0,798.0,96.0,16.0,252.0,208.0,1419.0
Jason Williams,PG,34.0,82.0,1703.0,189.0,426.0,0.444,84.0,221.0,0.38,105.0,205.0,0.512,0.542,31.0,41.0,0.756,7.0,119.0,126.0,298.0,53.0,3.0,87.0,65.0,493.0
Jawad Williams,PG,26.0,54.0,742.0,81.0,206.0,0.393,30.0,93.0,0.323,51.0,113.0,0.451,0.466,32.0,45.0,0.711,16.0,67.0,83.0,34.0,12.0,5.0,18.0,73.0,224.0
Lou Williams,PG,23.0,64.0,1912.0,318.0,677.0,0.47,70.0,206.0,0.34,248.0,471.0,0.527,0.521,192.0,233.0,0.824,25.0,162.0,187.0,268.0,80.0,15.0,106.0,110.0,898.0
Marcus Williams,PG,24.0,62.0,872.0,104.0,271.0,0.384,24.0,81.0,0.296,80.0,190.0,0.421,0.428,37.0,55.0,0.673,13.0,80.0,93.0,161.0,32.0,1.0,74.0,43.0,269.0
Marvin Williams,SF,23.0,81.0,2468.0,302.0,664.0,0.455,40.0,132.0,0.303,262.0,532.0,0.492,0.485,176.0,215.0,0.819,106.0,310.0,416.0,93.0,66.0,46.0,72.0,160.0,820.0
Mo Williams,PG,27.0,69.0,2359.0,378.0,855.0,0.442,159.0,371.0,0.429,219.0,484.0,0.452,0.535,177.0,198.0,0.894,28.0,178.0,206.0,368.0,70.0,21.0,173.0,170.0,1092.0
Reggie Williams,SF,23.0,24.0,782.0,140.0,283.0,0.495,33.0,92.0,0.359,107.0,191.0,0.56,0.553,52.0,62.0,0.839,18.0,92.0,110.0,66.0,23.0,6.0,29.0,49.0,365.0
Sean Williams,PF,23.0,20.0,227.0,21.0,49.0,0.429,0.0,1.0,0.0,21.0,48.0,0.438,0.429,10.0,19.0,0.526,21.0,25.0,46.0,1.0,8.0,19.0,20.0,41.0,52.0
Shelden Williams,PF,26.0,54.0,597.0,63.0,121.0,0.521,0.0,1.0,0.0,63.0,120.0,0.525,0.521,75.0,98.0,0.765,47.0,99.0,146.0,21.0,13.0,21.0,30.0,85.0,201.0
Terrence Williams,SF,22.0,78.0,1764.0,261.0,651.0,0.401,31.0,100.0,0.31,230.0,551.0,0.417,0.425,103.0,144.0,0.715,46.0,302.0,348.0,223.0,43.0,10.0,124.0,126.0,656.0
Metta World Peace,SF,30.0,77.0,2605.0,306.0,740.0,0.414,105.0,296.0,0.355,201.0,444.0,0.453,0.484,128.0,186.0,0.688,99.0,232.0,331.0,234.0,106.0,21.0,121.0,165.0,845.0
Antoine Wright,SF,25.0,67.0,1392.0,162.0,399.0,0.406,58.0,173.0,0.335,104.0,226.0,0.46,0.479,53.0,77.0,0.688,38.0,152.0,190.0,71.0,30.0,11.0,58.0,134.0,435.0
Dorell Wright,SF,24.0,72.0,1496.0,194.0,419.0,0.463,61.0,157.0,0.389,133.0,262.0,0.508,0.536,61.0,69.0,0.884,50.0,185.0,235.0,91.0,52.0,32.0,53.0,94.0,510.0
Julian Wright,SF,22.0,68.0,871.0,116.0,232.0,0.5,2.0,6.0,0.333,114.0,226.0,0.504,0.504,25.0,41.0,0.61,58.0,86.0,144.0,41.0,29.0,18.0,44.0,45.0,259.0
Nick Young,SG,24.0,74.0,1421.0,233.0,558.0,0.418,69.0,170.0,0.406,164.0,388.0,0.423,0.479,104.0,130.0,0.8,20.0,82.0,102.0,48.0,28.0,8.0,56.0,147.0,639.0
Sam Young,SF,24.0,80.0,1321.0,224.0,497.0,0.451,11.0,56.0,0.196,213.0,441.0,0.483,0.462,136.0,175.0,0.777,77.0,124.0,201.0,52.0,34.0,20.0,94.0,106.0,595.0
Thaddeus Young,PF,21.0,67.0,2145.0,382.0,813.0,0.47,48.0,138.0,0.348,334.0,675.0,0.495,0.499,114.0,165.0,0.691,130.0,220.0,350.0,97.0,81.0,15.0,126.0,133.0,926.0
