Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Ben McLemore,SG,27,HOU,32,537,8.5,.500,.741,.143,2.1,11.3,6.5,7.9,1.8,0.5,10.5,21.2,,-0.5,0.4,-0.1,-0.009,,-3.2,-1.2,-4.4,-0.3
Ben McLemore,G,27,LAL,1,17,7.8,.521,.750,1.000,0.0,12.8,6.6,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.106,,-6.3,-0.7,-7.0,0.0
Nicolò Melli,PF,30,TOT,29,361,6.9,.400,.590,.120,5.2,19.1,12.2,10.6,1.5,0.5,8.4,11.4,,0.0,0.3,0.2,.030,,-4.3,0.8,-3.5,-0.1
Nicolò Melli,PF,30,NOP,22,241,5.9,.346,.627,.119,5.6,20.7,13.2,12.7,1.8,0.4,10.1,12.2,,-0.2,0.2,0.0,-0.001,,-4.9,0.5,-4.4,-0.1
Nicolò Melli,PF,30,DAL,7,120,8.8,.533,.500,.125,4.6,16.0,10.4,6.6,0.8,0.8,3.8,9.7,,0.1,0.1,0.2,.092,,-3.2,1.3,-1.8,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Anthony Melton,PG,22,MEM,35,696,18.2,.610,.509,.128,3.5,14.0,8.6,19.1,2.9,2.3,13.0,20.1,,1.1,1.1,2.1,.148,,2.2,2.1,4.3,1.1
Sam Merrill,SG,24,MIL,21,149,13.0,.627,.651,.047,4.4,9.5,7.1,13.6,1.6,0.6,15.4,14.6,,0.2,0.1,0.4,.114,,0.3,-0.6,-0.2,0.1
Chimezie Metu,C,23,SAC,19,173,18.9,.633,.113,.161,10.1,21.4,15.6,12.8,0.8,4.8,14.2,19.2,,0.3,0.1,0.4,.121,,-0.1,0.1,0.1,0.1
Khris Middleton,SF,29,MIL,50,1680,18.0,.589,.320,.218,2.5,15.6,9.3,23.2,1.6,0.4,14.0,25.0,,2.9,1.7,4.6,.131,,2.0,-0.7,1.3,1.4
Darius Miller,SF,30,OKC,18,197,16.1,.685,.875,.250,1.1,11.7,6.4,15.4,3.2,2.2,13.1,13.4,,0.4,0.3,0.7,.161,,1.2,2.7,3.9,0.3
Patty Mills,PG,32,SAS,48,1247,13.6,.590,.688,.132,1.3,5.7,3.4,14.1,1.2,0.1,8.2,19.2,,1.6,0.7,2.3,.088,,1.2,-1.7,-0.5,0.5
Paul Millsap,PF,35,DEN,40,901,16.7,.601,.386,.264,7.4,16.7,12.1,10.3,2.0,2.8,10.1,16.9,,1.7,1.1,2.8,.150,,1.0,-0.2,0.8,0.6
Shake Milton,SG,24,PHI,43,1041,14.8,.554,.288,.279,2.8,7.6,5.3,18.9,1.3,0.9,12.1,25.1,,1.0,1.1,2.1,.096,,-1.0,-1.3,-2.2,-0.1
Donovan Mitchell,SG,24,UTA,49,1644,21.2,.569,.423,.277,3.1,10.7,7.1,26.9,1.5,0.6,10.9,32.8,,3.8,2.0,5.8,.169,,4.0,-0.5,3.5,2.3
Adam Mokoka,SG,22,CHI,9,47,6.4,.433,.533,.000,2.4,7.0,4.7,11.3,2.0,1.8,11.8,15.5,,-0.1,0.0,0.0,-0.005,,-5.0,-0.6,-5.6,0.0
Malik Monk,SG,22,CHO,32,694,15.2,.598,.512,.202,1.9,11.5,6.6,14.2,1.1,0.6,11.8,24.5,,0.6,0.4,1.1,.074,,1.0,-2.0,-1.1,0.2
E'Twaun Moore,SG,31,PHO,24,348,8.8,.479,.284,.098,4.3,9.1,6.8,13.3,2.0,1.0,14.5,15.9,,-0.1,0.4,0.3,.039,,-4.4,0.7,-3.7,-0.2
Ja Morant,PG,21,MEM,41,1290,17.1,.530,.234,.389,3.1,8.9,5.9,35.0,1.3,0.5,14.6,27.8,,1.2,1.1,2.2,.082,,1.5,-2.1,-0.6,0.5
Juwan Morgan,PF,23,UTA,19,84,7.3,.469,.647,.294,7.8,12.1,10.0,6.1,2.3,0.0,9.4,10.8,,0.0,0.1,0.2,.086,,-4.1,1.3,-2.8,0.0
Marcus Morris,PF,31,LAC,41,1047,13.7,.594,.526,.135,2.8,14.3,8.7,5.7,1.0,0.8,7.5,19.7,,1.4,0.9,2.3,.106,,0.6,-1.3,-0.7,0.3
Markieff Morris,PF,31,LAL,46,913,10.5,.545,.571,.146,4.6,21.0,13.0,7.4,0.7,1.5,10.8,15.9,,0.4,1.5,1.8,.095,,-1.9,0.0,-2.0,0.0
Monte Morris,PG,25,DEN,39,1040,13.6,.564,.365,.195,0.9,8.2,4.6,16.8,1.3,1.1,7.5,16.2,,1.7,0.7,2.3,.108,,0.0,-1.2,-1.2,0.2
Mychal Mulder,PG,26,GSW,41,412,8.9,.579,.870,.138,0.3,8.8,4.5,5.4,0.9,1.7,6.5,14.4,,0.1,0.3,0.4,.050,,-2.0,-1.1,-3.1,-0.1
Dejounte Murray,PG,24,SAS,47,1489,16.7,.514,.202,.140,2.4,21.1,11.5,25.5,2.3,0.3,10.0,23.4,,0.6,1.9,2.5,.082,,-0.3,0.9,0.6,1.0
Jamal Murray,PG,23,DEN,47,1671,18.6,.595,.400,.189,2.5,10.3,6.5,20.1,1.8,0.7,11.0,24.7,,3.4,1.3,4.7,.136,,2.8,-1.0,1.8,1.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Muscala,C,29,OKC,35,645,14.8,.599,.689,.135,3.1,18.4,10.7,7.0,0.6,1.5,6.9,20.3,,0.8,0.5,1.3,.099,,0.8,-1.2,-0.3,0.3
Sviatoslav Mykhailiuk,SF-SG,23,TOT,48,921,10.8,.542,.699,.126,2.0,11.6,6.7,12.7,2.1,0.8,14.9,19.1,,-0.3,0.8,0.5,.027,,-1.6,-0.6,-2.3,-0.1
Sviatoslav Mykhailiuk,SF,23,DET,36,634,10.3,.527,.767,.135,1.9,11.4,6.5,13.6,2.1,0.8,14.2,18.9,,-0.2,0.6,0.3,.025,,-1.3,-0.8,-2.1,0.0
Sviatoslav Mykhailiuk,SG,23,OKC,12,287,12.1,.575,.553,.107,2.2,12.1,7.1,10.9,2.2,0.6,16.3,19.4,,-0.1,0.3,0.2,.031,,-2.4,-0.3,-2.7,0.0
Abdel Nader,SF,27,PHO,24,355,13.4,.605,.371,.319,2.3,16.9,9.8,7.4,1.4,2.3,12.6,19.0,,0.3,0.5,0.8,.102,,-1.2,0.8,-0.4,0.2
Larry Nance Jr.,PF,28,CLE,29,950,14.1,.575,.403,.174,5.7,18.7,12.0,14.0,2.7,1.6,14.8,13.6,,0.8,1.2,2.0,.102,,-0.5,1.9,1.3,0.8
Aaron Nesmith,SF,21,BOS,29,396,6.0,.500,.710,.172,3.9,14.6,9.2,3.3,1.1,1.4,13.0,12.5,,-0.1,0.3,0.2,.023,,-4.3,-0.8,-5.1,-0.3
Raul Neto,PG,28,WAS,44,911,12.0,.530,.373,.150,2.0,9.9,5.9,14.9,2.5,0.4,9.2,16.9,,0.4,0.8,1.2,.063,,-2.1,0.3,-1.8,0.0
Georges Niang,PF,27,UTA,52,715,9.7,.576,.729,.029,2.6,13.0,8.0,7.0,1.0,0.7,11.6,16.5,,0.4,0.8,1.3,.085,,-1.6,0.1,-1.5,0.1
Zeke Nnaji,PF,20,DEN,33,332,12.1,.662,.571,.179,4.5,14.2,9.4,2.0,0.6,1.2,7.2,12.8,,0.6,0.2,0.8,.113,,-0.2,-1.7,-1.9,0.0
Nerlens Noel,C,26,NYK,46,1050,14.0,.615,.012,.273,10.3,18.4,14.3,3.9,2.2,8.7,23.4,9.9,,0.6,2.4,3.0,.137,,-3.1,3.1,0.0,0.5
Jaylen Nowell,SG,21,MIN,36,687,13.7,.550,.434,.161,2.7,10.8,6.6,13.5,1.4,1.2,7.7,21.6,,0.6,0.3,0.9,.061,,-0.9,-1.4,-2.3,0.0
Frank Ntilikina,PG,22,NYK,18,253,7.0,.499,.578,.219,1.7,8.5,5.1,7.7,3.0,0.4,12.5,14.0,,-0.1,0.4,0.3,.052,,-5.5,1.7,-3.8,-0.1
Kendrick Nunn,PG,25,MIA,38,1087,12.9,.566,.478,.099,1.7,10.3,6.1,15.0,1.8,0.9,11.4,21.1,,0.3,1.2,1.5,.066,,-1.0,-0.1,-1.1,0.2
Jusuf Nurkić,C,26,POR,18,400,16.5,.532,.143,.321,9.0,27.6,17.9,19.4,2.1,3.2,18.4,21.1,,0.2,0.4,0.6,.075,,-2.0,0.6,-1.4,0.1
David Nwaba,SF,28,HOU,30,679,14.6,.557,.289,.312,6.0,12.7,9.2,7.0,2.1,2.8,6.4,16.7,,0.7,0.7,1.5,.106,,-1.3,1.0,-0.3,0.3
Jordan Nwora,SF,22,MIL,19,155,11.7,.544,.448,.254,2.1,18.3,10.5,3.5,3.0,1.7,16.8,24.3,,-0.2,0.2,0.1,.017,,-3.3,-0.9,-4.2,-0.1
Royce O'Neale,SF,27,UTA,52,1650,9.5,.593,.730,.133,4.2,17.3,11.0,10.0,1.2,1.2,16.1,9.4,,1.7,2.3,4.0,.117,,-1.4,1.5,0.1,0.9
Semi Ojeleye,PF,26,BOS,42,791,8.6,.572,.721,.179,3.5,13.3,8.3,5.3,0.7,0.0,7.7,11.4,,0.8,0.4,1.2,.073,,-1.1,-1.3,-2.4,-0.1
Jahlil Okafor,C,25,DET,13,135,16.4,.612,.083,.125,10.6,14.4,12.4,7.6,0.7,1.3,9.0,18.0,,0.2,0.1,0.3,.120,,-0.2,-1.7,-1.9,0.0
Chuma Okeke,PF,22,ORL,35,840,11.5,.531,.460,.127,4.0,13.7,8.6,12.5,1.8,1.7,11.1,13.0,,0.5,0.8,1.2,.071,,-1.8,0.6,-1.3,0.2
Josh Okogie,SG,22,MIN,39,777,7.7,.478,.418,.394,4.9,9.0,6.9,7.3,2.1,1.7,12.6,12.0,,-0.1,0.5,0.4,.026,,-4.8,0.0,-4.7,-0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onyeka Okongwu,C,20,ATL,30,320,15.4,.608,.013,.494,10.8,19.8,15.4,3.2,1.8,5.2,13.0,14.6,,0.4,0.4,0.9,.133,,-2.9,0.6,-2.3,0.0
Isaac Okoro,SG,20,CLE,46,1472,6.8,.517,.398,.252,2.8,6.9,4.8,7.6,1.6,1.2,15.5,12.8,,-0.5,0.9,0.4,.014,,-4.7,-0.4,-5.1,-1.1
KZ Okpala,PF,21,MIA,25,322,5.2,.488,.561,.091,5.4,11.8,8.7,4.8,0.9,2.6,14.9,11.2,,-0.2,0.3,0.2,.025,,-6.0,-0.6,-6.6,-0.4
Victor Oladipo,SG,28,TOT,33,1080,14.6,.512,.415,.240,1.2,15.2,8.0,23.3,2.0,1.2,11.5,28.7,,-0.6,1.1,0.6,.025,,-0.6,-0.9,-1.5,0.1
Victor Oladipo,SG,28,IND,9,300,15.8,.535,.454,.243,0.4,18.7,9.5,19.2,2.4,0.6,9.7,26.8,,0.1,0.3,0.4,.066,,1.5,-0.8,0.6,0.2
Victor Oladipo,SG,28,HOU,20,669,15.1,.508,.402,.218,1.2,14.4,7.6,25.8,1.7,1.3,10.9,29.9,,-0.3,0.6,0.3,.020,,-0.3,-0.7,-1.0,0.2
Victor Oladipo,G,28,MIA,4,111,8.1,.471,.395,.419,3.1,10.8,7.1,19.4,3.1,1.9,21.6,26.2,,-0.3,0.2,-0.1,-0.055,,-8.1,-2.0,-10.1,-0.2
Kelly Olynyk,C-PF,29,TOT,50,1359,13.7,.583,.623,.138,4.0,21.1,12.7,12.8,1.7,2.5,12.4,17.8,,0.9,2.1,3.0,.105,,-0.9,1.1,0.2,0.8
Kelly Olynyk,C,29,MIA,43,1157,12.1,.549,.646,.106,4.4,20.4,12.6,12.0,1.7,2.4,12.3,17.4,,0.2,1.8,2.0,.083,,-1.6,0.7,-0.9,0.3
Kelly Olynyk,PF,29,HOU,7,202,23.2,.747,.500,.306,1.5,25.2,12.9,17.5,1.9,3.1,12.8,19.8,,0.7,0.3,1.0,.228,,3.0,3.0,6.0,0.4
Miye Oni,SG,23,UTA,36,318,7.6,.559,.868,.088,5.9,14.3,10.3,4.0,0.8,1.8,13.5,11.0,,0.2,0.4,0.6,.089,,-2.7,0.6,-2.2,0.0
Cedi Osman,SF,25,CLE,46,1131,9.9,.465,.570,.158,2.7,12.7,7.6,15.9,1.9,0.6,8.9,20.3,,-0.5,0.9,0.4,.017,,-1.9,-0.8,-2.7,-0.2
Daniel Oturu,C,21,LAC,19,78,12.0,.525,.043,.174,11.8,18.4,15.1,10.7,0.6,3.4,16.8,16.9,,0.0,0.1,0.1,.079,,-4.3,-1.3,-5.6,-0.1
Kelly Oubre Jr.,SF,25,GSW,49,1506,13.0,.522,.389,.226,5.1,15.8,10.4,6.7,1.6,2.2,7.9,21.8,,-0.2,1.8,1.6,.050,,-1.8,-0.6,-2.3,-0.1
Jabari Parker,PF,25,SAC,3,27,5.1,.571,.143,.000,4.0,20.8,12.3,5.0,0.0,3.1,30.0,15.9,,0.0,0.0,0.0,-0.077,,-7.5,-1.3,-8.8,0.0
Eric Paschall,PF,24,GSW,39,676,13.4,.555,.181,.304,4.2,15.3,9.7,11.9,0.8,0.9,11.0,23.5,,0.2,0.6,0.7,.052,,-1.7,-1.5,-3.1,-0.2
Anžejs Pasečņiks,C,25,WAS,1,6,-40.7,.000,1.000,.000,17.5,0.0,8.8,19.2,0.0,0.0,83.3,41.7,,-0.1,0.0,-0.1,-1.123,,-40.1,-7.1,-47.1,-0.1
Patrick Patterson,PF,31,LAC,24,333,11.3,.600,.677,.129,3.1,11.3,7.3,5.2,1.5,1.6,7.5,14.1,,0.4,0.3,0.8,.109,,-0.5,0.4,-0.1,0.2
Justin Patton,C,23,HOU,13,247,11.8,.488,.486,.057,5.8,15.7,10.6,8.2,2.3,5.1,5.3,13.1,,0.1,0.4,0.4,.087,,-3.8,1.7,-2.0,0.0
Chris Paul,PG,35,PHO,50,1599,20.4,.590,.292,.224,1.5,14.7,8.3,39.2,2.2,0.6,14.5,22.4,,4.2,2.2,6.4,.191,,2.6,1.3,3.9,2.4
Cameron Payne,PG,26,PHO,40,674,15.2,.581,.431,.151,1.5,13.3,7.6,29.0,1.8,1.2,15.6,18.2,,1.1,0.9,1.9,.138,,0.1,1.0,1.1,0.5
Elfrid Payton,PG,26,NYK,43,1141,12.5,.484,.166,.193,5.2,9.9,7.5,21.4,1.4,0.8,12.7,23.2,,-0.4,1.3,1.0,.041,,-2.1,-0.7,-2.8,-0.2
Norvel Pelle,C,27,TOT,5,35,9.2,.470,.000,.750,13.2,20.8,17.4,3.2,0.0,13.0,22.0,16.9,,0.0,0.1,0.0,.031,,-5.7,2.5,-3.2,0.0
Norvel Pelle,C,27,BRK,3,28,2.1,.429,.000,.000,12.6,15.3,14.0,0.0,0.0,9.3,30.0,15.6,,-0.1,0.0,0.0,-0.067,,-9.8,0.1,-9.7,-0.1
Norvel Pelle,C,27,SAC,1,4,30.3,.543,.000,4.000,27.2,0.0,13.8,28.1,0.0,0.0,0.0,29.6,,0.0,0.0,0.0,.372,,6.3,-4.9,1.4,0.0
Norvel Pelle,F-C,27,NYK,1,3,47.0,.568,,,0.0,100.0,53.8,0.0,0.0,64.8,0.0,13.0,,0.0,0.0,0.0,.489,,16.6,34.7,51.3,0.0
Reggie Perry,PF,20,BRK,18,188,11.4,.481,.271,.157,13.1,22.7,18.2,10.1,1.0,2.8,14.8,20.3,,0.0,0.2,0.2,.045,,-4.5,-1.3,-5.8,-0.2
Theo Pinson,SG,25,NYK,14,31,-10.0,.111,.889,.000,0.0,6.9,3.5,4.2,0.0,0.0,10.0,14.3,,-0.2,0.0,-0.2,-0.240,,-14.3,-3.9,-18.2,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,C,30,DET,48,1310,18.1,.630,.021,.462,10.6,27.6,18.9,20.2,1.5,2.9,19.0,16.2,,2.5,1.8,4.3,.157,,-0.1,1.7,1.6,1.2
Jakob Poeltl,C,25,SAS,49,1255,17.1,.604,.000,.301,12.9,20.2,16.5,9.9,1.2,5.4,16.1,13.4,,1.9,1.8,3.7,.141,,-0.6,0.8,0.2,0.7
Vincent Poirier,C,27,PHI,10,39,1.6,.273,.083,.500,17.4,22.0,19.8,6.6,0.0,6.8,21.5,20.4,,-0.2,0.1,-0.1,-0.125,,-11.4,-3.2,-14.6,-0.1
Aleksej Pokusevski,PF,19,OKC,32,767,7.0,.435,.534,.094,3.1,17.9,10.5,12.0,0.9,3.8,17.5,19.7,,-1.8,0.8,-1.0,-0.061,,-4.7,-0.4,-5.2,-0.6
Jordan Poole,SG,21,GSW,30,522,15.1,.586,.566,.215,1.0,8.4,4.7,16.3,1.0,0.5,8.0,24.4,,0.6,0.3,1.0,.089,,1.5,-1.6,0.0,0.3
Jontay Porter,PF,21,MEM,5,19,-3.0,.357,.714,.000,11.0,40.2,25.3,6.7,5.0,0.0,41.7,26.6,,-0.2,0.1,-0.1,-0.255,,-16.9,-0.1,-17.0,-0.1
Kevin Porter Jr.,SG,20,HOU,14,425,12.3,.516,.403,.230,1.7,11.5,6.4,31.7,1.3,1.5,18.9,26.1,,-0.4,0.3,-0.1,-0.010,,-2.1,-1.7,-3.8,-0.2
Michael Porter Jr.,SF,22,DEN,41,1231,20.2,.657,.449,.169,7.0,21.5,14.4,4.8,1.0,3.0,7.8,20.4,,3.1,1.3,4.5,.174,,3.4,-1.2,2.2,1.3
Otto Porter,SF-PF,27,TOT,28,606,14.5,.552,.458,.185,5.2,22.3,13.9,12.7,1.3,0.6,9.2,19.1,,0.7,0.6,1.3,.102,,0.0,-0.5,-0.6,0.2
Otto Porter,SF,27,CHI,25,540,14.8,.566,.470,.183,5.9,22.2,14.2,12.9,1.1,0.6,10.3,19.3,,0.7,0.5,1.2,.108,,0.6,-0.9,-0.3,0.2
Otto Porter,PF,27,ORL,3,66,11.8,.441,.360,.200,0.0,23.0,11.1,11.4,3.0,0.0,0.0,17.8,,0.0,0.1,0.1,.058,,-5.3,2.3,-2.9,0.0
Bobby Portis,C,25,MIL,47,1003,19.7,.608,.266,.110,8.7,25.6,17.5,7.1,1.7,1.5,7.4,19.8,,2.2,1.4,3.6,.173,,2.1,-0.5,1.7,0.9
Kristaps Porziņģis,C,25,DAL,33,1018,21.8,.578,.384,.194,7.1,25.0,16.3,8.4,0.7,4.9,7.0,27.3,,1.8,1.4,3.2,.151,,2.8,-0.5,2.3,1.1
Dwight Powell,C,29,DAL,37,541,13.7,.604,.174,.679,9.1,15.8,12.5,7.4,1.7,2.3,11.3,13.1,,1.1,0.7,1.7,.154,,-2.2,0.8,-1.4,0.1
Norman Powell,SG-SF,27,TOT,49,1501,17.6,.638,.470,.309,2.0,9.2,5.4,9.3,1.9,0.7,10.5,23.7,,2.7,1.0,3.7,.119,,1.6,-0.5,1.1,1.2
Norman Powell,SG,27,TOR,42,1277,17.7,.645,.475,.288,1.6,9.5,5.4,10.0,1.8,0.6,10.8,24.1,,2.3,0.9,3.2,.121,,1.8,-0.6,1.2,1.0
Norman Powell,SF,27,POR,7,224,16.9,.595,.435,.447,4.1,7.5,5.7,5.3,2.8,1.2,9.0,21.5,,0.4,0.1,0.5,.108,,0.6,0.0,0.6,0.1
Taurean Prince,PF,26,TOT,34,745,12.0,.527,.471,.251,2.5,15.9,9.2,12.7,1.4,2.5,10.4,19.0,,0.3,0.7,1.0,.062,,-1.3,-0.7,-2.0,0.0
Taurean Prince,PF,26,BRK,12,218,11.8,.565,.500,.365,1.1,15.7,8.7,4.2,1.8,3.2,11.4,19.3,,0.1,0.2,0.3,.064,,-2.7,-0.2,-2.9,0.0
Taurean Prince,PF,26,CLE,22,527,12.1,.512,.460,.206,3.1,16.1,9.4,16.2,1.2,2.2,10.0,18.9,,0.2,0.5,0.7,.060,,-0.7,-0.9,-1.6,0.0
Payton Pritchard,SG,23,BOS,46,881,11.4,.581,.566,.091,3.0,9.8,6.3,13.8,1.4,0.8,12.7,15.5,,1.0,0.6,1.6,.086,,-1.2,-0.7,-1.8,0.0
Immanuel Quickley,PG,21,NYK,47,921,16.5,.543,.508,.309,2.5,10.1,6.3,18.6,1.3,1.2,7.8,27.0,,1.3,1.1,2.4,.127,,1.8,-0.7,1.1,0.7
Jahmi'us Ramsey,SG,19,SAC,5,17,15.3,.700,.600,.000,0.0,26.4,13.0,8.2,0.0,4.9,16.7,15.1,,0.0,0.0,0.0,.065,,0.2,-1.4,-1.2,0.0
Chasson Randle,PG,27,ORL,22,466,6.5,.526,.587,.165,0.6,9.3,4.8,14.1,1.0,0.4,17.6,13.2,,-0.1,0.2,0.1,.012,,-5.4,-1.1,-6.4,-0.5
Julius Randle,PF,26,NYK,51,1886,19.7,.566,.279,.317,3.8,27.3,15.6,27.6,1.2,0.7,14.3,28.2,,2.3,3.1,5.5,.139,,2.9,0.9,3.8,2.8
Cam Reddish,SF,21,ATL,26,750,9.3,.488,.479,.312,3.3,11.7,7.6,6.6,2.2,1.1,10.2,19.3,,-0.3,0.7,0.4,.025,,-3.2,-0.4,-3.6,-0.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Redick,SG,36,NOP,31,576,11.2,.575,.654,.220,0.6,9.4,5.0,9.5,0.8,0.3,9.6,19.1,,0.6,0.0,0.7,.056,,-1.0,-2.0,-3.0,-0.1
Paul Reed,PF,21,PHI,13,101,13.6,.466,.143,.048,13.4,15.9,14.7,7.5,2.4,6.1,14.0,21.1,,-0.1,0.2,0.1,.054,,-4.8,0.6,-4.1,-0.1
Naz Reid,C,21,MIN,50,954,18.6,.604,.291,.306,6.1,20.0,12.7,9.3,1.4,4.8,9.9,22.3,,1.4,0.9,2.4,.119,,0.0,-0.1,-0.1,0.5
Cameron Reynolds,SF,25,SAS,3,6,6.2,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,-0.014,,-6.1,-3.2,-9.3,0.0
Nick Richards,PF,23,CHO,13,51,6.9,.633,.000,1.571,4.2,15.0,9.6,2.6,0.0,0.0,20.2,12.5,,0.0,0.0,0.0,.042,,-5.2,-2.4,-7.6,-0.1
Josh Richardson,SG,27,DAL,41,1311,11.5,.546,.467,.198,2.9,9.3,6.1,12.5,1.4,1.1,11.5,17.9,,0.8,1.1,1.9,.068,,-1.6,-0.5,-2.1,0.0
Grant Riller,PG,23,CHO,1,5,-16.0,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,,0.0,0.0,0.0,-0.420,,-16.4,-8.3,-24.7,0.0
Austin Rivers,SG,28,NYK,21,442,9.6,.545,.570,.104,1.2,10.2,5.7,14.1,1.4,0.0,13.5,16.3,,0.1,0.5,0.6,.063,,-2.3,-0.7,-3.0,-0.1
Andre Roberson,SG,29,BRK,5,63,4.2,.202,.571,.143,13.1,13.6,13.3,7.3,2.3,1.4,11.8,11.7,,-0.1,0.1,-0.1,-0.042,,-5.1,-1.2,-6.2,-0.1
Duncan Robinson,SF,26,MIA,52,1689,10.6,.632,.860,.113,0.3,12.3,6.5,8.2,0.8,0.8,10.5,16.0,,1.3,1.5,2.8,.081,,-0.4,-0.8,-1.1,0.4
Glenn Robinson III,SF,27,SAC,23,369,9.1,.554,.444,.232,3.2,10.3,6.7,7.0,0.5,0.7,9.2,13.9,,0.3,-0.1,0.2,.029,,-1.9,-2.8,-4.6,-0.2
Jerome Robinson,SG,23,WAS,17,305,4.1,.400,.442,.211,1.4,11.9,6.6,10.6,1.8,1.7,15.5,16.8,,-0.7,0.3,-0.4,-0.065,,-6.5,-1.1,-7.6,-0.4
Justin Robinson,G,23,OKC,3,54,6.1,.460,.733,.200,0.0,7.8,3.9,15.6,0.9,0.0,5.8,13.9,,0.0,0.0,0.0,.021,,-6.4,-2.6,-9.0,-0.1
Mitchell Robinson,C,22,NYK,31,853,17.8,.642,.000,.301,14.3,17.5,15.9,3.0,2.1,5.1,11.5,11.7,,1.7,1.6,3.4,.189,,-0.3,1.1,0.9,0.6
Isaiah Roby,PF,22,OKC,43,1008,12.9,.572,.239,.317,7.0,18.4,12.7,11.5,1.7,2.5,18.9,17.6,,0.2,1.2,1.3,.064,,-3.1,0.4,-2.7,-0.2
Rajon Rondo,PG,34,TOT,30,449,10.7,.493,.408,.032,2.0,12.7,7.5,33.2,2.4,0.6,26.2,16.6,,-0.1,0.4,0.3,.032,,-2.2,0.3,-1.9,0.0
Rajon Rondo,PG,34,ATL,27,402,9.9,.478,.409,.018,1.1,13.6,7.5,32.6,2.3,0.4,26.0,16.2,,-0.2,0.4,0.1,.018,,-2.8,0.1,-2.7,-0.1
Rajon Rondo,G,34,LAC,3,47,17.4,.598,.400,.133,9.8,4.7,7.2,38.2,3.2,1.9,27.4,20.6,,0.1,0.1,0.2,.158,,2.9,2.4,5.2,0.1
Derrick Rose,PG,32,TOT,31,742,15.9,.507,.224,.230,1.5,8.3,4.9,28.9,2.3,1.5,11.2,26.5,,0.2,0.9,1.0,.067,,0.3,-0.3,0.0,0.4
Derrick Rose,PG,32,DET,15,342,17.2,.517,.212,.272,1.9,7.7,4.7,32.7,2.6,1.0,12.3,30.0,,0.1,0.3,0.4,.053,,1.2,-0.8,0.4,0.2
Derrick Rose,PG,32,NYK,16,400,14.8,.496,.237,.186,1.1,8.8,5.0,25.7,2.0,1.9,9.9,23.5,,0.1,0.5,0.7,.078,,-0.5,0.1,-0.4,0.2
Terrence Ross,SG,29,ORL,41,1213,13.6,.529,.436,.216,1.2,11.5,6.2,13.1,1.8,1.5,9.8,24.8,,0.0,1.1,1.0,.040,,-1.0,-0.9,-2.0,0.0
Terry Rozier,SG,26,CHO,48,1610,17.4,.600,.521,.197,1.7,11.5,6.6,16.8,1.8,1.1,10.1,24.0,,2.5,1.3,3.8,.115,,2.6,-0.8,1.7,1.5
Ricky Rubio,PG,30,MIN,48,1271,13.2,.510,.388,.359,1.6,11.8,6.5,35.4,2.5,0.2,18.5,16.1,,1.1,0.8,1.9,.072,,-2.3,-0.3,-2.6,-0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Angelo Russell,PG,24,MIN,22,631,16.6,.541,.450,.217,1.8,8.4,5.0,29.1,1.7,1.5,12.6,30.1,,0.2,0.3,0.5,.038,,2.4,-1.9,0.5,0.4
Domantas Sabonis,PF,24,IND,47,1688,19.9,.593,.176,.404,7.9,27.3,17.6,25.3,1.6,1.3,16.8,24.3,,2.8,2.1,4.9,.139,,2.1,1.1,3.2,2.2
Luka Šamanić,PF,21,SAS,21,197,10.5,.529,.500,.313,6.3,20.4,13.2,7.9,1.0,1.8,15.2,19.0,,-0.1,0.2,0.1,.031,,-3.6,-1.4,-4.9,-0.1
JaKarr Sampson,PF,27,IND,20,153,12.7,.533,.145,.364,10.2,20.5,15.3,0.9,0.6,3.9,9.9,20.0,,0.0,0.2,0.2,.064,,-4.0,-2.3,-6.3,-0.2
Dario Šarić,C,26,PHO,33,595,15.3,.575,.402,.265,6.6,18.9,12.9,10.5,1.5,0.5,12.9,23.9,,0.5,0.8,1.3,.104,,-0.9,-0.9,-1.8,0.0
Tomáš Satoranský,SG,29,CHI,39,919,14.8,.641,.355,.224,2.7,9.7,6.3,28.2,1.6,0.8,21.1,14.8,,1.7,0.8,2.5,.130,,0.3,0.2,0.5,0.6
Dennis Schröder,SG,27,LAL,48,1529,13.1,.537,.264,.371,1.9,10.3,6.2,24.8,1.9,0.6,17.0,23.1,,0.4,2.4,2.7,.086,,-1.7,0.1,-1.6,0.2
Mike Scott,PF,32,PHI,32,563,5.9,.483,.780,.079,1.6,15.3,8.6,4.8,1.5,0.8,10.9,11.2,,-0.2,0.7,0.5,.045,,-3.5,0.1,-3.4,-0.2
