Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Josh Okogie,SG,22,MIN,36,713,7.8,.473,.420,.376,4.8,9.3,6.9,8.0,2.2,1.8,12.4,12.3,,-0.1,0.5,0.4,.025,,-4.8,0.1,-4.7,-0.5
Onyeka Okongwu,C,20,ATL,23,203,12.8,.599,.022,.326,8.8,18.5,13.7,3.5,1.7,4.8,14.6,13.1,,0.2,0.3,0.5,.107,,-3.9,0.7,-3.2,-0.1
Isaac Okoro,SG,20,CLE,41,1317,6.5,.502,.393,.231,3.1,6.5,4.8,8.0,1.6,1.3,16.0,12.5,,-0.6,0.8,0.3,.010,,-4.8,-0.3,-5.1,-1.0
KZ Okpala,PF,21,MIA,25,322,5.2,.488,.561,.091,5.4,11.7,8.7,4.8,0.9,2.6,14.9,11.2,,-0.2,0.3,0.2,.023,,-6.0,-0.6,-6.6,-0.4
Victor Oladipo,SG,28,TOT,29,969,15.4,.516,.417,.225,1.0,15.8,8.1,23.9,1.9,1.1,10.5,28.9,,-0.3,1.0,0.8,.038,,0.2,-0.7,-0.5,0.4
Victor Oladipo,SG,28,IND,9,300,15.8,.535,.454,.243,0.4,18.7,9.5,19.3,2.4,0.6,9.7,26.8,,0.1,0.4,0.4,.069,,1.5,-0.8,0.6,0.2
Victor Oladipo,SG,28,HOU,20,669,15.1,.508,.402,.218,1.2,14.4,7.5,25.9,1.7,1.3,10.9,29.9,,-0.3,0.7,0.3,.024,,-0.3,-0.7,-1.0,0.2
Kelly Olynyk,C,29,TOT,44,1182,12.4,.557,.648,.109,4.3,20.1,12.5,12.3,1.8,2.3,12.2,17.3,,0.4,1.8,2.2,.088,,-1.5,0.9,-0.6,0.4
Kelly Olynyk,C,29,MIA,43,1157,12.1,.549,.646,.106,4.4,20.1,12.6,12.0,1.7,2.3,12.3,17.4,,0.2,1.7,2.0,.082,,-1.6,0.7,-0.9,0.3
Kelly Olynyk,C-F,29,HOU,1,25,29.3,.901,.750,.250,0.0,17.7,8.5,26.5,5.7,0.0,10.1,16.9,,0.1,0.1,0.2,.379,,4.3,7.5,11.8,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miye Oni,SG,23,UTA,31,249,7.4,.539,.868,.113,6.2,14.7,10.6,4.6,0.8,1.6,11.2,10.8,,0.2,0.3,0.5,.092,,-2.9,0.5,-2.3,0.0
Cedi Osman,SF,25,CLE,44,1102,10.1,.468,.572,.157,2.8,13.0,7.8,15.9,1.9,0.5,9.1,20.3,,-0.4,0.9,0.5,.021,,-1.8,-0.8,-2.6,-0.2
Daniel Oturu,C,21,LAC,15,70,13.9,.547,.045,.182,13.1,17.3,15.3,12.2,0.7,3.8,17.4,18.2,,0.1,0.1,0.1,.094,,-3.8,-1.3,-5.0,-0.1
Kelly Oubre Jr.,SF,25,GSW,44,1342,13.2,.525,.395,.240,4.9,15.3,10.1,7.0,1.6,2.3,7.7,21.8,,-0.1,1.6,1.6,.056,,-1.7,-0.5,-2.2,-0.1
Jabari Parker,PF,25,SAC,3,27,5.1,.571,.143,.000,4.0,20.8,12.3,5.0,0.0,3.1,30.0,15.8,,0.0,0.0,0.0,-0.076,,-7.5,-1.3,-8.8,0.0
Eric Paschall,PF,24,GSW,38,654,13.4,.559,.176,.306,4.4,14.6,9.5,11.8,0.8,0.8,10.8,23.6,,0.2,0.6,0.8,.057,,-1.6,-1.5,-3.2,-0.2
Anžejs Pasečņiks,C,25,WAS,1,6,-40.7,.000,1.000,.000,17.5,0.0,8.8,19.3,0.0,0.0,83.3,41.6,,-0.1,0.0,-0.1,-1.122,,-40.1,-7.1,-47.1,-0.1
Patrick Patterson,PF,31,LAC,18,235,10.7,.600,.656,.094,3.4,11.7,7.7,6.8,1.7,0.8,10.7,14.1,,0.2,0.2,0.5,.093,,-1.0,0.2,-0.8,0.1
Justin Patton,C,23,HOU,13,247,11.8,.488,.486,.057,5.8,15.7,10.5,8.3,2.3,5.0,5.3,13.1,,0.1,0.4,0.5,.090,,-3.8,1.7,-2.0,0.0
Chris Paul,PG,35,PHO,43,1367,20.2,.587,.299,.211,1.5,14.8,8.4,39.6,2.1,0.7,14.5,22.3,,3.5,2.0,5.5,.193,,2.6,1.4,3.9,2.0
Cameron Payne,PG,26,PHO,33,560,15.4,.603,.451,.160,1.4,12.2,7.0,29.0,1.6,1.1,16.1,17.8,,1.0,0.7,1.7,.149,,0.5,0.9,1.5,0.5
Elfrid Payton,PG,26,NYK,37,1013,12.4,.485,.158,.191,5.2,9.7,7.4,21.0,1.4,0.7,12.9,23.2,,-0.3,1.1,0.8,.037,,-2.0,-0.9,-2.9,-0.2
Norvel Pelle,C,27,TOT,4,32,5.7,.461,.000,.500,14.4,13.4,14.0,3.5,0.0,8.1,23.5,17.3,,0.0,0.0,0.0,-0.015,,-7.8,-0.5,-8.3,-0.1
Norvel Pelle,C,27,BRK,3,28,2.2,.429,.000,.000,12.6,15.4,14.0,0.0,0.0,9.3,30.0,15.6,,-0.1,0.0,0.0,-0.070,,-9.8,0.1,-9.7,-0.1
Norvel Pelle,C,27,SAC,1,4,30.4,.543,.000,4.000,27.2,0.0,13.8,27.9,0.0,0.0,0.0,29.5,,0.0,0.0,0.0,.373,,6.3,-4.9,1.4,0.0
Reggie Perry,PF,20,BRK,15,175,11.0,.478,.267,.183,12.7,24.6,18.9,9.9,1.1,2.5,15.6,19.1,,0.0,0.2,0.2,.043,,-4.1,-1.2,-5.2,-0.1
Theo Pinson,SG,25,NYK,13,28,-9.0,.125,.875,.000,0.0,7.7,3.8,4.6,0.0,0.0,11.1,14.1,,-0.2,0.0,-0.1,-0.230,,-12.9,-3.5,-16.4,-0.1
Mason Plumlee,C,30,DET,43,1192,18.0,.625,.024,.465,10.7,27.9,19.1,20.5,1.6,2.9,19.6,16.3,,2.1,1.7,3.8,.153,,-0.2,1.7,1.5,1.0
Jakob Poeltl,C,25,SAS,43,1055,16.7,.601,.000,.301,12.7,20.7,16.6,9.9,1.1,5.8,16.8,13.3,,1.5,1.7,3.1,.142,,-0.9,1.0,0.1,0.6
Vincent Poirier,C,27,PHI,10,39,1.6,.273,.083,.500,17.5,21.8,19.7,6.5,0.0,6.7,21.5,20.3,,-0.2,0.1,-0.1,-0.124,,-11.4,-3.2,-14.6,-0.1
Aleksej Pokusevski,PF,19,OKC,26,577,5.3,.379,.537,.085,3.1,19.0,11.1,11.4,1.0,4.1,17.7,17.9,,-1.6,0.8,-0.9,-0.073,,-6.0,-0.1,-6.1,-0.6
Jordan Poole,SG,21,GSW,25,429,17.5,.629,.560,.255,1.0,8.8,4.9,15.6,0.9,0.6,7.5,23.9,,0.9,0.3,1.2,.133,,2.9,-1.1,1.8,0.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jontay Porter,PF,21,MEM,2,10,26.7,.625,.500,.000,20.7,55.3,37.4,14.7,9.5,0.0,33.3,25.2,,0.0,0.0,0.0,.148,,2.3,6.1,8.4,0.0
Kevin Porter Jr.,SG,20,HOU,8,235,14.2,.524,.425,.204,0.4,10.4,5.2,34.1,1.8,1.9,16.9,26.9,,-0.1,0.2,0.1,.016,,-0.8,-1.0,-1.9,0.0
Michael Porter Jr.,SF,22,DEN,35,1040,19.1,.648,.477,.171,5.8,22.0,14.0,4.3,1.1,3.1,8.0,20.1,,2.3,1.1,3.4,.157,,2.8,-1.2,1.6,0.9
Otto Porter,SF,27,CHI,25,540,14.8,.566,.470,.183,5.8,22.1,14.1,13.0,1.1,0.6,10.3,19.3,,0.7,0.6,1.2,.109,,0.6,-0.9,-0.3,0.2
Bobby Portis,C,25,MIL,43,903,19.6,.614,.276,.103,9.1,24.5,17.0,7.2,1.7,1.7,8.1,19.5,,2.0,1.3,3.3,.177,,2.1,-0.4,1.6,0.8
Kristaps Porziņģis,C,25,DAL,28,856,21.7,.581,.388,.206,7.2,24.5,16.0,8.1,0.6,4.9,7.0,27.4,,1.5,1.0,2.6,.144,,2.7,-0.7,1.9,0.9
Dwight Powell,C,29,DAL,31,452,12.5,.583,.174,.696,7.9,16.7,12.4,7.7,1.9,2.1,13.0,13.6,,0.7,0.5,1.2,.122,,-3.1,0.6,-2.5,-0.1
Norman Powell,SG,27,TOT,43,1313,17.6,.647,.477,.290,1.6,9.4,5.4,9.9,1.8,0.7,10.9,24.1,,2.4,0.9,3.3,.119,,1.8,-0.6,1.2,1.1
Norman Powell,SG,27,TOR,42,1277,17.6,.645,.475,.288,1.6,9.6,5.4,10.0,1.8,0.6,10.8,24.2,,2.3,0.9,3.2,.119,,1.8,-0.6,1.2,1.0
Norman Powell,G,27,POR,1,36,18.2,.724,.538,.385,2.9,3.1,3.0,4.3,2.7,2.5,16.5,21.9,,0.1,0.0,0.1,.111,,1.6,-0.1,1.6,0.0
Taurean Prince,PF,26,TOT,29,620,11.3,.523,.486,.255,2.7,16.1,9.4,11.7,1.5,2.7,11.8,18.4,,0.1,0.6,0.7,.052,,-1.6,-0.6,-2.2,0.0
Taurean Prince,PF,26,BRK,12,218,11.9,.565,.500,.365,1.1,15.8,8.8,4.3,1.8,3.2,11.4,19.4,,0.1,0.2,0.3,.062,,-2.7,-0.2,-2.9,0.0
Taurean Prince,PF,26,CLE,17,402,11.0,.498,.478,.194,3.5,16.3,9.7,15.7,1.3,2.5,12.1,17.8,,0.0,0.4,0.4,.047,,-1.0,-0.8,-1.8,0.0
Payton Pritchard,SG,23,BOS,40,793,11.4,.581,.546,.092,2.9,9.3,6.1,14.2,1.4,0.7,13.0,15.5,,0.9,0.4,1.3,.081,,-1.1,-0.8,-2.0,0.0
Immanuel Quickley,PG,21,NYK,41,825,17.2,.551,.513,.315,2.5,10.0,6.2,19.0,1.2,1.2,7.9,27.6,,1.4,0.9,2.3,.135,,2.2,-0.8,1.5,0.7
Jahmi'us Ramsey,SG,19,SAC,5,17,15.3,.700,.600,.000,0.0,26.5,13.0,8.2,0.0,4.9,16.7,15.1,,0.0,0.0,0.0,.066,,0.2,-1.4,-1.2,0.0
Chasson Randle,PG,27,ORL,16,334,8.2,.582,.639,.222,0.6,9.7,5.0,16.8,0.7,0.6,18.5,12.6,,0.1,0.2,0.3,.046,,-4.4,-0.7,-5.1,-0.3
Julius Randle,PF,26,NYK,45,1668,20.2,.573,.269,.327,4.2,27.3,15.7,26.8,1.2,0.6,14.0,27.7,,2.5,2.6,5.1,.148,,3.2,0.8,4.1,2.6
Cam Reddish,SF,21,ATL,26,750,9.3,.488,.479,.312,3.3,11.7,7.6,6.7,2.2,1.1,10.2,19.2,,-0.2,0.7,0.5,.030,,-3.2,-0.4,-3.6,-0.3
J.J. Redick,SG,36,NOP,31,576,11.2,.575,.654,.220,0.6,9.4,5.1,9.4,0.8,0.3,9.6,19.2,,0.6,0.1,0.7,.058,,-1.0,-2.0,-3.0,-0.1
Paul Reed,PF,21,PHI,9,77,10.8,.460,.167,.033,13.3,11.0,12.1,5.7,1.2,5.7,16.5,20.1,,-0.1,0.1,0.0,.013,,-5.3,-1.3,-6.5,-0.1
Naz Reid,C,21,MIN,44,854,18.3,.594,.289,.281,5.9,19.7,12.5,10.0,1.5,4.8,10.4,22.8,,1.0,0.9,1.9,.107,,-0.3,0.1,-0.2,0.4
Cameron Reynolds,G,25,SAS,1,2,38.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,,0.0,0.0,0.0,.313,,10.2,3.2,13.3,0.0
Nick Richards,PF,23,CHO,11,38,8.8,.600,.000,1.833,5.7,17.4,11.5,0.0,0.0,0.0,8.4,13.3,,0.1,0.0,0.1,.088,,-4.2,-2.5,-6.6,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Richardson,SG,27,DAL,35,1126,11.9,.555,.473,.219,3.2,8.6,5.9,12.1,1.5,1.2,11.7,18.1,,0.8,0.7,1.5,.065,,-1.4,-0.6,-2.0,0.0
Austin Rivers,SG,28,NYK,21,442,9.6,.545,.570,.104,1.2,10.2,5.7,14.0,1.4,0.0,13.5,16.2,,0.1,0.5,0.6,.062,,-2.3,-0.7,-3.0,-0.1
Andre Roberson,SG,29,BRK,5,63,4.2,.202,.571,.143,13.0,13.6,13.4,7.4,2.3,1.4,11.8,11.7,,-0.1,0.1,-0.1,-0.045,,-5.1,-1.2,-6.2,-0.1
Duncan Robinson,SF,26,MIA,46,1506,9.8,.611,.857,.117,0.3,12.1,6.4,7.9,0.8,0.7,10.0,15.8,,0.9,1.3,2.2,.070,,-0.9,-0.9,-1.8,0.1
Glenn Robinson III,SF,27,SAC,23,369,9.1,.554,.444,.232,3.2,10.4,6.7,6.9,0.5,0.7,9.2,13.9,,0.3,-0.1,0.2,.031,,-1.9,-2.8,-4.6,-0.2
Jerome Robinson,SG,23,WAS,14,239,4.9,.428,.444,.236,1.3,13.9,7.5,10.3,1.5,0.7,14.1,16.1,,-0.4,0.2,-0.2,-0.041,,-6.1,-1.6,-7.6,-0.3
Mitchell Robinson,C,22,NYK,31,853,17.8,.642,.000,.301,14.2,17.5,15.8,3.0,2.0,5.2,11.5,11.6,,1.7,1.6,3.3,.186,,-0.3,1.1,0.9,0.6
Isaiah Roby,PF,22,OKC,39,896,13.7,.589,.249,.323,7.2,18.0,12.6,11.3,1.8,2.5,17.9,17.4,,0.5,1.2,1.7,.093,,-2.7,0.7,-2.0,0.0
Rajon Rondo,PG,34,ATL,27,402,9.9,.478,.409,.018,1.1,13.6,7.5,32.8,2.3,0.4,26.0,16.1,,-0.2,0.4,0.2,.021,,-2.8,0.1,-2.7,-0.1
Derrick Rose,PG,32,TOT,26,617,16.7,.515,.214,.240,1.2,8.8,5.0,31.6,2.5,1.7,12.6,27.7,,0.1,0.7,0.9,.067,,0.5,-0.2,0.3,0.4
Derrick Rose,PG,32,DET,15,342,17.3,.517,.212,.272,1.9,7.7,4.7,33.3,2.6,1.0,12.3,30.0,,0.1,0.3,0.4,.054,,1.2,-0.8,0.4,0.2
Derrick Rose,PG,32,NYK,11,275,16.1,.513,.218,.194,0.4,10.2,5.3,29.4,2.4,2.5,12.9,24.7,,0.1,0.4,0.5,.084,,-0.3,0.5,0.2,0.2
Terrence Ross,SG,29,ORL,36,1066,13.4,.536,.455,.190,1.1,11.6,6.2,12.4,1.8,1.5,10.2,24.2,,0.0,1.0,1.0,.043,,-1.0,-0.9,-1.9,0.0
Terry Rozier,SG,26,CHO,42,1389,18.3,.619,.524,.207,1.6,11.0,6.2,16.9,1.9,1.0,10.0,23.7,,2.7,1.1,3.8,.130,,3.1,-0.7,2.4,1.6
Ricky Rubio,PG,30,MIN,44,1161,13.1,.515,.383,.347,1.7,11.6,6.4,35.9,2.4,0.1,19.3,16.1,,1.0,0.8,1.7,.071,,-2.3,-0.4,-2.7,-0.2
D'Angelo Russell,PG,24,MIN,20,583,16.2,.544,.454,.196,1.6,8.3,4.8,29.1,1.8,1.4,13.2,29.4,,0.1,0.3,0.4,.033,,2.3,-1.8,0.4,0.4
Domantas Sabonis,PF,24,IND,44,1589,19.9,.591,.179,.399,7.8,27.3,17.5,25.8,1.5,1.3,16.6,24.4,,2.6,2.1,4.7,.143,,2.1,1.1,3.3,2.1
Luka Šamanić,PF,21,SAS,16,155,11.2,.568,.521,.354,6.0,19.3,12.6,3.7,1.2,1.7,15.3,18.4,,0.0,0.2,0.2,.049,,-3.0,-1.4,-4.4,-0.1
JaKarr Sampson,PF,27,IND,16,99,10.5,.521,.152,.303,9.0,25.0,16.9,1.4,1.0,2.6,15.8,19.4,,-0.1,0.1,0.1,.025,,-4.4,-1.6,-5.9,-0.1
Dario Šarić,C,26,PHO,26,483,13.9,.572,.400,.229,5.3,19.7,12.8,9.9,1.4,0.6,14.1,24.2,,0.1,0.7,0.8,.081,,-2.0,-0.8,-2.8,-0.1
Tomáš Satoranský,SG,29,CHI,33,739,14.3,.634,.358,.263,2.4,10.0,6.3,27.9,1.5,1.0,21.9,14.8,,1.2,0.6,1.9,.122,,0.0,0.1,0.2,0.4
Dennis Schröder,SG,27,LAL,42,1329,13.1,.542,.256,.375,1.9,10.3,6.2,22.5,1.8,0.7,16.3,22.9,,0.4,2.0,2.4,.088,,-1.8,-0.1,-1.8,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Scott,PF,32,PHI,27,473,5.7,.493,.802,.099,1.4,14.4,8.1,4.8,1.5,0.7,12.5,10.8,,-0.2,0.6,0.4,.044,,-3.6,0.1,-3.5,-0.2
Collin Sexton,SG,22,CLE,39,1403,17.2,.570,.241,.310,2.3,6.6,4.4,21.2,1.5,0.3,11.6,28.7,,1.6,0.7,2.4,.081,,1.5,-1.8,-0.3,0.6
Landry Shamet,SG,23,BRK,39,785,9.5,.561,.751,.170,1.2,8.5,5.0,7.1,1.2,0.6,9.0,16.6,,0.4,0.3,0.8,.046,,-1.7,-1.5,-3.3,-0.3
Iman Shumpert,SG,30,BRK,2,11,-0.3,.250,.750,.000,10.7,0.0,5.1,0.0,4.4,0.0,20.0,19.8,,-0.1,0.0,0.0,-0.212,,-10.2,-2.7,-13.0,0.0
Pascal Siakam,PF,26,TOR,36,1272,17.7,.542,.263,.319,5.5,18.0,11.5,22.0,1.6,2.0,10.1,25.2,,1.7,1.2,3.0,.112,,0.9,-0.2,0.7,0.9
Chris Silva,PF,24,MIA,11,83,13.4,.765,.077,1.154,9.8,23.3,16.8,10.5,0.6,6.3,31.5,15.4,,0.1,0.1,0.2,.139,,-5.0,1.2,-3.8,0.0
Ben Simmons,PG,24,PHI,38,1293,18.5,.591,.021,.488,6.0,19.2,12.8,32.4,2.1,1.8,21.4,21.3,,1.8,2.2,4.0,.147,,1.0,1.7,2.7,1.5
Anfernee Simons,SG,21,POR,38,642,12.2,.572,.710,.120,1.3,13.9,7.4,12.9,0.6,0.7,10.2,20.5,,0.7,0.0,0.7,.054,,0.4,-2.4,-2.0,0.0
Deividas Sirvydis,SG,20,DET,8,13,1.8,.340,1.000,.400,0.0,17.6,8.6,10.9,3.8,0.0,14.5,23.1,,-0.1,0.0,0.0,-0.143,,-10.1,-1.2,-11.3,0.0
Alen Smailagić,PF,20,GSW,4,15,-7.8,.317,.571,.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,,-0.1,0.0,-0.1,-0.219,,-12.7,-5.3,-18.0,-0.1
Marcus Smart,PG,26,BOS,27,858,14.4,.542,.544,.331,1.7,8.8,5.2,23.2,2.3,1.4,12.3,18.4,,1.2,0.7,1.9,.108,,-0.1,-0.1,-0.2,0.4
Dennis Smith Jr.,PG,23,TOT,19,349,14.3,.485,.398,.125,3.4,12.7,8.0,29.7,2.8,3.6,14.6,19.8,,0.0,0.5,0.5,.068,,-1.1,1.8,0.8,0.2
Dennis Smith Jr.,PG,23,NYK,3,28,6.9,.356,.400,.600,0.0,7.7,3.8,14.5,5.3,0.0,7.3,21.4,,-0.1,0.1,0.0,-0.012,,-8.2,3.9,-4.3,0.0
Dennis Smith Jr.,PG,23,DET,16,321,14.9,.498,.398,.085,3.7,13.2,8.3,31.0,2.6,3.9,15.2,19.7,,0.1,0.4,0.5,.075,,-0.4,1.7,1.2,0.3
Ish Smith,PG,32,WAS,19,391,10.5,.404,.172,.129,2.7,15.3,8.9,30.7,1.8,0.9,13.4,15.1,,-0.2,0.3,0.2,.020,,-2.2,-0.3,-2.5,0.0
Jalen Smith,PF,20,PHO,15,66,5.8,.426,.429,.143,8.8,16.4,12.7,4.0,0.0,2.7,11.8,17.1,,-0.1,0.1,0.0,-0.012,,-4.3,-1.4,-5.7,-0.1
Tony Snell,SG,29,ATL,32,636,10.2,.710,.686,.017,2.3,10.3,6.4,9.5,0.4,1.1,10.3,9.2,,1.1,0.3,1.4,.105,,0.2,-0.3,-0.1,0.3
Ray Spalding,C,23,HOU,2,19,0.9,.410,.250,.500,10.7,11.7,11.2,0.0,0.0,9.4,38.1,17.7,,-0.1,0.0,-0.1,-0.170,,-8.9,-1.4,-10.4,0.0
Cassius Stanley,SG,21,IND,12,33,5.0,.378,.333,.333,13.5,13.6,13.5,0.0,0.0,5.2,5.5,23.8,,-0.1,0.0,0.0,-0.053,,-8.1,-3.9,-12.0,-0.1
Lamar Stevens,PF,23,CLE,31,414,11.3,.513,.171,.376,5.3,17.8,11.3,8.6,1.8,2.2,11.1,16.0,,0.1,0.4,0.5,.061,,-3.7,0.3,-3.4,-0.1
Isaiah Stewart,C,19,DET,43,810,15.8,.605,.083,.206,13.1,21.7,17.3,6.2,1.4,4.7,14.6,14.0,,1.1,1.1,2.2,.130,,-1.7,0.4,-1.3,0.1
Max Strus,SF,24,MIA,24,331,12.4,.620,.803,.131,1.0,7.1,4.2,5.8,0.7,0.0,3.0,18.0,,0.5,0.2,0.7,.098,,0.6,-1.5,-0.8,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmond Sumner,SG,25,IND,31,375,12.2,.618,.390,.285,3.6,9.6,6.6,6.4,2.0,0.7,14.8,18.7,,0.2,0.3,0.6,.071,,-2.3,-0.3,-2.5,0.0
Jae'Sean Tate,SF,25,HOU,45,1284,13.6,.588,.291,.237,6.9,13.6,10.1,9.9,1.9,1.9,11.6,14.9,,1.5,1.4,2.9,.109,,-1.9,0.6,-1.3,0.2
Jayson Tatum,SF,22,BOS,40,1421,20.3,.558,.355,.221,2.1,19.3,10.6,20.4,1.8,1.3,9.8,30.2,,2.2,1.4,3.6,.120,,3.7,-0.5,3.3,1.9
Jeff Teague,PG,32,BOS,34,616,11.6,.542,.298,.324,1.8,8.6,5.2,16.1,2.1,1.1,15.4,17.8,,0.3,0.5,0.8,.060,,-2.4,-0.2,-2.5,-0.1
Garrett Temple,SG,34,CHI,36,1000,9.2,.536,.519,.144,2.4,10.0,6.2,9.5,1.6,1.5,11.1,13.5,,0.3,0.9,1.3,.062,,-2.9,-0.1,-3.0,-0.3
Tyrell Terry,PG,20,DAL,11,56,6.0,.318,.438,.188,0.0,11.5,5.9,14.2,4.4,0.0,10.4,15.3,,-0.1,0.1,-0.1,-0.056,,-7.7,2.2,-5.5,-0.1
Daniel Theis,C,28,BOS,42,1027,15.3,.625,.330,.233,5.8,18.2,12.0,9.2,1.2,3.9,11.4,15.0,,1.8,1.0,2.8,.133,,-0.5,0.7,0.2,0.6
Brodric Thomas,SG,24,TOT,11,114,11.1,.473,.526,.447,1.8,9.0,5.3,15.0,2.6,3.9,11.7,19.5,,0.0,0.1,0.1,.040,,-2.7,1.4,-1.3,0.0
Brodric Thomas,SG,24,HOU,4,24,7.4,.496,.857,1.000,4.2,13.9,8.8,23.2,2.0,3.7,28.4,25.0,,-0.1,0.0,0.0,-0.050,,-6.9,-0.5,-7.3,0.0
Brodric Thomas,SG,24,CLE,7,90,12.1,.466,.452,.323,1.2,7.7,4.3,12.8,2.7,4.0,5.3,18.0,,0.0,0.1,0.1,.064,,-1.6,1.9,0.4,0.1
Matt Thomas,SG,26,TOT,27,199,6.7,.521,.662,.108,2.2,10.4,6.1,6.5,0.5,0.0,11.7,16.7,,-0.1,0.1,0.0,-0.008,,-3.0,-3.0,-5.9,-0.2
Matt Thomas,SG,26,TOR,26,192,8.1,.545,.661,.113,1.7,10.7,6.0,6.7,0.5,0.0,8.4,16.0,,0.0,0.1,0.1,.025,,-2.2,-2.5,-4.7,-0.1
Matt Thomas,G,26,UTA,1,7,-33.4,.000,.667,.000,15.7,0.0,7.5,0.0,0.0,0.0,50.0,36.7,,-0.1,0.0,-0.1,-0.931,,-24.6,-15.5,-40.2,-0.1
Tristan Thompson,PF,29,BOS,36,811,15.6,.554,.013,.359,15.5,26.2,20.8,6.2,0.8,1.5,11.9,15.6,,1.3,0.8,2.0,.121,,-0.6,-1.6,-2.3,-0.1
Sindarius Thornwell,SG,26,NOP,14,73,4.6,.388,.429,.095,1.5,6.1,3.8,6.9,3.3,1.3,15.5,15.1,,-0.2,0.1,-0.1,-0.067,,-6.1,0.1,-5.9,-0.1
Matisse Thybulle,SG,23,PHI,43,817,10.1,.506,.613,.093,3.1,7.3,5.2,6.7,3.9,4.5,9.8,9.0,,0.2,1.7,1.9,.111,,-2.6,4.4,1.8,0.8
Killian Tillie,C,22,MEM,5,37,4.9,.306,.600,.200,8.4,9.0,8.7,3.4,2.6,7.6,5.8,19.7,,-0.1,0.1,0.0,-0.056,,-6.2,-1.0,-7.2,0.0
Xavier Tillman Sr.,PF,22,MEM,33,619,13.8,.568,.214,.168,7.2,16.8,11.8,10.5,2.2,2.7,12.7,14.4,,0.6,0.9,1.5,.115,,-1.9,0.9,-1.0,0.2
Obi Toppin,PF,22,NYK,36,423,11.0,.550,.378,.118,4.1,16.0,10.0,6.0,1.2,2.5,12.5,15.9,,0.1,0.6,0.6,.073,,-2.6,0.0,-2.6,-0.1
Juan Toscano-Anderson,SG,27,GSW,31,590,12.1,.659,.417,.157,3.2,19.4,11.4,16.2,1.7,2.3,20.7,11.2,,0.6,0.8,1.4,.116,,-1.8,1.8,0.0,0.3
Axel Toupane,G-F,28,MIL,3,37,4.3,.333,.167,.000,0.0,8.3,4.2,6.2,0.0,7.2,0.0,6.8,,0.0,0.0,0.0,.024,,-6.9,0.5,-6.4,0.0
Karl-Anthony Towns,C,25,MIN,26,874,22.8,.612,.338,.322,8.4,25.7,16.7,21.7,1.1,3.7,14.8,28.6,,1.6,0.9,2.5,.136,,3.6,0.6,4.1,1.3
Gary Trent Jr.,SG,22,TOT,42,1293,12.4,.547,.579,.140,1.7,6.1,3.8,6.7,1.4,0.4,5.2,20.0,,1.2,0.0,1.2,.046,,-0.2,-2.3,-2.5,-0.2
Gary Trent Jr.,SG,22,POR,41,1262,12.7,.550,.582,.143,1.7,6.2,3.9,6.9,1.4,0.4,5.3,20.1,,1.3,0.0,1.3,.050,,0.0,-2.4,-2.4,-0.1
Gary Trent Jr.,G,22,TOR,1,31,1.4,.364,.455,.000,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.3,,-0.1,0.0,-0.1,-0.094,,-8.7,0.3,-8.4,-0.1
P.J. Tucker,PF,35,TOT,35,1003,5.6,.496,.667,.170,3.7,13.0,8.1,6.1,1.4,1.8,18.5,7.6,,-0.2,0.9,0.8,.036,,-5.0,0.3,-4.7,-0.7
P.J. Tucker,PF,35,HOU,32,959,5.6,.500,.656,.176,3.5,13.3,8.2,6.2,1.4,1.7,19.0,7.7,,-0.2,0.9,0.7,.035,,-5.1,0.3,-4.8,-0.7
P.J. Tucker,F,35,MIL,3,44,5.3,.375,1.000,.000,7.4,6.9,7.1,2.5,0.0,4.0,0.0,3.8,,0.0,0.0,0.1,.063,,-2.7,0.6,-2.1,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayjon Tucker,F,23,PHI,2,6,64.2,1.236,1.000,6.000,0.0,17.7,9.2,23.9,0.0,0.0,0.0,25.8,,0.1,0.0,0.1,1.112,,20.7,9.4,30.1,0.0
Myles Turner,C,24,IND,41,1268,16.2,.596,.475,.326,4.8,18.6,11.7,4.7,1.4,9.7,11.3,16.8,,1.1,2.2,3.3,.124,,-1.1,2.0,0.9,0.9
Jonas Valančiūnas,C,28,MEM,38,1044,21.9,.597,.084,.301,15.1,34.1,24.3,9.8,1.0,2.4,12.4,23.0,,2.1,1.6,3.8,.173,,1.7,-0.8,0.8,0.7
Denzel Valentine,SG,27,CHI,40,725,10.7,.480,.586,.031,2.8,20.0,11.6,12.3,1.6,0.1,6.9,18.8,,-0.1,0.8,0.7,.045,,-1.8,-0.7,-2.6,-0.1
