Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Daniel Theis,C,28,CHI,4,0,86,10,21,.476,2,8,.250,8,13,.615,.524,3,7,.429,3,12,15,8,1,5,3,4,25
Brodric Thomas,SG,24,TOT,14,1,150,14,46,.304,5,25,.200,9,21,.429,.359,17,21,.810,3,15,18,12,7,5,10,17,50
Brodric Thomas,SG,24,HOU,4,0,24,2,7,.286,1,6,.167,1,1,1.000,.357,5,7,.714,1,3,4,4,1,1,4,5,10
Brodric Thomas,SG,24,CLE,10,1,126,12,39,.308,4,19,.211,8,20,.400,.359,12,14,.857,2,12,14,8,6,4,6,12,40
Isaiah Thomas,G,31,NOP,1,0,25,4,13,.308,2,6,.333,2,7,.286,.385,0,0,,0,2,2,2,0,0,4,1,10
Matt Thomas,SG,26,TOT,29,0,222,29,76,.382,19,51,.373,10,25,.400,.507,6,7,.857,4,23,27,14,3,0,10,13,83
Matt Thomas,SG,26,TOR,26,0,192,24,62,.387,17,41,.415,7,21,.333,.524,6,7,.857,3,18,21,9,2,0,6,10,71
Matt Thomas,SG,26,UTA,3,0,30,5,14,.357,2,10,.200,3,4,.750,.429,0,0,,1,5,6,5,1,0,4,3,12
Tristan Thompson,PF,29,BOS,36,31,811,119,223,.534,0,3,.000,119,220,.541,.534,48,80,.600,113,189,302,36,13,13,35,75,286
Sindarius Thornwell,SG,26,NOP,14,1,73,7,21,.333,3,9,.333,4,12,.333,.405,0,2,.000,1,4,5,4,5,1,4,3,17
Matisse Thybulle,SG,23,PHI,48,5,921,68,169,.402,32,104,.308,36,65,.554,.497,8,14,.571,23,65,88,47,71,47,19,95,176
Killian Tillie,C,22,MEM,9,0,72,7,27,.259,3,15,.200,4,12,.333,.315,2,3,.667,4,4,8,2,2,5,1,8,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,PF,22,MEM,38,7,710,102,195,.523,12,43,.279,90,152,.592,.554,25,35,.714,47,111,158,50,31,21,27,83,241
Obi Toppin,PF,22,NYK,41,0,480,72,149,.483,18,59,.305,54,90,.600,.544,13,18,.722,17,70,87,22,11,11,20,42,175
Juan Toscano-Anderson,SG,27,GSW,35,15,609,64,115,.557,21,48,.438,43,67,.642,.648,13,18,.722,18,111,129,73,21,15,34,69,162
Axel Toupane,SF,28,MIL,6,1,41,2,7,.286,0,1,.000,2,6,.333,.286,0,0,,0,4,4,2,0,3,0,3,4
Karl-Anthony Towns,C,25,MIN,31,31,1067,268,550,.487,73,188,.388,195,362,.539,.554,152,173,.879,86,257,343,134,25,46,96,109,761
Gary Trent Jr.,SG,22,TOT,48,30,1490,260,626,.415,140,354,.395,120,272,.441,.527,64,83,.771,22,92,114,68,44,8,34,76,724
Gary Trent Jr.,SG,22,POR,41,23,1262,217,524,.414,121,305,.397,96,219,.438,.530,58,75,.773,21,70,91,58,37,6,31,63,613
Gary Trent Jr.,SG,22,TOR,7,7,228,43,102,.422,19,49,.388,24,53,.453,.515,6,8,.750,1,22,23,10,7,2,3,13,111
P.J. Tucker,PF,35,TOT,35,32,1003,49,135,.363,28,90,.311,21,45,.467,.467,18,23,.783,36,118,154,46,29,20,33,93,144
P.J. Tucker,PF,35,HOU,32,32,959,48,131,.366,27,86,.314,21,45,.467,.469,18,23,.783,33,115,148,45,29,18,33,91,141
P.J. Tucker,PF,35,MIL,3,0,44,1,4,.250,1,4,.250,0,0,,.375,0,0,,3,3,6,1,0,2,0,2,3
Rayjon Tucker,PG,23,PHI,5,0,23,1,4,.250,1,2,.500,0,2,.000,.375,8,8,1.000,1,3,4,1,0,0,0,3,11
Myles Turner,C,24,IND,46,46,1422,204,423,.482,68,201,.338,136,222,.613,.563,107,136,.787,59,236,295,46,40,159,66,162,583
Jonas Valančiūnas,C,28,MEM,43,42,1183,286,511,.560,13,40,.325,273,471,.580,.572,114,148,.770,176,360,536,73,25,27,77,128,699
Denzel Valentine,SG,27,CHI,44,3,791,122,321,.380,62,186,.333,60,135,.444,.477,11,11,1.000,20,145,165,74,26,1,28,48,317
Jarred Vanderbilt,PF,21,MIN,46,25,792,98,163,.601,1,4,.250,97,159,.610,.604,43,74,.581,70,169,239,58,43,30,44,89,240
Fred VanVleet,SG,26,TOR,44,44,1601,285,725,.393,147,396,.371,138,329,.419,.494,154,174,.885,28,158,186,270,76,34,86,105,871
Devin Vassell,SF,20,SAS,41,1,697,75,186,.403,37,94,.394,38,92,.413,.503,27,31,.871,17,102,119,39,36,12,17,58,214
Gabe Vincent,PG,24,MIA,36,6,509,69,186,.371,33,118,.280,36,68,.529,.460,20,23,.870,7,33,40,53,17,2,27,59,191
Noah Vonleh,PF,25,BRK,4,0,11,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,1,1,1,0,0,2,2,0
Nikola Vučević,C,30,TOT,50,50,1689,491,1015,.484,127,316,.402,364,699,.521,.546,107,128,.836,101,482,583,190,46,34,90,95,1216
Nikola Vučević,C,30,ORL,44,44,1500,436,908,.480,117,288,.406,319,620,.515,.545,91,110,.827,87,430,517,167,42,28,83,79,1080
Nikola Vučević,C,30,CHI,6,6,189,55,107,.514,10,28,.357,45,79,.570,.561,16,18,.889,14,52,66,23,4,6,7,16,136
Dean Wade,PF,24,CLE,42,9,664,72,173,.416,40,114,.351,32,59,.542,.532,16,21,.762,20,100,120,43,14,14,15,47,200
Moritz Wagner,C,23,TOT,32,14,429,66,135,.489,15,48,.313,51,87,.586,.544,42,54,.778,16,74,90,37,22,8,27,70,189
Moritz Wagner,C,23,WAS,25,13,375,62,122,.508,13,42,.310,49,80,.613,.561,41,52,.788,13,60,73,32,22,8,21,62,178
Moritz Wagner,C,23,BOS,7,1,54,4,13,.308,2,6,.333,2,7,.286,.385,1,2,.500,3,14,17,5,0,0,6,8,11
Kemba Walker,PG,30,BOS,32,32,990,195,490,.398,89,254,.350,106,236,.449,.489,89,95,.937,9,105,114,155,35,9,66,42,568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonnie Walker,SG,22,SAS,37,30,968,164,386,.425,63,177,.356,101,209,.483,.506,36,46,.783,9,94,103,61,19,13,38,73,427
John Wall,PG,30,HOU,32,32,1018,229,573,.400,62,195,.318,167,378,.442,.454,126,169,.746,15,93,108,217,33,25,108,39,646
Brad Wanamaker,PG,31,TOT,43,0,691,72,193,.373,14,65,.215,58,128,.453,.409,56,63,.889,10,61,71,109,29,6,43,63,214
Brad Wanamaker,PG,31,GSW,39,0,625,61,173,.353,13,61,.213,48,112,.429,.390,50,56,.893,8,58,66,99,26,6,37,55,185
Brad Wanamaker,PG,31,CHO,4,0,66,11,20,.550,1,4,.250,10,16,.625,.575,6,7,.857,2,3,5,10,3,0,6,8,29
T.J. Warren,SF,27,IND,4,4,117,27,51,.529,0,7,.000,27,44,.614,.529,8,10,.800,2,12,14,5,2,0,4,16,62
P.J. Washington,PF,22,CHO,45,45,1327,187,434,.431,60,160,.375,127,274,.464,.500,84,108,.778,65,226,291,121,44,57,101,124,518
Yuta Watanabe,SF,26,TOR,32,1,374,30,85,.353,13,41,.317,17,44,.386,.429,11,14,.786,29,71,100,17,14,15,9,31,84
Tremont Waters,PG,23,BOS,15,1,112,12,36,.333,6,17,.353,6,19,.316,.417,11,12,.917,3,7,10,34,8,0,13,6,41
Paul Watson,SF,26,TOR,24,0,234,25,55,.455,20,44,.455,5,11,.455,.636,2,4,.500,3,32,35,11,5,2,6,31,72
Quinndary Weatherspoon,SG,24,SAS,13,0,58,2,11,.182,0,2,.000,2,9,.222,.182,4,4,1.000,0,4,4,4,5,1,8,10,8
Russell Westbrook,PG,32,WAS,42,42,1479,347,804,.432,56,181,.309,291,623,.467,.466,165,269,.613,68,371,439,442,53,17,210,118,915
Coby White,PG,20,CHI,46,36,1443,250,609,.411,100,289,.346,150,320,.469,.493,79,88,.898,21,184,205,213,23,8,101,116,679
Derrick White,SG,26,SAS,24,20,696,113,291,.388,52,158,.329,61,133,.459,.478,63,74,.851,6,59,65,81,17,24,33,64,341
Hassan Whiteside,C,31,SAC,29,1,429,99,179,.553,0,1,.000,99,178,.556,.553,34,65,.523,50,124,174,16,7,40,33,52,232
Greg Whittington,PF,27,DEN,4,0,12,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
Andrew Wiggins,PF,25,GSW,51,51,1650,343,729,.471,105,268,.392,238,461,.516,.543,126,180,.700,52,192,244,115,47,50,96,109,917
Grant Williams,PF,22,BOS,43,8,787,73,164,.445,35,88,.398,38,76,.500,.552,19,36,.528,38,89,127,44,23,16,36,112,200
Kenrich Williams,PF,26,OKC,50,8,1009,157,282,.557,35,81,.432,122,201,.607,.619,25,42,.595,63,141,204,96,34,12,48,97,374
Lou Williams,PG,34,TOT,46,3,1016,202,480,.421,50,126,.397,152,354,.429,.473,109,127,.858,17,83,100,161,43,5,71,46,563
Lou Williams,PG,34,LAC,42,3,918,181,430,.421,45,119,.378,136,311,.437,.473,103,119,.866,15,73,88,144,39,4,66,42,510
Lou Williams,G,34,ATL,4,0,98,21,50,.420,5,7,.714,16,43,.372,.470,6,8,.750,2,10,12,17,4,1,5,4,53
Patrick Williams,PF,19,CHI,48,48,1370,184,383,.480,40,103,.388,144,280,.514,.533,62,82,.756,44,184,228,64,38,33,68,98,470
Robert Williams,C,23,BOS,43,6,787,153,209,.732,0,1,.000,153,208,.736,.732,42,64,.656,110,185,295,73,38,78,43,90,348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zion Williamson,PF,20,NOP,45,45,1479,456,730,.625,9,24,.375,447,706,.633,.631,273,383,.713,117,199,316,157,42,30,113,101,1194
D.J. Wilson,PF,24,TOT,22,0,224,36,85,.424,19,49,.388,17,36,.472,.535,7,10,.700,9,48,57,8,4,9,13,29,98
D.J. Wilson,PF,24,MIL,12,0,105,16,43,.372,10,28,.357,6,15,.400,.488,1,2,.500,3,22,25,3,1,4,4,13,43
D.J. Wilson,PF,24,HOU,10,0,119,20,42,.476,9,21,.429,11,21,.524,.583,6,8,.750,6,26,32,5,3,5,9,16,55
Dylan Windler,SF,24,CLE,31,0,513,57,130,.438,26,77,.338,31,53,.585,.538,21,27,.778,20,87,107,33,19,12,32,37,161
Justise Winslow,SF,24,MEM,16,0,337,50,146,.342,5,41,.122,45,105,.429,.360,9,16,.563,13,64,77,28,12,7,25,32,114
Cassius Winston,PG,22,WAS,13,0,77,9,22,.409,7,13,.538,2,9,.222,.568,4,4,1.000,0,7,7,10,2,1,1,7,29
James Wiseman,C,19,GSW,37,25,806,179,352,.509,12,37,.324,167,315,.530,.526,54,84,.643,54,165,219,25,10,36,59,117,424
Christian Wood,C,25,HOU,27,27,848,218,414,.527,45,123,.366,173,291,.595,.581,84,128,.656,46,212,258,39,24,35,49,54,565
Robert Woodard,SF,21,SAC,11,0,29,7,14,.500,1,4,.250,6,10,.600,.536,3,8,.375,3,8,11,0,0,2,1,2,18
Delon Wright,SG-PG,28,TOT,42,31,1178,152,331,.459,36,104,.346,116,227,.511,.514,83,103,.806,40,142,182,195,62,19,53,49,423
Delon Wright,SG,28,DET,36,31,1052,136,293,.464,31,89,.348,105,204,.515,.517,71,90,.789,37,127,164,181,58,19,48,45,374
Delon Wright,PG,28,SAC,6,0,126,16,38,.421,5,15,.333,11,23,.478,.487,12,13,.923,3,15,18,14,4,0,5,4,49
Thaddeus Young,PF,32,CHI,45,12,1131,256,435,.589,6,25,.240,250,410,.610,.595,45,74,.608,111,179,290,196,57,27,91,112,563
Trae Young,PG,22,ATL,48,48,1642,367,849,.432,116,314,.369,251,535,.469,.501,365,420,.869,32,153,185,455,41,11,208,93,1215
Cody Zeller,C,28,CHO,30,20,644,111,209,.531,3,22,.136,108,187,.578,.538,48,69,.696,77,131,208,61,22,11,27,70,273
Ivica Zubac,C,23,LAC,52,13,1129,176,275,.640,0,3,.000,176,272,.647,.640,98,119,.824,141,237,378,58,21,48,55,134,450
