Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Garrett Temple,SG,34,CHI,37,12,1002,112,264,.424,46,137,.336,66,127,.520,.511,31,38,.816,21,92,113,73,33,18,36,85,301
Tyrell Terry,PG,20,DAL,11,0,56,5,16,.313,0,7,.000,5,9,.556,.313,1,3,.333,0,6,6,6,5,0,2,2,11
Daniel Theis,C,28,TOT,47,37,1140,175,318,.550,35,104,.337,140,214,.654,.605,51,77,.662,60,185,245,78,26,48,47,126,436
Daniel Theis,C,28,BOS,42,37,1027,159,288,.552,33,95,.347,126,193,.653,.609,46,67,.687,54,166,220,67,25,43,41,120,397
Daniel Theis,C,28,CHI,5,0,113,16,30,.533,2,9,.222,14,21,.667,.567,5,10,.500,6,19,25,11,1,5,6,6,39
Brodric Thomas,SG,24,TOT,15,1,153,14,46,.304,5,25,.200,9,21,.429,.359,17,21,.810,3,15,18,12,7,5,10,18,50
Brodric Thomas,SG,24,HOU,4,0,24,2,7,.286,1,6,.167,1,1,1.000,.357,5,7,.714,1,3,4,4,1,1,4,5,10
Brodric Thomas,SG,24,CLE,11,1,129,12,39,.308,4,19,.211,8,20,.400,.359,12,14,.857,2,12,14,8,6,4,6,13,40
Isaiah Thomas,G,31,NOP,2,0,44,8,25,.320,3,12,.250,5,13,.385,.380,2,2,1.000,0,2,2,5,1,0,5,2,21
Matt Thomas,SG,26,TOT,30,0,224,29,77,.377,19,52,.365,10,25,.400,.500,6,7,.857,4,23,27,14,3,0,10,13,83
Matt Thomas,SG,26,TOR,26,0,192,24,62,.387,17,41,.415,7,21,.333,.524,6,7,.857,3,18,21,9,2,0,6,10,71
Matt Thomas,SG,26,UTA,4,0,32,5,15,.333,2,11,.182,3,4,.750,.400,0,0,,1,5,6,5,1,0,4,3,12
Tristan Thompson,PF,29,BOS,37,31,833,121,228,.531,0,3,.000,121,225,.538,.531,51,85,.600,116,194,310,36,14,16,36,77,293
Sindarius Thornwell,SG,26,NOP,14,1,73,7,21,.333,3,9,.333,4,12,.333,.405,0,2,.000,1,4,5,4,5,1,4,3,17
Matisse Thybulle,SG,23,PHI,48,5,921,68,169,.402,32,104,.308,36,65,.554,.497,8,14,.571,23,65,88,47,71,47,19,95,176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killian Tillie,C,22,MEM,10,0,86,8,30,.267,3,17,.176,5,13,.385,.317,4,5,.800,5,7,12,2,3,5,1,10,23
Xavier Tillman Sr.,PF,22,MEM,39,7,728,104,197,.528,12,43,.279,92,154,.597,.558,25,35,.714,48,116,164,52,31,22,28,84,245
Obi Toppin,PF,22,NYK,42,0,491,73,152,.480,18,61,.295,55,91,.604,.539,13,18,.722,17,71,88,22,12,11,20,43,177
Juan Toscano-Anderson,SG,27,GSW,35,15,609,64,115,.557,21,48,.438,43,67,.642,.648,13,18,.722,18,111,129,73,21,15,34,69,162
Axel Toupane,SF,28,MIL,7,1,43,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,0,4,4,2,0,3,0,3,5
Karl-Anthony Towns,C,25,MIN,32,32,1101,280,567,.494,75,194,.387,205,373,.550,.560,158,181,.873,89,266,355,140,25,47,100,113,793
Gary Trent Jr.,SG,22,TOT,49,31,1529,262,640,.409,141,361,.391,121,279,.434,.520,65,84,.774,22,93,115,69,44,8,37,78,730
Gary Trent Jr.,SG,22,POR,41,23,1262,217,524,.414,121,305,.397,96,219,.438,.530,58,75,.773,21,70,91,58,37,6,31,63,613
Gary Trent Jr.,SG,22,TOR,8,8,267,45,116,.388,20,56,.357,25,60,.417,.474,7,9,.778,1,23,24,11,7,2,6,15,117
P.J. Tucker,PF,35,TOT,35,32,1003,49,135,.363,28,90,.311,21,45,.467,.467,18,23,.783,36,118,154,46,29,20,33,93,144
P.J. Tucker,PF,35,HOU,32,32,959,48,131,.366,27,86,.314,21,45,.467,.469,18,23,.783,33,115,148,45,29,18,33,91,141
P.J. Tucker,PF,35,MIL,3,0,44,1,4,.250,1,4,.250,0,0,,.375,0,0,,3,3,6,1,0,2,0,2,3
Rayjon Tucker,PG,23,PHI,5,0,23,1,4,.250,1,2,.500,0,2,.000,.375,8,8,1.000,1,3,4,1,0,0,0,3,11
Myles Turner,C,24,IND,46,46,1422,204,423,.482,68,201,.338,136,222,.613,.563,107,136,.787,59,236,295,46,40,159,66,162,583
Jonas Valančiūnas,C,28,MEM,44,43,1210,295,524,.563,14,42,.333,281,482,.583,.576,114,148,.770,180,367,547,77,25,28,77,130,718
Denzel Valentine,SG,27,CHI,44,3,791,122,321,.380,62,186,.333,60,135,.444,.477,11,11,1.000,20,145,165,74,26,1,28,48,317
Jarred Vanderbilt,PF,21,MIN,46,25,792,98,163,.601,1,4,.250,97,159,.610,.604,43,74,.581,70,169,239,58,43,30,44,89,240
Fred VanVleet,SG,26,TOR,44,44,1601,285,725,.393,147,396,.371,138,329,.419,.494,154,174,.885,28,158,186,270,76,34,86,105,871
Devin Vassell,SF,20,SAS,42,1,713,76,189,.402,38,95,.400,38,94,.404,.503,27,31,.871,17,103,120,39,37,12,17,59,217
Gabe Vincent,PG,24,MIA,36,6,509,69,186,.371,33,118,.280,36,68,.529,.460,20,23,.870,7,33,40,53,17,2,27,59,191
Noah Vonleh,PF,25,BRK,4,0,11,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,1,1,1,0,0,2,2,0
Nikola Vučević,C,30,TOT,51,51,1721,500,1034,.484,130,322,.404,370,712,.520,.546,108,129,.837,102,487,589,194,47,34,92,97,1238
Nikola Vučević,C,30,ORL,44,44,1500,436,908,.480,117,288,.406,319,620,.515,.545,91,110,.827,87,430,517,167,42,28,83,79,1080
Nikola Vučević,C,30,CHI,7,7,221,64,126,.508,13,34,.382,51,92,.554,.560,17,19,.895,15,57,72,27,5,6,9,18,158
Dean Wade,PF,24,CLE,43,10,693,77,183,.421,42,121,.347,35,62,.565,.536,16,21,.762,20,104,124,46,16,16,15,49,212
Moritz Wagner,C,23,TOT,32,14,429,66,135,.489,15,48,.313,51,87,.586,.544,42,54,.778,16,74,90,37,22,8,27,70,189
Moritz Wagner,C,23,WAS,25,13,375,62,122,.508,13,42,.310,49,80,.613,.561,41,52,.788,13,60,73,32,22,8,21,62,178
Moritz Wagner,C,23,BOS,7,1,54,4,13,.308,2,6,.333,2,7,.286,.385,1,2,.500,3,14,17,5,0,0,6,8,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kemba Walker,PG,30,BOS,32,32,990,195,490,.398,89,254,.350,106,236,.449,.489,89,95,.937,9,105,114,155,35,9,66,42,568
Lonnie Walker,SG,22,SAS,37,30,968,164,386,.425,63,177,.356,101,209,.483,.506,36,46,.783,9,94,103,61,19,13,38,73,427
John Wall,PG,30,HOU,33,33,1052,241,596,.404,66,205,.322,175,391,.448,.460,129,175,.737,16,95,111,224,37,26,109,39,677
Brad Wanamaker,PG,31,TOT,44,0,714,76,204,.373,16,71,.225,60,133,.451,.412,58,65,.892,11,62,73,115,30,6,46,65,226
Brad Wanamaker,PG,31,GSW,39,0,625,61,173,.353,13,61,.213,48,112,.429,.390,50,56,.893,8,58,66,99,26,6,37,55,185
Brad Wanamaker,PG,31,CHO,5,0,89,15,31,.484,3,10,.300,12,21,.571,.532,8,9,.889,3,4,7,16,4,0,9,10,41
T.J. Warren,SF,27,IND,4,4,117,27,51,.529,0,7,.000,27,44,.614,.529,8,10,.800,2,12,14,5,2,0,4,16,62
P.J. Washington,PF,22,CHO,46,46,1358,190,447,.425,62,169,.367,128,278,.460,.494,88,112,.786,67,231,298,123,46,60,102,125,530
Yuta Watanabe,SF,26,TOR,33,1,391,33,88,.375,14,42,.333,19,46,.413,.455,11,14,.786,30,72,102,18,15,15,9,32,91
Tremont Waters,PG,23,BOS,15,1,112,12,36,.333,6,17,.353,6,19,.316,.417,11,12,.917,3,7,10,34,8,0,13,6,41
Paul Watson,SF,26,TOR,24,0,234,25,55,.455,20,44,.455,5,11,.455,.636,2,4,.500,3,32,35,11,5,2,6,31,72
Quinndary Weatherspoon,SG,24,SAS,14,0,64,5,15,.333,0,2,.000,5,13,.385,.333,5,6,.833,2,4,6,4,5,1,8,10,15
Russell Westbrook,PG,32,WAS,43,43,1516,355,815,.436,59,184,.321,296,631,.469,.472,169,273,.619,69,384,453,457,53,18,215,121,938
Coby White,PG,20,CHI,47,36,1469,255,619,.412,103,296,.348,152,323,.471,.495,81,90,.900,22,187,209,214,23,8,105,120,694
Derrick White,SG,26,SAS,25,21,726,120,306,.392,53,165,.321,67,141,.475,.479,66,77,.857,6,63,69,83,17,26,37,68,359
Hassan Whiteside,C,31,SAC,30,1,440,103,184,.560,0,1,.000,103,183,.563,.560,36,68,.529,50,127,177,16,7,41,33,55,242
Greg Whittington,PF,27,DEN,4,0,12,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
Andrew Wiggins,PF,25,GSW,51,51,1650,343,729,.471,105,268,.392,238,461,.516,.543,126,180,.700,52,192,244,115,47,50,96,109,917
Grant Williams,PF,22,BOS,44,8,812,73,167,.437,35,90,.389,38,77,.494,.542,19,36,.528,39,91,130,45,24,16,37,115,200
Kenrich Williams,PF,26,OKC,52,10,1075,164,303,.541,38,86,.442,126,217,.581,.604,26,46,.565,67,153,220,114,39,12,52,105,392
Lou Williams,PG,34,TOT,47,3,1039,208,492,.423,51,129,.395,157,363,.433,.475,109,127,.858,17,83,100,161,43,5,73,47,576
Lou Williams,PG,34,LAC,42,3,918,181,430,.421,45,119,.378,136,311,.437,.473,103,119,.866,15,73,88,144,39,4,66,42,510
Lou Williams,G,34,ATL,5,0,121,27,62,.435,6,10,.600,21,52,.404,.484,6,8,.750,2,10,12,17,4,1,7,5,66
Patrick Williams,PF,19,CHI,49,49,1402,187,390,.479,41,105,.390,146,285,.512,.532,66,86,.767,48,187,235,65,39,34,69,98,481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Williams,C,23,BOS,44,7,811,156,216,.722,0,1,.000,156,215,.726,.722,42,64,.656,115,190,305,73,38,80,44,92,354
Zion Williamson,PF,20,NOP,46,46,1501,460,742,.620,9,24,.375,451,718,.628,.626,281,397,.708,119,201,320,163,44,30,115,103,1210
D.J. Wilson,PF,24,TOT,22,0,224,36,85,.424,19,49,.388,17,36,.472,.535,7,10,.700,9,48,57,8,4,9,13,29,98
D.J. Wilson,PF,24,MIL,12,0,105,16,43,.372,10,28,.357,6,15,.400,.488,1,2,.500,3,22,25,3,1,4,4,13,43
D.J. Wilson,PF,24,HOU,10,0,119,20,42,.476,9,21,.429,11,21,.524,.583,6,8,.750,6,26,32,5,3,5,9,16,55
Dylan Windler,SF,24,CLE,31,0,513,57,130,.438,26,77,.338,31,53,.585,.538,21,27,.778,20,87,107,33,19,12,32,37,161
Justise Winslow,SF,24,MEM,16,0,337,50,146,.342,5,41,.122,45,105,.429,.360,9,16,.563,13,64,77,28,12,7,25,32,114
Cassius Winston,PG,22,WAS,14,0,78,9,22,.409,7,13,.538,2,9,.222,.568,4,4,1.000,0,7,7,10,2,1,1,7,29
James Wiseman,C,19,GSW,37,25,806,179,352,.509,12,37,.324,167,315,.530,.526,54,84,.643,54,165,219,25,10,36,59,117,424
Christian Wood,C,25,HOU,28,28,885,226,431,.524,50,131,.382,176,300,.587,.582,85,130,.654,47,221,268,40,25,35,49,56,587
Robert Woodard,SF,21,SAC,11,0,29,7,14,.500,1,4,.250,6,10,.600,.536,3,8,.375,3,8,11,0,0,2,1,2,18
Delon Wright,SG-PG,28,TOT,43,31,1200,154,338,.456,37,106,.349,117,232,.504,.510,83,103,.806,43,143,186,196,64,19,53,49,428
Delon Wright,SG,28,DET,36,31,1052,136,293,.464,31,89,.348,105,204,.515,.517,71,90,.789,37,127,164,181,58,19,48,45,374
Delon Wright,PG,28,SAC,7,0,148,18,45,.400,6,17,.353,12,28,.429,.467,12,13,.923,6,16,22,15,6,0,5,4,54
Thaddeus Young,PF,32,CHI,46,13,1155,260,446,.583,6,25,.240,254,421,.603,.590,48,77,.623,114,185,299,202,57,27,91,116,574
Trae Young,PG,22,ATL,49,49,1676,373,866,.431,116,318,.365,257,548,.469,.498,367,422,.870,32,158,190,466,41,11,210,96,1229
Cody Zeller,C,28,CHO,31,20,672,117,220,.532,3,22,.136,114,198,.576,.539,51,72,.708,81,141,222,63,23,11,28,71,288
Ivica Zubac,C,23,LAC,53,14,1153,179,279,.642,0,3,.000,179,276,.649,.642,99,121,.818,144,239,383,58,21,48,57,136,457
